title,Year,Month,viewCount,likeCount,commentCount,durationSecs
EN BABA KISKANÇLIK HİKAYELERİ | İLKER AYRIK'LA GERÇEKLER ACIDIR,2022,Feb,143022.0,4002.0,139.0,1241.0
"Mevzular 51 -  Ümit Özdağ l FETÖ, Mülteci Sorunu, Zafer Partisi, Türk Birliği, Vaatler",2022,Feb,3187205.0,98444.0,13305.0,4331.0
TAŞ-AŞK | 6.Bölüm (Partner: Burcu BİNİCİ),2022,Jan,912666.0,30328.0,1961.0,3767.0
2022'de Neler Olacak? Yılın En Şanslı Burçları Hangileri?  / Astromaniac #3 / Sena Açıkoğlu,2021,Dec,80419.0,2010.0,160.0,1480.0
"Dolunay ve Burcunuza Etkileri, Venüs Retrosu, İlişkiler, Para, Aşk / Astromaniac #2 / Sena Açıkoğlu",2021,Dec,45188.0,1437.0,134.0,1136.0
Boji Amerikan Ajanı Çıktı! / Sen Kimin Köpeğisin Boji? | Her Şey Meydanda #3,2021,Dec,84754.0,4441.0,548.0,1062.0
"Oğuzhan Uğur'la P!NÇ (54. Bölüm): Aykut Enişte 2, Ekip Namusu, Maç, Ajanlık, Gripin, Fatih Altaylı",2021,Dec,2123423.0,50766.0,2548.0,10716.0
"4 Aralık Güneş Tutulması ve Etkileri, Burçlar, İlişkiler, Para, Aşk / Astromaniac #1 / Sena Açıkoğlu",2021,Dec,46306.0,1617.0,440.0,2019.0
TAŞ-AŞK | 5.Bölüm (Partner: Burcu BİNİCİ),2021,Nov,810634.0,29773.0,1479.0,2543.0
Gençler Aldatıldık mı? | Onur Atilla & Doğan Akdoğan | Sapları Sıklaştıralım #4,2021,Nov,134590.0,4767.0,254.0,2498.0
Oğuzhan Uğur'la P!NÇ Efsaneli Bölüm! (53. Bölüm): (O kadar çok konu var ki. Başlığa sığamadı =),2021,Nov,2614603.0,57868.0,3026.0,10704.0
Çakallarla KAMPS / İlker AYRIK - Murat AKKOYUNLU - Timur ACAR / Arazi Modu,2021,Nov,4187826.0,114415.0,6925.0,7032.0
Her Şey Meydanda #2 / EURO ve DOLAR’DAN SIFIR ATMA PLANI / KANAL ANKARA PROJESİ ve Kadir Ayar,2021,Oct,182864.0,8606.0,1400.0,950.0
Gençlik Ateşi | İlk Buluşma Taktikleri | Onur Atilla & Doğan Akdoğan | Sapları Sıklaştıralım #3,2021,Oct,134755.0,5381.0,231.0,2405.0
Düello Günü #1 / Babanın Oğlu Kemal vs Anasının Gözü İlker / Bilardo – Basketbol - Langırt,2021,Oct,1268013.0,32199.0,1989.0,3391.0
HER ŞEY MEYDANDA 1.BÖLÜM / ELON MUSK’IN MARS OTOBANI PLANI / KAZ DAĞLARI’NDAN 5 TAM ALTIN SÖZÜ,2021,Oct,257807.0,13747.0,1675.0,1021.0
Z Kuşağı Geliştirme Merkezi  | Onur Atilla & Doğan Akdoğan | Sapları Sıklaştıralım #2,2021,Oct,141224.0,5565.0,237.0,1986.0
"Oğuzhan Uğur’la P!NÇ (Bölüm52): 5. Yeni sezon, Tarikatlar, Manitacılık, Dev Geyik ve Müthiş Konuklar",2021,Sep,3790806.0,91737.0,4827.0,10158.0
"Mevzular 50 - Yurt mu Şeyhe Biat mı,  Sözde Kürt Sorunu, Hıfzıssıhha ve Kuvâ-yi Milliye, Diyanet",2021,Sep,600943.0,22309.0,1312.0,2417.0
24. Kuşadası Altın Güvercin Beste  Yarışması,2021,Sep,110333.0,1817.0,45.0,11371.0
Mevzular 49 - Baaazı Şeyler ve 30 Ağustos,2021,Aug,861149.0,69189.0,6562.0,2255.0
"Mevzular 48 - Yangın, Afgan Mülteciler, Tunus, Kıbrıs Müjdesi, Yem Borusu",2021,Aug,1159506.0,44828.0,3471.0,4364.0
"Mevzular 47 - Çuval Hadisesi ve İdlib, Lozan ve Musul, Sistem, Sedat Peker",2021,Jul,806990.0,27888.0,1583.0,2894.0
Saplar Akademisi İlk Mezunlarını Veriyor!  | Onur Atilla & Doğan Akdoğan | Sapları Sıklaştıralım #1,2021,Jul,303381.0,12367.0,709.0,3323.0
Oğuzhan Uğur'la P!NÇ Konuk Özel: SOKAĞIN ÇOCUKLARI,2021,Jul,973460.0,30504.0,808.0,1099.0
Oğuzhan Uğur'la P!NÇ: 4. Sezon Finali (KUTLAMA),2021,Jun,1357625.0,56909.0,3701.0,6458.0
Tugay Gök vs Nilay Gök | İlker Ayrık’la Gerçekler Acıdır #6 @Tugaygok01,2021,Jun,807588.0,31950.0,776.0,2703.0
"Mevzular 46 - Muharrem İNCE (2018 Seçim Gecesi, Eğitim, Peker'in İddiaları ve Muhalefet)",2021,Jun,2426810.0,72871.0,10709.0,3225.0
Babanın Oğlu Kemal vs Handan | İlker Ayrık’la Gerçekler Acıdır #5,2021,Jun,2893536.0,67565.0,1928.0,3382.0
Mağdur Diktatörler,2021,Jun,600710.0,38300.0,3020.0,655.0
Kim Haklı? LGBT ve Homofobi Tartışması I Yansıma #11,2021,May,1429966.0,38351.0,14892.0,1658.0
İlker Ayrık’la Gerçekler Acıdır #4 | Ateşliyiz Şu An | Gizem vs Yuluğ,2021,May,372904.0,12995.0,674.0,1867.0
Gelecek Önceden Görülebilir Mi? Psikolog ve Medyum Tartışması I YANSIMA #10,2021,Apr,873151.0,23437.0,6200.0,1653.0
İlker Ayrık’la Gerçekler Acıdır #3 | Acı Yaradı Sana | Nalan vs Mert,2021,Apr,483477.0,18677.0,849.0,2008.0
Oğuzhan Uğur'la P!NÇ: 50. BÖLÜM ÖZEL! Muazzör Konular ve Muhteşör Konuklar!,2021,Apr,4688386.0,111632.0,10605.0,10706.0
Kim Haklı? Kadın ve Erkek Eşitliği Tartışması I Yansıma #9,2021,Apr,2983132.0,103642.0,47120.0,2431.0
"Blu Ofis: Dijital Platformlar, Orijinal İçerikler ve BluTV Discovery Yatırım Süreci",2021,Apr,304071.0,10729.0,817.0,6784.0
İlker Ayrık’la Gerçekler Acıdır #2 | ACI SİZİ ÇAĞIRIYOR | Gamze vs Ahmet,2021,Apr,598264.0,26581.0,1126.0,2485.0
Mevzular 45 - Görünen Köy,2021,Apr,487290.0,43969.0,3301.0,232.0
"İfşa Etmek Doğru mu? Sosyal Medyada İfşa Tartışması, MeToo Hareketi, Yansıma #8",2021,Apr,228382.0,5143.0,1225.0,1635.0
"Yiğit Penguen ile Yeni Ay: Nisan 2021, Yine Deprem, Kazayı Nasıl Bildi, En Şanslı Burçlar, Yeni İlaç",2021,Apr,187481.0,8977.0,726.0,1911.0
"Oğuzhan Uğur'la P!NÇ (Bölüm49): Ece Üner, A.Doğan Yalçındağ, Ersay Üner,Ofansif Aile,Mevzular Ekstra",2021,Mar,3046733.0,97066.0,15328.0,7819.0
İlker Ayrık'la Gerçekler Acıdır #1 | Eşini Tanımayan Yanar! | Şeyma vs Kubi,2021,Mar,1023189.0,58748.0,2656.0,1980.0
Kim Haklı? Türkiye’de Basın Özgürlüğü Tartışması I Yansıma #7,2021,Mar,656621.0,18237.0,3727.0,1884.0
"İlker Ayrık’la ARAZİ MODU,Konuk:Oğuzhan UĞUR | Üre Testi,KamP!NÇ,Portatif WC,Babala’da Neler Oluyor?",2021,Mar,2130689.0,114079.0,6915.0,2431.0
Ateist – Dindar Tartışması I Yansıma #6,2021,Mar,2290244.0,56947.0,22778.0,1377.0
"Yiğit Penguen ile Yeni Ay: Mart Ayı, Burç Yorumları, Dolunay, Yeni Ay, Öngörüler, Çekiliş",2021,Mar,167017.0,10075.0,2870.0,2287.0
"Mevzular 44 - Gara, Devlet Refleksi, Açılım",2021,Mar,1555636.0,65012.0,6447.0,3111.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 48): Zengin Kampı, Clubhouse, Şafak Baskını, Selçuk Balcı, Gökhan Çınar",2021,Feb,2548768.0,85848.0,4017.0,4654.0
Kim Haklı? Süresiz Nafaka Tartışması I Yansıma #5,2021,Feb,320121.0,9550.0,5262.0,1650.0
Oğuzhan UĞUR'un Japon ile İmtihanı (Kaldırılan Video),2021,Feb,1075821.0,48585.0,1576.0,429.0
Anne - Kız Tartışması / Yeşim Salkım - Gizem Salkım | Yansıma #4,2021,Feb,938102.0,21904.0,1978.0,2041.0
Mevzular Özel CANLI YAYIN -  Cem GÜRDENİZ ile Balyoz Kumpasının 10. Yılı (Mavi Vatan),2021,Feb,795303.0,16540.0,812.0,3030.0
İstanbul Sözleşmesi - Kadın Hakları Tartışması | Yansıma #3,2021,Feb,1545250.0,46828.0,35810.0,3396.0
Kim Haklı? Evlilik Öncesi Mahremiyet Tartışması | Yansıma #2,2021,Jan,1709997.0,44838.0,21023.0,1924.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 47): Hasan Can KAYA, Akıncı, Hasta Ortak, Hain Soba, Arşivden Şarkılar",2021,Jan,6284225.0,173570.0,14448.0,7590.0
Kim Haklı? Türkiye’deki Suriyeli Vatandaşlar Tartışması / Yansıma #1,2021,Jan,2942855.0,125219.0,33997.0,1923.0
Mevzular 43 - Boğaziçi,2021,Jan,746396.0,45622.0,2777.0,1299.0
Oğuzhan Uğur'la Evde P!NÇ ( DENEYSEL BÖLÜM )  - Acun ILICALI ve EXXEN,2021,Jan,2385730.0,109325.0,19264.0,1304.0
Oğuzhan Uğur'la P!NÇ (Bölüm 46) 2021 Yılbaşı Özel Bölüm (Rekor Bölüm),2020,Dec,2527158.0,88667.0,21802.0,8925.0
Artık Sır Değil - Yüzüme Yastıkla Bastırdı,2020,Dec,180910.0,10069.0,889.0,2044.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 45): Kısa Boylular Tarikatı, Üniversiteliler, Kokoloji, Ufuk BEYDEMİR",2020,Dec,2239824.0,69633.0,7144.0,6100.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 44): Jülide ATEŞ, Fırat ALBAYRAM ve Ceyda KASABALI, Röportaj Adam",2020,Nov,2933304.0,109226.0,5758.0,4696.0
Babanın Oğlu Kemal - 5. Bölüm (Konuk: Fuat ERGİN),2020,Nov,870707.0,30469.0,1087.0,1728.0
Mevzular 42 - Affet Kardeşim,2020,Oct,851363.0,46661.0,3532.0,2103.0
RÖNT Reloaded ( Bölüm 9 ),2020,Oct,1084018.0,42462.0,1698.0,1965.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 43): Cinsel Terapi, Medya Arkası, O Ses, Şevket ÇORUH, Murat AKKOYUNLU",2020,Oct,3424576.0,168274.0,6904.0,6308.0
"Babanın Oğlu Kemal - 4. Bölüm (2. Sezon , 1. Bölüm)",2020,Oct,1042512.0,36243.0,1345.0,1726.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 42): Okan BAYÜLGEN, Sarp BOZKURT, İlker AYRIK, MİT Dayağı",2020,Oct,3038606.0,98085.0,6989.0,5462.0
"Mevzular 40 - Adalar, Abdülhamid, Osmanlı Donanması, Mavi Vatan, Kıbrıs, İdlip ve Fazlası",2020,Sep,2427034.0,58563.0,5554.0,5786.0
FIKRALOJİ - KÖTÜ FIKRALAR! - Bölüm 2 (Uykuluk),2020,Sep,1799686.0,83533.0,2676.0,2124.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 41): ÖTV, Neuralink, Orduevi, Koray AVCI",2020,Sep,3471520.0,97196.0,8200.0,6518.0
37. Bölüm | Final (Yeraltından Notlar),2020,Sep,174635.0,10784.0,950.0,548.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 40): YKS, 4. Sezon, Yeni Stüdyo, Kokoloji Testi, Check Up, Opera",2020,Aug,4695674.0,136102.0,10928.0,6795.0
36. Bölüm | Okunmaması Gereken Kitaplar (Yeraltından Notlar),2020,Aug,214013.0,19349.0,2278.0,637.0
Mevzular 39 - Kör Tarih (Hasan Atilla UĞUR - Oğuzhan UĞUR),2020,Aug,1021866.0,67592.0,5470.0,1575.0
35. Bölüm | Kılık Değiştirip Kitap Yazmak (Yeraltından Notlar),2020,Jul,92249.0,4358.0,373.0,789.0
Mevzular Özel ( Dr. Serdar SAVAŞ ) :  YKS 2020,2020,Jun,2227093.0,177471.0,33568.0,2493.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 39): Ali Biçim, Mesut Can Tomay, Uberkuloz, Ela Rumeysa Cebeci",2020,Jun,7709344.0,262257.0,22970.0,6283.0
34 | Merak Et! – Özel Bölüm (Yeraltından Notlar),2020,Jun,81230.0,3949.0,246.0,1054.0
Babanın Oğlu Kemal ve Kuşları,2020,May,579725.0,24774.0,842.0,775.0
"33. Bölüm | Rus Edebiyatı, Beyaz Show ve Şiir Üzerine (Yeraltından Notlar)",2020,May,111890.0,5663.0,758.0,1659.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 38): İrem Derici , Mafyacılık, Aptal Kutusu, Pezeberk, Sosyal Mesafe",2020,May,6581454.0,171110.0,8486.0,4801.0
Babanın Oğlu Kemal - 3.Bölüm,2020,May,1867992.0,72369.0,2467.0,2251.0
32. Bölüm | Yasaklı Kitaplar ve Resim Okumaları (Yeraltından Notlar),2020,Apr,105104.0,5292.0,431.0,885.0
TAŞ-AŞK | 4.Bölüm (Konuk Partner: Özge BORAK),2020,Apr,1699332.0,52059.0,2897.0,3254.0
Gorona Reyiz - 1,2020,Apr,690657.0,36298.0,1503.0,707.0
Oğuzhan Uğur'la P!NÇ (Bölüm 37) feat. MEVZULAR - Konuk: İbrahim Büyükak,2020,Apr,2910234.0,95412.0,6510.0,3920.0
31. Bölüm | Karantinadan Notlar,2020,Mar,77058.0,5130.0,269.0,407.0
Açık Ekran - 3. Bölüm (Amerika ve Karantina),2020,Mar,64261.0,1507.0,127.0,434.0
Açık Ekran - 2 (Psikolojik Önlem 2. Bölüm ),2020,Mar,31820.0,862.0,74.0,1099.0
Açık Ekran - 2 (Psikolojik Önlem 1. Bölüm ),2020,Mar,66118.0,3308.0,228.0,1347.0
Açık Ekran - 1. Bölüm (İngilizler ve Karantina),2020,Mar,127347.0,5567.0,333.0,775.0
Mevzular 38 - Karantina (Bölüm1),2020,Mar,1600588.0,57149.0,2852.0,1306.0
"30. Bölüm | Atakan, Kafka ve Corona (Yeraltından Notlar)",2020,Mar,107576.0,5588.0,724.0,770.0
Babala RÖNT - 8 ( Rekor Bölüm ),2020,Mar,1891492.0,43733.0,1904.0,2543.0
Babanın Oğlu Kemal - 2. Bölüm,2020,Feb,2358647.0,123308.0,3375.0,1811.0
29. Bölüm | Tanrı Yalnızlarındır (Yeraltından Notlar),2020,Feb,90907.0,6104.0,326.0,523.0
Mevzular 37- Ankara Özel (Atilla UĞUR - Cem GÜRDENİZ),2020,Feb,348655.0,18308.0,1268.0,1629.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 36): Türkler Geliyor , Fatma Turgut , Sizden Gelen Hediyeler",2020,Feb,3263661.0,84845.0,4502.0,6447.0
MEVZULAR 36 - Titreşim,2020,Feb,892628.0,60592.0,3039.0,918.0
Babanın Oğlu Kemal - 1.  Bölüm: Açılış,2020,Jan,3398290.0,163812.0,5750.0,1311.0
OĞUZHAN UĞUR - Soru Cevap (Kariyer Zirvesi),2020,Jan,940663.0,41149.0,1482.0,1359.0
"28. Bölüm | Para, Aşk, Cinsellik ve Vicdan (Yeraltından Notlar)",2020,Jan,132120.0,5693.0,487.0,546.0
Oğuzhan Uğur'la P!NÇ (Bölüm 35): 2020 Yılbaşı Özel Bölüm,2019,Dec,3981982.0,113616.0,4733.0,5910.0
Pi Cemiyeti – Bölüm 7 – TEKRAR ETMEK - ÇAĞAN ŞENGÜL - YASİR MİY - NURSENA DEMİR - YILBAŞI,2019,Dec,40083.0,1237.0,129.0,1804.0
Sinelog - 6. Bölüm ~ Korku Seansı: Nerede O Eski Vampirler?,2019,Dec,51090.0,1772.0,134.0,554.0
Kırkyalan Film Özel Sohbet !,2019,Dec,450746.0,17034.0,919.0,947.0
27. Bölüm | Filozofların Filozofu: Sokrates (Yeraltından Notlar),2019,Dec,177788.0,9103.0,766.0,617.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 34): Dominik Özel! Acun ILICALI , Orkun IŞITMAK , EXATLON",2019,Dec,7056272.0,190905.0,4721.0,1993.0
"MEVZULAR 35 - Atilla UĞUR - Cem GÜRDENİZ , Libya Hamlesi , KTC , İlk Hedef Akdeniz , Tıkalı Kanal",2019,Dec,964358.0,38452.0,3367.0,3930.0
"26. Bölüm | En İyi Kitap Girişleri, Ağaçlar ve Ömür Hanım (Yeraltından Notlar)",2019,Nov,78123.0,5383.0,279.0,539.0
"MEVZULAR 34 - Atilla Uğur-Beyazıt Karataş, S-400 ve F-35 hakkında son söz. İdeal ülke yönetimi?",2019,Nov,719458.0,38757.0,3363.0,2517.0
Sinelog - 5. Bölüm ~ Sahnelere Farklı Bir Bakış,2019,Nov,48406.0,1685.0,147.0,400.0
"25. Bölüm | Soru-Cevap - “Ben, Bir Başkasıdır.” (Yeraltından Notlar)",2019,Nov,211790.0,9454.0,455.0,610.0
10 KASIM (Babala Hafıza),2019,Nov,1817267.0,152478.0,9047.0,315.0
Pi Cemiyeti – Bölüm 6 – ÖZLEMEK,2019,Oct,32866.0,1264.0,160.0,793.0
"Sinelog - 4. Bölüm ~ ""Yalnız Deliler İçin"": David Lynch",2019,Oct,38546.0,1437.0,112.0,541.0
Pi Cemiyeti – Bölüm 5 – EGO – EMRE SERTKAYA,2019,Oct,29047.0,878.0,138.0,1478.0
24. Bölüm | Resimdeki Gözyaşları (Yeraltından Notlar),2019,Oct,75708.0,5195.0,730.0,461.0
Pi Cemiyeti – Bölüm 4 – ÖN YARGI – AYÇİN ASAN – EVET NE SÖYLÜYODUK,2019,Oct,53203.0,1232.0,142.0,1245.0
MEVZULAR 33 - Bataklık ( Atilla Uğur - Oğuzhan Uğur ),2019,Oct,1850324.0,106460.0,15124.0,1763.0
"Oğuzhan Uğur'la P!NÇ (Bölüm 32): İsmail YK , Babanın Oğlu Kemal , Uçak Korkusu , Yaz Tatili",2019,Oct,3662120.0,107687.0,4919.0,3682.0
23. Bölüm | Anti-Kahramanlar (Yeraltından Notlar),2019,Oct,98488.0,5044.0,257.0,608.0
Pi Cemiyeti – Bölüm 3 – EX FILES,2019,Oct,21323.0,773.0,148.0,1206.0
Sinelog - 3. Bölüm ~ Obsesif Deha: Stanley Kubrick,2019,Oct,46287.0,1760.0,178.0,748.0
Pi Cemiyeti – Bölüm 2 | 2020 MODEL AŞK,2019,Sep,36583.0,1136.0,263.0,879.0
22. Bölüm | Psikologların Psikoloğu: Dostoyevski (Yeraltından Notlar),2019,Sep,247563.0,13958.0,2007.0,602.0
Babala RÖNT - 7,2019,Sep,2371124.0,69385.0,2590.0,1799.0
Pi Cemiyeti - Bölüm 1 | ZAMAN - AMAÇ,2019,Sep,77014.0,3092.0,324.0,878.0
Sinelog - 2. Bölüm ~ Zamanın Efendisi: Christopher Nolan,2019,Sep,59520.0,2441.0,257.0,551.0
21. Bölüm | Seks ve Ölüm (Yeraltından Notlar),2019,Sep,106856.0,5085.0,295.0,574.0
Oğuzhan Uğur'la P!NÇ (Bölüm 31): Trakya Özel! Babanın Oğlu Kemal!,2019,Sep,3587689.0,114227.0,3809.0,1648.0
Sinelog - 1. Bölüm ~ Şiddetin Efendisi: Tarantino,2019,Aug,78069.0,4275.0,401.0,643.0
MEVZULAR 32 - Deprem,2019,Aug,882940.0,73657.0,3772.0,888.0
"3. Sezon 0. Bölüm – Yeraltından Notlar / Ekmek, Su, Felsefe!",2019,Jul,103854.0,7869.0,514.0,411.0
"Organik Magazinci 13. Bölüm - Ebru Gündeş , Volkan DEMİREL , Hande YENER , Kıvanç TATLITUĞ",2019,Jul,21200.0,503.0,53.0,1467.0
"Organik Magazinci 12. Bölüm -  Özcan DENİZ, Cem YILMAZ, Bülent ERSOY, Tarkan, Tuğba ÜNSAL",2019,Jul,30258.0,625.0,89.0,1654.0
MEVZULAR(Canlı) - Beyazıt KARATAŞ & Atilla UĞUR ile F-35 ve S-400'e Dair Her Şey!!!,2019,Jul,1471356.0,37540.0,2372.0,7599.0
TAŞ-AŞK | 3.Bölüm (Konuk Partner: Suzan KARDEŞ),2019,Jul,1775900.0,56102.0,2417.0,2831.0
"Organik Magazinci 11. Bölüm - Beren SAAT, Adriana LİMA, Mesut ÖZİL, Burak ÖZÇİVİT",2019,Jul,21619.0,503.0,74.0,1746.0
"ANLAT AŞKIM 15. Bölüm - Sevmek Mi , Sevilmek Mi ?",2019,Jul,64823.0,2755.0,157.0,234.0
"Organik Magazinci 10. Bölüm - Dilan Çiçek DENİZ , İbrahim KUTLUAY , GÜLŞEN , Nurgül YEŞİLÇAY",2019,Jul,23061.0,520.0,45.0,1211.0
"Organik Magazinci 9. Bölüm - Mehmet Ali ERBİL, Demet ŞENER, Emre AŞIK, Serdar ORTAÇ",2019,Jun,18865.0,556.0,50.0,1564.0
