channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
BaBaLa TV,İlker Ayrık’la Gerçekler Acıdır #11 | Özlem vs Trakyalı Gürkan,"İlker Ayrık’la Gerçekler Acıdır #11 | Özlem vs Trakyalı Gürkan

""Yananı Allah Görür"" diyenlerin en sevdiği program ""Gerçekler Acıdır"" Özlem ve Trakyalı Gürkan'ın yarıştığı bol eğlenceli, çok komikli, 0 KM, yepyeni ve tabii ki bol acılı bölümüyle sizlerle...

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV

Sosyal Medya Hesapları; 

İlker Ayrık 

Instagram: 
https://www.instagram.com/ilkerayrik
https://www.instagram.com/pervasiz 

Twitter: 
https://twitter.com/pervasiz

Sosyal Medya Hesaplarımız;
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

#ilkerayrık #gerçekleracıdır","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-01-15 08:00:31+00:00,484027,12006,357,Sunday,2789.0,Jan,2023,46.48,0.77,15
BaBaLa TV,Mevzular Açık Mikrofon 8. Bölüm | Türkiye İşçi Partisi Genel Başkan Yardımcısı Barış Atay,"Mevzular Açık Mikrofon kesitlerine ve daha fazla videoya ulaşmak için kanalımıza abone olabilirsiniz.
► https://youtube.com/@mevzularacikmikrofon
 
►Reklam ve İş Birliği için mail atabilirsiniz: oguzhan@temagency.com

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-01-12 16:59:04+00:00,18146695,290704,42601,Thursday,13302.0,Jan,2023,221.7,3.7,15
BaBaLa TV,Mevzular Açık Mikrofon Tanıtım I 8. Bölüm: Barış Atay (12 Ocak Perşembe Yayında),"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-01-07 14:27:47+00:00,2754341,58986,6773,Saturday,536.0,Jan,2023,8.93,0.15,15
BaBaLa TV,Gazi (Pek Yakında Yayında),"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-01-07 05:24:49+00:00,280363,16694,591,Saturday,127.0,Jan,2023,2.12,0.04,15
BaBaLa TV,Çok Kamp Hareketler Bunlar | Hababam'a Saygı | Babala Kamp,"ÇOK KAMP HAREKETLER BUNLAR | HABABAM'A SAYGI | BABALA KAMP

Ahmet Hilmi Deler https://www.instagram.com/hilmideler
Ayşegül Yılmaz https://www.instagram.com/aysegulltatilde
Ezgi Özyürekoğlu https://www.instagram.com/ezgiozyrkglu
Metin Pıhlıs https://www.instagram.com/metinpihlis
Batuhan Soyaslan https://www.instagram.com/batuhan_soyaslan
Safa Sarı https://www.instagram.com/safa__sari
Çok Güzel Hareketler https://www.instagram.com/cokguzelhareketler2

İlker Ayrık https://www.instagram.com/ilkerayrik
https://www.instagram.com/pervasiz

Kostüm: TaktikStore
https://www.taktikstore.com","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2023-01-01 08:00:03+00:00,1806093,43238,1999,Sunday,6661.0,Jan,2023,111.02,1.85,15
BaBaLa TV,Mevzular 53 - Uzman Çavuşların Hak Talebi,"Mevzular'ın bu özel bölümünde Uzmanlar Federasyonu Genel Başkanı Ali Tilkici ile Uzman Çavuşların özlük haklarını, yaşadıkları farklılıkları ve taleplerini konuştuk.

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-12-19 18:37:48+00:00,601001,37346,7982,Monday,2260.0,Dec,2022,37.67,0.63,15
BaBaLa TV,Mevzular Açık Mikrofon 7. Bölüm | AK Parti MKYK Üyesi Metin Külünk,"Infinix ürünlerini incelemek için: https://tem.ag/BabalaTVInfinix
Hediye telefonlar için Katılım Linki: https://tem.ag/BabalaTVInfinixYarisma

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-12-05 17:01:34+00:00,7319014,160541,25735,Monday,15500.0,Dec,2022,258.33,4.31,15
BaBaLa TV,Mevzular Açık Mikrofon Yeni Bölümüyle Pazartesi Günü Babala Tv’de Yayında… @mevzularacikmikrofon,,,2022-12-03 17:03:05+00:00,752305,39965,720,Saturday,51.0,Dec,2022,0.85,0.01,0
BaBaLa TV,İlker Ayrık'la Efsane Hayatlar | Erdal Özyağcılar | 2. Bölüm,"İlker Ayrık'la Efsane Hayatlar | Erdal Özyağcılar

Erdal Özyağcılar: ""Bunu ilk kez açıklıyorum... Kemal Sunal ilk kez...""

Yürek ısıtan sıcacık bir program: Efsane Hayatlar! 

Yeni bölümler çok yakında... 

#ErdalÖzyağcılar

https://www.instagram.com/pervasiz","['ilker ayrık', 'efsane hayatlar', 'erdal özyağcılar', 'babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'erdal özyağcılar hayatı']",2022-12-02 18:00:16+00:00,303007,9201,988,Friday,2907.0,Dec,2022,48.45,0.81,19
BaBaLa TV,Mevzular Açık Mikrofon Tanıtım I 7. Bölüm: Metin Külünk (5 Aralık Pazartesi Yayında),"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-11-29 22:03:34+00:00,1780495,48559,4991,Tuesday,418.0,Nov,2022,6.97,0.12,15
BaBaLa TV,7’den 70’e Herkesi Sinema Salonlarına Bekliyoruz 🍿🍿🍿 #shorts,,,2022-11-24 15:20:30+00:00,78837,2143,24,Thursday,59.0,Nov,2022,0.98,0.02,0
BaBaLa TV,Babanın Oğlu Kemal | Bir Trakyalı Galada! | Müstakbel Damat,Babanın Oğlu Kemal | Bir Trakyalı Galada! | Müstakbel Damat,"['babanın oğlu kemal', 'babanınoğlu kemal', 'trakyalı', 'trakyalı kemal', 'gala', 'film galası', 'babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-11-19 18:00:23+00:00,247392,6482,176,Saturday,793.0,Nov,2022,13.22,0.22,21
BaBaLa TV,İntizar - Mağusa Limanı | Müstakbel Damat Orijinal Film Müziği,"Yılın En Eğlenceli, En Komik, En Romantik ve En Çok Beklenen Filmi #MüstakbelDamat Sinemalarda...

#MüstakbelDamat","['müstakbel damat', 'intizar', 'Mağusa Limanı', 'Müstakbel Damat Orijinal Film Müziği', 'müstakbel damat film müziği', 'mugasa limanı', 'kıbrıs türküsü']",2022-11-15 18:00:16+00:00,96922,2599,176,Tuesday,173.0,Nov,2022,2.88,0.05,7
BaBaLa TV,İlker Ayrık'la Efsane Hayatlar | Müjdat Gezen | 1. Bölüm,"Kıştan kalma bir günden, yürek ısıtan bir program: Efsane Hayatlar! 

İlk bölümüyle Babala'da... 

Yeni bölümleri hemen çok yakında... 

#MüjdatGezen

https://www.instagram.com/pervasiz","['müjdat gezen', 'efsane hayatlar', 'ilker ayrık', 'hayat hikayesi', 'babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-11-08 18:00:06+00:00,458209,18945,1238,Tuesday,4014.0,Nov,2022,66.9,1.12,19
BaBaLa TV,"Babala Kamp | İnziva, Film, Kuru Fasulye, Menemen | Babala’da Neler Oluyor?","Kamp Serimizin 3. Bölümü Tek Başına İzlenen Bir Film Tadında Karşınızda…

Bu bölümde İlker Ayrık kampta tek başına.
Mevsim sonbahar, inziva için en güzel ay.
Kamptan detaylar ise şöyle menemen, kuru fasulye ve film.
Yalnız değil tek başına yapılan bir kamptan sizin beklentiniz ne olurdu?

#kamp 

Kostüm: TaktikStore
https://www.taktikstore.com","['babala kamp', 'ilker ayrık', 'ilker ayrık kamp', 'çakallarla kamp', 'inviza', 'müstakbel damat', 'babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-11-06 07:00:26+00:00,344362,14923,1346,Sunday,3916.0,Nov,2022,65.27,1.09,21
BaBaLa TV,#MüstakbelDamat Film Müziği / #Gripin - #Dillirga / 11.11.2022'de Tüm Sinemalarda!.. #shorts,"Gripin - Müstakbel Damat - Dillirga (Müstakbel Damat Film Müziği)

Çekimleri Kıbrıs’ta gerçekleşen Müstakbel Damat filminin Sound track şarkısı DİLLİRGA Gripin grubunun solisti Birol Namoğlu tarafından seslendirildi.

Kıbrıs’ta yaşanan bir kız isteme hikayesini konu alan aile komedisi Müstakbel Damat’ta Kıbrıs’ın meşhur yerel türküsü Dillirga özel olarak seslendirildi.

Stüdyo’da buluşan Müstakbel Damat filminin oyuncuları; İlker Ayrık, Hande Soral, Erdal Özyağcılar, Ayça Erturan, Nilgün Kasapbaşoğlu, Aykut Taşkın, Suat Sungur, Ahu Sungur ve Serdar Fırat şarkıyı söyledikten sonra “Önce Birol’a sonra aranjeye güveniyoruz.” dedi. Usta oyuncu Erdal Özyağcılar’ın ise şarkıyı söylerken koçluğunu kendisi gibi oyuncu olan Ahu Sungur yaptı . Özyağcılar; “Ahu’nun kulağının çok iyi olduğunu yakaladım ve durumdan faydalandım.” dedi.

Eğlenceli geçen günün ardından aralarında güzel bir sinerji yakalandığı belli olan oyuncuların klip görüntüleri karşınızda…

11.11.2022'de vizyona girecek olan sinema filmimiz için beyaz perdede buluşalım.

https://www.instagram.com/mustakbeldamatfilm

#MüstakbelDamat","['dillirga', 'gripin', 'müstakbel damat film müziği', 'dilirga', 'kıbrıs türküsü', 'Müstakbel Damat', 'İlker Ayrık', 'ilker ayrık', 'Erdal Özyağcılar', 'Hande Soral', 'Nilgün Kasapbaşoğlu', 'Ayça Erturan', 'Aykut Taşkın', 'Suat Sungur', 'Ahu Sungur', 'Bilge Şen', 'Ferdi Akarnur', 'Ilgıt Uçum', 'Serkan Özcezarlı', 'M.Serdar Fırat', 'Serdar Fırat', 'Yücel Erten', 'Serhat Sarı', 'Kıbrıs', 'Romantik Komedi', 'Sinemalarda', 'Vizyon', 'Vizyonda', 'soundtrack']",2022-10-27 09:31:20+00:00,89351,1640,19,Thursday,60.0,Oct,2022,1.0,0.02,29
BaBaLa TV,Gripin - Dillirga ( Müstakbel Damat Film Müziği ) Müstakbel Damat Sinemalarda!,"Gripin - Müstakbel Damat - Dillirga (Müstakbel Damat Film Müziği)

Çekimleri Kıbrıs’ta gerçekleşen Müstakbel Damat filminin Sound track şarkısı DİLLİRGA Gripin grubunun solisti Birol Namoğlu tarafından seslendirildi.

Kıbrıs’ta yaşanan bir kız isteme hikayesini konu alan aile komedisi Müstakbel Damat’ta Kıbrıs’ın meşhur yerel türküsü Dillirga özel olarak seslendirildi.

Stüdyo’da buluşan Müstakbel Damat filminin oyuncuları; İlker Ayrık, Hande Soral, Erdal Özyağcılar, Ayça Erturan, Nilgün Kasapbaşoğlu, Aykut Taşkın, Suat Sungur, Ahu Sungur ve Serdar Fırat şarkıyı söyledikten sonra “Önce Birol’a sonra aranjeye güveniyoruz.” dedi. Usta oyuncu Erdal Özyağcılar’ın ise şarkıyı söylerken koçluğunu kendisi gibi oyuncu olan Ahu Sungur yaptı . Özyağcılar; “Ahu’nun kulağının çok iyi olduğunu yakaladım ve durumdan faydalandım.” dedi.

Eğlenceli geçen günün ardından aralarında güzel bir sinerji yakalandığı belli olan oyuncuların klip görüntüleri karşınızda…

Sinemalara bekliyoruz...

https://www.instagram.com/mustakbeldamatfilm

#MüstakbelDamat","['dillirga', 'gripin', 'müstakbel damat film müziği', 'dilirga', 'kıbrıs türküsü', 'Müstakbel Damat', 'İlker Ayrık', 'ilker ayrık', 'Erdal Özyağcılar', 'Hande Soral', 'Nilgün Kasapbaşoğlu', 'Ayça Erturan', 'Aykut Taşkın', 'Suat Sungur', 'Ahu Sungur', 'Bilge Şen', 'Ferdi Akarnur', 'Ilgıt Uçum', 'Serkan Özcezarlı', 'M.Serdar Fırat', 'Serdar Fırat', 'Yücel Erten', 'Serhat Sarı', 'Kıbrıs', 'Romantik Komedi', 'Sinemalarda', 'Vizyon', 'Vizyonda', 'soundtrack']",2022-10-26 18:50:26+00:00,118256,2473,131,Wednesday,180.0,Oct,2022,3.0,0.05,29
BaBaLa TV,Mevzular Açık Mikrofon Özel | Sosyal Medya Yasası,"Mevzular Açık Mikrofon’un diğer bölümlerinde siz de soru sormak isterseniz @babalativi ve @pinctivi Instagram hesaplarını takip edebilirsiniz.

Mevzular Açık Mikrofon'un bu bölümünde Oğuzhan Uğur'a, Uğur Dündar, Okan Bayülgen, Ece Üner, Özlem Gürses, Candaş Tolga Işık, Haluk Levent, Cüneyt Özdemir, Taylan Yıldız eşlik etti. Avukatlar masasında ise Murat Hattatoğlu, Çağdaş Çelik ve Levent Eraslan eşlik etti.

Mevzular Açık Mikrofon özel bölümüyle Babala Tv’de! 

Change.org sitesinde açılan kampanya hakkında bilgi almak için;
https://t.co/msdOlzH048

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv
TikTok ►https://www.tiktok.com/@babalativi","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-10-24 16:59:53+00:00,8341228,276839,20699,Monday,15315.0,Oct,2022,255.25,4.25,15
BaBaLa TV,Mevzular Açık Mikrofon Özel Tanıtım (Sosyal Medya Yasası),"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-10-19 19:36:40+00:00,2892091,201479,11056,Wednesday,443.0,Oct,2022,7.38,0.12,15
BaBaLa TV,Müstakbel Damat FRAGMAN | Sinemalarda!,"Müstakbel Damat FRAGMAN | Sinemalarda!

Müstakbel Damat sinema filminin fragmanı yayında. İlker Ayrık'tan yepyeni bir sinema filmi geliyor, yeni yayınlanan fragmanımızı beğenir ve yorumlarsanız çok seviniriz. 11.11.2022'de vizyona giren olan sinema filmimiz için beyaz perdede buluşalım.

Aile Boyu Komedi... Başrollerini İlker Ayrık, Erdal Özyağcılar ve Hande Soral’ın paylaştığı film, Pervasız Yapım imzası taşıyor.  

Filmin senaryosu M.Serdar Fırat ve Serhat Sarı’nın kaleminden çıktı. Pervasız Yapım’ın ilk filmi olan ""Yapışık Kardeşler"" 1 milyondan fazla kişi tarafından izlenmiş ve milyonlar kulübünde yerini almıştı.

Heyecanlandığında ne yapacağı belli olmayan bir damat  adayı ve bundan nasibini fazlasıyla alan sert bir kayınpeder. Müstakbel Damat İlker Ayrık, kayınpeder Erdal Özyağcılar ve ikisinin arasında kalan güzeller güzeli bir kız Hande Soral'ı izlerken aile boyu güleceksiniz.

Nilgün Kasapbaşoğlu, Ayça Erturan, Aykut Taşkın, Suat Sungur, Ahu Sungur, Bilge Şen, Ferdi Akarnur, Ilgıt Uçum, Serkan Özcezarlı, M.Serdar Fırat ve Yücel Erten ‘den oluşan dev kadrosu da Müstakbel Damat’tan çok çekiyor.

Herkesi Sinemalara Bekliyoruz :)","['müstakbel damat', 'müstakbel damat fragran', 'müstakbel damat teaser', 'ilker ayrık', 'hande soral', 'erdal özyağcılar', 'Nilgün Kasapbaşoğlu', 'Ayça Erturan', 'Aykut Taşkın', 'Suat Sungur', 'Ahu Sungur', 'Bilge Şen', 'Ferdi Akarnur', 'Ilgıt Uçum', 'Serkan Özcezarlı', 'M.Serdar Fırat', 'Yücel Erten', 'mitril', 'Pervasız Yapım', 'Serhat Sarı', 'Kıbrıs', 'babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-10-07 19:51:33+00:00,240454,4787,1580,Friday,173.0,Oct,2022,2.88,0.05,36
