channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
SÖZCÜ Televizyonu,Depremden 10 Dakika Sonrasına Ait Telsiz Kayıtları Ortaya Çıktı! Bunları İlk Kez Duyacaksınız,"Depremden 10 Dakika Sonrasına Ait Telsiz Kayıtları Ortaya Çıktı! Bunları İlk Kez Duyacaksınız

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#jandarma #deprem #sözcütv","['haber', 'gündem', 'son dakika', 'jandarma', 'telsiz', 'jandarma telsiz', 'deprem', 'deprem kayıt', 'deprem kayıtları', 'deprem anı', 'maraş deprem', 'kahramanmaraş deprem', 'kahramanmaraş deprem anı']",2023-03-23 16:15:00+00:00,2046,46,6,Thursday,119.0,Mar,2023,1.98,0.03,13
SÖZCÜ Televizyonu,Serap Belovacıklı ile Haber Bülteni | 23 Mart Yayını,"Serap Belovacıklı ile Haber Bülteni | 23 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlı #sözcütv #canlıyayın","['16 bülteni', '16 haber', 'haber bülteni', 'sözcü tv', 'serap belovacıklı']",2023-03-23 15:56:07+00:00,5858,65,0,Thursday,6084.0,Mar,2023,101.4,1.69,5
SÖZCÜ Televizyonu,Erdoğan 3. Kez Aday Olabilir Mi? Fikri Sağlar’dan Çarpıcı AKP Yorumu,"Erdoğan 3. Kez Aday Olabilir Mi? Fikri Sağlar’dan Çarpıcı AKP Yorumu

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#fikrisağlar #akp #erdoğan","['haber', 'gündem', 'son dakika', 'ERDOĞAN', 'ERDOĞAN CUMHURBAŞKANI', 'ERDOĞAN 3. ADAYLIK', 'ERDOĞAN ÜÇÜNCÜ ADAYLIK', 'fikri sağlar', 'fikri sağlar yorum', 'fikri sağlar erdoğan', 'akp', 'akp yakalandı', 'erdoğan fikri sağlar', 'erdoğan akp']",2023-03-23 15:48:58+00:00,4903,102,11,Thursday,533.0,Mar,2023,8.88,0.15,14
SÖZCÜ Televizyonu,Sinan Ateş'in Öldürülmesiyle İlgili Hangi Belge Kayboldu? Alican Uludağ'dan Çarpıcı Sözler,"Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#sinanateş #sözcütv #cancoşkun","['sinan ateş', 'sinan ateş cinayet', 'sinan ateş suikast', 'alican uludağ sinan ateş', 'alican uludağ sinan ateş cinayeti', 'alican uludağ sinan ateş suikasti', 'kritik belge', 'sinan ateş olayı', 'sinan ateş cinayetinde', 'gündem yaratan iddia', 'sinan ateş iddia']",2023-03-23 14:39:33+00:00,7366,185,13,Thursday,506.0,Mar,2023,8.43,0.14,11
SÖZCÜ Televizyonu,Adıyaman'daki Yıkımın Enkazı Böyle Görüntülendi! #shorts,"Adıyaman'daki Yıkımın Enkazı Böyle Görüntülendi! 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#deprem #enkaz #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'adıyaman', 'yıkım', 'enkaz', 'böyle', 'görüntülendi']",2023-03-23 14:15:00+00:00,287,14,0,Thursday,59.0,Mar,2023,0.98,0.02,8
SÖZCÜ Televizyonu,Ali Ekber Yıldırım ile Tarım ve Gelecek | 23 Mart Yayını,"Ali Ekber Yıldırım ile Tarım ve Gelecek | 23 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlıyayın #aliekberyıldırım #sözcütv","['ali ekber yıldırım', 'tarım', 'tarım ve gelecek', 'tarım yazarı']",2023-03-23 13:56:35+00:00,942,25,1,Thursday,1776.0,Mar,2023,29.6,0.49,4
SÖZCÜ Televizyonu,Oğuz Demir'in Tahmini Yine Doğru Çıktı! Dolar ve Euro İçin Flaş Açıklama,"Oğuz Demir'in Tahmini Yine Doğru Çıktı! Dolar ve Euro İçin Flaş Açıklama

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#oğuzdemir #faizkararı #sözcütv","['haber', 'gündem', 'son dakika', 'merkez bankası faiz kararı', 'tcmb faiz kararı', 'mb faiz kararı', 'oğuz demir faiz', 'oğuz demir tahmini', 'oğuz demir dolar', 'oğuz demir', 'oğuz demir euro', 'oğuz demir döviz', 'dolar yorumu', 'dolar yorumları', 'euro yorumları', 'döviz yorumları', 'dolar ne olur', 'euro ne olur']",2023-03-23 13:38:14+00:00,21764,451,12,Thursday,424.0,Mar,2023,7.07,0.12,18
SÖZCÜ Televizyonu,CANLI Serap Belovacıklı ile 16 Haber Bülteni Başladı,"CANLI Serap Belovacıklı ile 16 Haber Bülteni Başladı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlı #sözcütv #canlıyayın","['16 bülteni', '16 haber', 'haber bülteni', 'sözcü tv', 'serap belovacıklı']",2023-03-23 13:24:24+00:00,1734,30,0,Thursday,1257.0,Mar,2023,20.95,0.35,5
SÖZCÜ Televizyonu,Muharrem İnce Seçim İçin İddialı Konuştu! #shorts,"Muharrem İnce Seçim İçin İddialı Konuştu! 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#muharremince #sözcütelevizyonu #seçim2023","['haber', 'gündem', 'son dakika', 'muharrem ince', 'seçim', 'iddialı', 'konuştu', 'shorts']",2023-03-23 13:15:04+00:00,4466,85,2,Thursday,58.0,Mar,2023,0.97,0.02,8
SÖZCÜ Televizyonu,Can Coşkun ile Gündem Masası | 23 Mart Yayını,"Can Coşkun ile Gündem Masası | 23 Mart Yayını

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#cancoşkun #gündem #canlıyayın","['can coşkun', 'gündem masası', 'can coşkun izle', 'can coşkun ile gündem masası', 'gündem masası izle', 'can coşkun sözcü tv', 'can coşkun sözcü', 'can coşkun hangi kanalda', 'can coşkun canlı izle']",2023-03-23 13:02:13+00:00,14064,258,0,Thursday,10096.0,Mar,2023,168.27,2.8,9
SÖZCÜ Televizyonu,Dünya Bloomberg'in Erdoğan Analizini Konuşuyor! İşte Erdoğan'ı Kızdıracak Seçim Analizi,"Dünya Bloomberg'in Erdoğan Analizini Konuşuyor! İşte Erdoğan'ı Kızdıracak Seçim Analizi

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#ibrahimuslu #seçimanketi #erdoğan","['haber', 'gündem', 'bloomberg', 'bloomberg seçim anketi', 'bloomberg seçim analizi', 'bloomberg erdoğan', 'erdoğan seçim analizi', 'erdoğan seçim anketi', 'erdoğan kılıçdaroğlu seçim anketi', 'dünya bunu konuşuyor', 'can coşkun', 'can coşkun sözcü tv', 'can coşkun sözcü', 'ibrahim uslu']",2023-03-23 12:45:02+00:00,103319,1639,267,Thursday,799.0,Mar,2023,13.32,0.22,14
SÖZCÜ Televizyonu,Bu Kadarı da Pes Dedirtti! Akıl Almaz Çadır İddiası! #shorts,"Bu Kadarı da Pes Dedirtti! Akıl Almaz Çadır İddiası!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#çadır #depremzede #abb","['haber', 'gündem', 'son dakika', 'bu kadarı', 'pes', 'dedişrtti', 'akıl', 'almaz', 'çadır', 'iddiası']",2023-03-23 12:21:35+00:00,427,26,0,Thursday,53.0,Mar,2023,0.88,0.01,10
SÖZCÜ Televizyonu,Tehlike Çanları Çalıyor! Yeni Virüsün Ölüm Oranı Yüzde 90! #shorts,"Tehlike Çanları Çalıyor! Yeni Virüsün Ölüm Oranı Yüzde 90!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#virüs #pandemi #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'tehlike', 'çanları', 'çalıyor', 'yeni', 'virüs', 'ölüm', 'oranı', 'yüzde', '90']",2023-03-23 11:59:00+00:00,399,12,1,Thursday,55.0,Mar,2023,0.92,0.02,12
SÖZCÜ Televizyonu,Uzman Çavuş Yol Kenarında Bulduğu Felçli Köpeğe Yoldaş Oldu. #shorts,"Uzman Çavuş Yol Kenarında Bulduğu Felçli Köpeğe Yoldaş Oldu.

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#shorts #sözcütv #çiko","['haber', 'gündem', 'son dakika', 'uzman çavuş', 'yolda', 'bulduğu', 'felçli', 'köpeğe', 'yoldaş', 'oldu']",2023-03-23 11:34:25+00:00,513,38,0,Thursday,59.0,Mar,2023,0.98,0.02,10
SÖZCÜ Televizyonu,Tedavisi ve Aşısı Yok! Ebola Varyantı Marburg Virüsü Nedir? Türkiye'de Görüldü mü?,"Tedavisi ve Aşısı Yok! Ebola Varyantı Marburg Virüsü Nedir? Türkiye'de Görüldü mü?

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#marburg #ebola #virüs","['haber', 'gündem', 'marburg', 'marburg virüsü', 'marburg virüsü nedir', 'marburg virüsü son dakika', 'marburg virüsü ölüm oranı', 'ebola', 'ebola virüsü', 'ebola varyantı', 'marburg virüsü türkiye', 'ebola marburg', 'marburg virus in tanzania', 'marburg virüs', 'marburg virüsü tedavisi', 'marburg virüsü belirtileri', 'sağlık haberleri']",2023-03-23 11:11:12+00:00,2599,78,15,Thursday,103.0,Mar,2023,1.72,0.03,17
