title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"Akşener, Kılıçdaroğlu ve HDP Görüşmesi İçin Ne Diyor? | Uğur Dündar ile Haftanın Panoraması",2023,Mar,48716.0,392.0,514.0,711.0
"Akşener, Hüda Par'ın Cumhur İttifakı'na Katılmasına Ne Diyor? | Uğur Dündar ile Haftanın Panoraması",2023,Mar,12632.0,77.0,126.0,445.0
Türkiye Afetlerle Nasıl Mücadele Ediyor? - Meral Akşener | Uğur Dündar ile Haftanın Panoraması,2023,Mar,2741.0,30.0,20.0,330.0
"Meral Akşener, Afet Bölgesinde Neler Gözlemledi? | Uğur Dündar ile Haftanın Panoraması",2023,Mar,982.0,18.0,11.0,611.0
Seçim Kampanyası Nasıl Olacak? - Meral Akşener | Uğur Dündar ile Haftanın Panoraması,2023,Mar,4377.0,50.0,27.0,600.0
"Meral Akşener, Muharrem İnce’nin Adaylığına Ne Diyor? | Uğur Dündar ile Haftanın Panoraması",2023,Mar,27959.0,329.0,216.0,214.0
Meral Akşener 'Sandık Güvenliği' Polemiği İçin Ne Dedi? | Uğur Dündar ile Haftanın Panoraması,2023,Mar,2768.0,32.0,13.0,693.0
Meral Akşener'in Mansur Yavaş'ın Açıklamalarına Yorumu | Uğur Dündar ile Haftanın Panoraması,2023,Mar,20273.0,125.0,97.0,563.0
"Meral Akşener, İktidardan Telkinlerde Bulundu İddiası | Uğur Dündar ile Haftanın Panoraması",2023,Mar,2574.0,24.0,16.0,598.0
Adaylık İlanı Sürecinde Neler Yaşandı? - Meral Akşener | Uğur Dündar ile Haftanın Panoraması,2023,Mar,5807.0,84.0,74.0,674.0
Meral Akşener'den 18 Mart Çanakkale Zaferi Mesajı | Uğur Dündar ile Haftanın Panoraması,2023,Mar,1816.0,31.0,11.0,269.0
Candaş Tolga Işık ve Prof. Dr. Naci Görür ile Sesimi Duyan Var mı? | 17 Mart 2023,2023,Mar,28806.0,728.0,73.0,3878.0
Anayasa’da Liyakat Maddesi | Sesimi Duyan Var Mı?,2023,Mar,856.0,12.0,1.0,590.0
"Prof. Dr. Naci Görür: ""Deprem Kültürümüz Olmadığı İçin Acılar Yaşadık"" | Sesimi Duyan Var Mı?",2023,Mar,2040.0,23.0,0.0,676.0
TBMM'de Neden Deprem İçin Yasal Düzenleme Yok? | Sesimi Duyan Var Mı?,2023,Mar,1719.0,22.0,3.0,514.0
"Prof. Dr. Naci Görür: ""Yerel Yönetimler Depreme Hazırlık Yapmalı"" | Sesimi Duyan Var Mı?",2023,Mar,1223.0,23.0,2.0,619.0
Afet Hazırlığı Nasıl Olmalı? | Sesimi Duyan Var Mı?,2023,Mar,559.0,5.0,0.0,804.0
Candaş Tolga Işık ve Prof. Dr. Naci Görür ile Sesimi Duyan Var mı? - 17 Mart 2023,2023,Mar,43542.0,833.0,49.0,4085.0
"Prof Dr. Naci Görür:"" Anadolu Yakası Kuzeyleri Genellikle Güvenlidir | Sesimi Duyan Var Mı?",2023,Mar,35330.0,357.0,38.0,695.0
Muharrem İnce'nin Son Kararı Ne Olacak? | Pınar Işık Ardor ile Gündeme Dair - 17 Mart 2023,2023,Mar,4961.0,31.0,22.0,9124.0
Ahmet Özal'dan Adaylık Açıklaması | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,1884.0,10.0,14.0,695.0
Muharrem İnce Rüzgarın Yönünü Değiştirir Mi? | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,7998.0,47.0,37.0,659.0
"Muharrem İnce: ""Macron Tarzı Bir Durum Ortaya Çıkacak"" | Pınar Işık Ardor ile Gündeme Dair",2023,Mar,24043.0,96.0,146.0,631.0
Kılıçdaroğlu'nun HDP ziyareti neden ertelendi?  - Pınar Işık Ardor ile Gündeme Dair,2023,Mar,11683.0,51.0,5.0,10336.0
CHP Liderinin HDP Ziyareti | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,4473.0,23.0,13.0,582.0
SES Partisi Genel Başkanı Ayhan Bilgen'in Yorumları | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,1277.0,7.0,5.0,617.0
Kızılay Çadırıları Neden Sular Altında Kaldı? | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,851.0,4.0,2.0,674.0
Nihal Bengisu Karaca ve Cem Küçük Arasında Tartışma | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,87708.0,167.0,135.0,727.0
"Habertürk Yazarı Karaca: ""Şehircilik Planlaması Yanlış"" |  Pınar Işık Ardor ile Gündeme Dair",2023,Mar,4642.0,16.0,20.0,773.0
Erdoğan'dan Yeşil Işık | Ece Üner Tv100 Ana Haber | 17 Mart 2023,2023,Mar,16719.0,107.0,22.0,3534.0
Emlak Fiyatları Uçtu | Ece Üner ile Tv100 Ana Haber,2023,Mar,6741.0,31.0,7.0,656.0
Adnan Oktar'ın Villası Satıldı | Ece Üner ile Tv100 Ana Haber,2023,Mar,21011.0,88.0,32.0,547.0
Dövizde Rekor Üstüne Rekor | Ece Üner ile Tv100 Ana Haber,2023,Mar,40375.0,153.0,32.0,511.0
Ece Üner ile tv100 Ana Haber,2023,Mar,10143.0,91.0,4.0,3525.0
Muharrem İnce'den İnce Hesaplar | Ece Üner ile Tv100 Ana Haber,2023,Mar,6697.0,66.0,56.0,581.0
Finlandiya'ya Tamam İsveç'e Dur | Ece Üner ile Tv100 Ana Haber,2023,Mar,3465.0,10.0,6.0,483.0
Arama Kurtarma Çalışması Sürüyor #shorts,2023,Mar,1536.0,19.0,0.0,21.0
Yağışlar Rekor Kırdı | #shorts,2023,Mar,1389.0,24.0,2.0,32.0
"Bosna Hersek, Türkiye'yi Unutmadı #shorts",2023,Mar,4333.0,76.0,1.0,30.0
EYT'liye Promosyon Yarışı #shorts,2023,Mar,1848.0,18.0,0.0,26.0
"""6284 Sayılı Kanun Kırmızı Çizgimizdir""#shorts",2023,Mar,1322.0,16.0,2.0,35.0
Kentsel Dönüşüme Yeni Destek Paketi Açıklandı | Tv100 Haber,2023,Mar,2168.0,16.0,2.0,353.0
Şanlıurfa'da Sel Nedeniyle Eğitime Ara Verildi | Tv100 Haber,2023,Mar,3806.0,15.0,1.0,247.0
Mersin Körfezi'nde 4.3 Büyüklüğünde Deprem Meydana Geldi | Tv100 Haber,2023,Mar,3149.0,15.0,4.0,335.0
"Cumhurbaşkanı Erdoğan: ""Hiçbir Vatandaşımızı Mağdur Etmeyeceğiz"" | Tv100 Haber",2023,Mar,676.0,2.0,4.0,263.0
YSK Yol Haritasını Belirledi! Propaganda Dönemi Kural Ve Yasaklar Neler? | Tv100 Haber,2023,Mar,278.0,2.0,0.0,384.0
Bosna Halkı Türkiye İçin Kenetlendi | Tv100 Haber,2023,Mar,282.0,2.0,0.0,263.0
"Deprem Bölgesi Şanlıurfa, Adıyaman ve Malatya Sele Teslim! | Tv100 Haber",2023,Mar,3078.0,11.0,0.0,329.0
Şanlıurfa’da Sele Kapılan Tır Sürücü İçin Arama Kurtarma Devam Ediyor! | Tv100 Haber,2023,Mar,3152.0,7.0,0.0,253.0
Adıyaman'da Kayıp 2 Kişiyi Arama Çalışmaları Sürüyor. Olay Yerinden Son Durum Ne? | Tv100 Haber,2023,Mar,2570.0,7.0,1.0,292.0
ABD Silikon Vadisi Bankası'nda Rekor Hisse Kaybı | Tv100 Haber,2023,Mar,358.0,0.0,0.0,296.0
İlk Evim Projesi Kapsamında İstanbul'da Kura Çekimi Yapılacak | Tv100 Haber,2023,Mar,432.0,1.0,0.0,306.0
YSK'da Seçim Çalışmaları Sürüyor | Tv100 Haber,2023,Mar,954.0,2.0,1.0,265.0
Cumhurbaşkanı Erdoğan'ın adaylığı resmen kesinleşti! Partiler liste hesabını nasıl yapıyor?,2023,Mar,4852.0,52.0,0.0,8900.0
"Cumhurbaşkanı Erdoğan, Türk Devletleri Teşkilatı Zirve Toplantısı'nda Konuştu | Tv100 Haber",2023,Mar,780.0,7.0,0.0,324.0
"Adalet Bakanı Bekir Bozdağ, Diyarbakır'da Açıklamalarda Bulundu | Tv100 Haber",2023,Mar,1488.0,9.0,7.0,399.0
Siyasi Partilerde Milletvekilliği Aday Adaylığında Başvuru Yoğunluğu | Tv100 Haber,2023,Mar,180.0,1.0,0.0,319.0
AK Parti ve MHP'nin adayı Recep Tayyip Erdoğan | Tv100 Haber,2023,Mar,917.0,6.0,4.0,316.0
YSK'nın Seçim Kararları Resmi Gazete'de Yayımlandı | Tv100 Haber,2023,Mar,265.0,0.0,0.0,267.0
AK Parti Grup Başkanvekili Özlem Zengin’den 6284 Sayılı Kanun Tepkisi | Tv100 Haber,2023,Mar,7017.0,23.0,90.0,220.0
Bankalarda EYT'liye Promosyon Yarışı | Tv100 Haber,2023,Mar,21048.0,128.0,39.0,267.0
Depremin Siyasete Etkisi | Erdoğan Aktaş ile Sağlı Sollu - 16 Mart 2023,2023,Mar,21784.0,94.0,63.0,13347.0
Muharrem İnce'nin Oy Oranı Ne? | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,135670.0,666.0,673.0,604.0
Son Seçim Anketlerinde Durum Ne? | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,73391.0,297.0,258.0,767.0
Kılıçdaroğlu-HDP Görüşmesinden Ne Çıkacak? - Erdoğan Aktaş ile Sağlı Sollu - 16 Mart 2023,2023,Mar,29889.0,115.0,8.0,13985.0
Stüdyoda Ana Dilde Eğitim Tartışması | Erdoğan Aktaş ile Sağlı Solu,2023,Mar,26839.0,163.0,236.0,789.0
"Ersan Şen: ""Ekonomiyi Unutturmak İktidarın İşine Geliyor"" | Erdoğan Aktaş ile Sağlı Sollu",2023,Mar,14084.0,82.0,45.0,703.0
Yeniden Refah ve HÜDAPAR Cumhur İttifakı'na Katılacak Mı? | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,1371.0,3.0,1.0,768.0
"Aytuğ Atıcı: ""Biz Acaba Elimizden Geleni Yaptık Mı? | Erdoğan Aktaş ile Sağlı Sollu",2023,Mar,2440.0,15.0,6.0,748.0
"Ersan Şen:"" Maraş'ta 15 Katlı Bina Yapılabilir Mi?"" | Erdoğan Aktaş ile Sağlı Sollu",2023,Mar,26449.0,253.0,130.0,713.0
Mustafa Ilıcalı'nın Depremle Mücadele Yorumu | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,955.0,8.0,2.0,865.0
Deprem ve Selin Yaraları Nasıl Sarılacak? | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,992.0,7.0,1.0,723.0
Ersan Şen ve Mustafa Ilıcalı Arasında Gerginlik | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,25780.0,136.0,130.0,804.0
Depremin Siyasete Etkisi Tartışması | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,14173.0,90.0,45.0,843.0
Türkiye Afetler İle Nasıl Mücadele Ediyor? | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,712.0,1.0,3.0,577.0
Köyler Teker Teker Boşalıyor | Ece Üner Tv100 Ana Haber | 16 Mart 2023,2023,Mar,1094.0,17.0,8.0,3726.0
Napoli'ye Gelen Taraftarlar Rahat Durmadı | Ece Üner ile Tv100 Ana Haber,2023,Mar,2221.0,16.0,0.0,542.0
"Cumhurbaşkanı Erdoğan, Türk Devletleri Teşkilatı Zirvesi'nde Konuştu | Ece Üner ile Tv100 Ana Haber",2023,Mar,5664.0,67.0,13.0,1093.0
KYK Yurtlarının Sadece Yüzde 19'u Dolu | Ece Üner ile Tv100 Ana Haber,2023,Mar,1987.0,9.0,2.0,492.0
Ece Üner ile tv100 Ana Haber,2023,Mar,17090.0,169.0,17.0,3916.0
Börekçi Baskını Kamerada | Ece Üner ile Tv100 Ana Haber,2023,Mar,8899.0,24.0,8.0,350.0
Depremzedeler Nasıl Oy Kullanacak | Ece Üner ile Tv100 Ana Haber,2023,Mar,276.0,1.0,1.0,496.0
Muharrem İnce'den Çağrı | Ece Üner ile Tv100 Ana Haber,2023,Mar,11447.0,113.0,54.0,483.0
Altın Fiyatları Uçuşa Geçti #shorts,2023,Mar,2215.0,27.0,2.0,34.0
AK Parti ve MHP'nin Adayı Recep Tayyip Erdoğan Oldu #shorts,2023,Mar,3064.0,36.0,4.0,39.0
Bolu'da 4.8 Büyüklüğünde Deprem Meydana Geldi | Tv100 Haber,2023,Mar,5924.0,37.0,4.0,481.0
"Prof. Dr. Ahmet Ercan, Bolu Depremini Değerlendirdi | Tv100 Haber",2023,Mar,82932.0,434.0,99.0,774.0
Altın Fiyatları Yeniden Yükselişe Geçti | Tv100 Haber,2023,Mar,2753.0,6.0,0.0,226.0
"Cumhurbaşkanı Erdoğan, Türk Devletleri Teşkilatı Zirve Toplantısı'nda Konuştu | Tv100 Haber",2023,Mar,9652.0,146.0,24.0,834.0
"Kılıçdaroğlu, Akşener ve Davutoğlu Selin Vurduğu Şanlıurfa'da | Tv100 Haer",2023,Mar,1114.0,5.0,3.0,202.0
YSK Seçim İttifakına İlişkin Usul ve Esasları Belirledi | Tv100 Haber,2023,Mar,510.0,6.0,1.0,243.0
EYT'liler İlk Maaşlarını Depremzedelere Bağışlayacak | Tv100 Haber,2023,Mar,726.0,4.0,9.0,326.0
Binali Yıldırım'ın Annesi Fahriye Yıldırım Son Yolculuğuna Uğurlandı | Tv100 Haber,2023,Mar,3206.0,9.0,8.0,208.0
AK Parti Grubu'nun Cumhurbaşkanı Adayı Recep Tayyip Erdoğan Oldu | Tv100 Haber,2023,Mar,922.0,1.0,1.0,401.0
Şanlıurfa'da Sel Felaketinin Bilançosu | Tv100 Haber,2023,Mar,31606.0,114.0,17.0,510.0
Adıyaman Deprem Bölgesinde Sel Çalışmaları | Tv100 Haber,2023,Mar,34129.0,145.0,23.0,289.0
"Gülnur Saydam, Sel Felaketinin Vurduğu Hatay'daki Son Durumu Aktardı | Tv100 Haber",2023,Mar,12046.0,46.0,10.0,679.0
Türk Devletleri Teşkilatı Olağanüstü Zirvesi Başladı | Tv100 Haber,2023,Mar,5667.0,111.0,20.0,421.0
Seçim Döneminin Propaganda Kural ve Yasakları | Tv100 Haber,2023,Mar,547.0,3.0,1.0,262.0
Şanlıurfa'da Araçlar Selde Sürüklendi | Tv100 Haber,2023,Mar,1666.0,8.0,2.0,368.0
"Mustafa Şen, Cumhurbaşkanı Erdoğan'ın Oy Oranını Açıkladı | Tv100 Haber",2023,Mar,7565.0,33.0,22.0,238.0
Ali Babacan: ''HDP Kılıçdaroğlu'na Destek Verirse Mutlu Oluruz'' | Tv100 Haber,2023,Mar,3778.0,10.0,10.0,270.0
Şanlıurfa ve Adıyaman’daki sel felaketinde son durum - Cumhur İttifakı genişliyor mu?,2023,Mar,5155.0,48.0,2.0,9005.0
Bahçeli'den Sel Açıklaması: ''Hiçbir Felaket Yürüyüşümüzü Sekteye Uğratamayacak'' | Tv100 Haber,2023,Mar,3395.0,6.0,27.0,244.0
"İçişleri Bakanı Soylu, Sel Felaketindeki Bilançoyu Açıkladı | Tv100 Haber",2023,Mar,2378.0,24.0,12.0,239.0
Muharrem İnce 6’lı masayı destekleyecek mi? - Pınar Işık Ardor ile Gündeme Dair,2023,Mar,17484.0,76.0,10.0,9651.0
DEVA Partisi Genel Başkanı Ali Babacan | Candaş Tolga Işık ile Az Önce Konuştum | 15 Mart 2023,2023,Mar,109047.0,821.0,321.0,5949.0
Ali Babacan'ın Cemaat Ve Tarikatlara Bakış Açısı | Candaş Tolga Işık ile Az Önce Konuştum,2023,Mar,3515.0,12.0,10.0,348.0
Ali Babacan  | Candaş Tolga Işık ile Az Önce Konuştum 3. Kısım | 15 Mart 2023,2023,Mar,6307.0,32.0,20.0,2497.0
Muharrem İnce Masaya Davet Edilir Mi?  | Candaş Tolga Işık ile Az Önce Konuştum,2023,Mar,10641.0,51.0,51.0,519.0
Millet İttifakı'nın Afet Planı Ne? | Candaş Tolga Işık ile Az Önce Konuştum,2023,Mar,1838.0,16.0,3.0,580.0
Deprem Vergileri Nasıl Kullanıldı? | Candaş Tolga Işık ile Az Önce Konuştum,2023,Mar,632.0,2.0,0.0,564.0
Ali Babacan | Candaş Tolga Işık ile Az Önce Konuştum 2. Kısım | 15 Mart 2023,2023,Mar,1440.0,15.0,2.0,1624.0
Ali Babacan | Candaş Tolga Işık ile Az Önce Konuştum 1. Kısım | 15 Mart 2023,2023,Mar,1762.0,19.0,6.0,1811.0
"Ali Babacan: ""Desteklemek Başka, İttifakta Olmak Başka |  Candaş Tolga Işık ile Az Önce Konuştum",2023,Mar,4406.0,19.0,6.0,528.0
Seçim Kazanılırsa İlk İcraatları Ne Olacak?  | Candaş Tolga Işık ile Az Önce Konuştum,2023,Mar,3622.0,24.0,3.0,429.0
DEVA Partisi Genel Başkanı Ali Babacan | Candaş Tolga Işık ile Az Önce Konuştum,2023,Mar,88363.0,977.0,162.0,6115.0
Ali Babacan'ın Ekonomi Reçetesi | Candaş Tolga Işık ile Az Önce Konuştum,2023,Mar,2238.0,18.0,1.0,590.0
Tek Yürek Kampanyasında Toplanan Paraların Akıbeti | Candaş Tolga Işık ile Az Önce Konuştum,2023,Mar,2180.0,10.0,2.0,594.0
"Ali Babacan: ""Merkez Bankası Diye Bir Kurum Kalmadı"" | Candaş Tolga Işık ile Az Önce Konuştum",2023,Mar,1034.0,10.0,3.0,418.0
Millet İttifakı Nasıl Bir Ekonomik Yol Belirliyor? | Candaş Tolga Işık ile Az Önce Konuştum,2023,Mar,18517.0,132.0,44.0,532.0
İktidar Olurlarsa Ekonominin Başına Geçecek Mi? |  Candaş Tolga Işık ile Az Önce Konuştum,2023,Mar,2131.0,17.0,12.0,515.0
İstanbul Sözleşmesi Neden Bildiride Yok?  | Candaş Tolga Işık Az Önce Konuştum,2023,Mar,1838.0,10.0,6.0,484.0
Belediye Başkanlığından Milletvekilliğine | Ece Üner Tv100 Ana Haber | 15 Mart 2023,2023,Mar,1506.0,15.0,5.0,3873.0
İstanbul'da Ev Kiraları Uçtu | Ece Üner ile Tv100 Ana Haber,2023,Mar,4239.0,21.0,9.0,564.0
Togg Almak İçin Satılık İlanları | Ece Üner ile Tv100 Ana Haber,2023,Mar,2525.0,7.0,10.0,531.0
Pınar Damar Cinayetinde Korkunç Detay | Ece Üner ile Tv100 Ana Haber,2023,Mar,629.0,8.0,2.0,609.0
Milletvekili Olmak İçin İstifa Etti | Ece Üner ile Tv100 Ana Haber,2023,Mar,1082.0,3.0,2.0,501.0
Ece Üner ile tv100 Ana Haber,2023,Mar,16170.0,161.0,17.0,3870.0
Şanlıurfa Belediye Başkanı'na Protesto! | Ece Üner ile Tv100 Ana Haber,2023,Mar,19038.0,94.0,34.0,652.0
"Erdoğan, Kılıçdaroğlu'nun Adaylığı Hakkında İlk Kez Konuştu | Ece Üner ile Tv100 Ana Haber",2023,Mar,284599.0,1837.0,1255.0,544.0
Ameliyatsız Göz Çevresi Estetiği - Biz Bize - 12 Mart Pazar 2023,2023,Mar,447.0,4.0,0.0,3416.0
"Cumhurbaşkanı Erdoğan, 6'lı Masaya Sert Tepki Gösterdi! | Tv100 Haber",2023,Mar,2920.0,16.0,24.0,2469.0
"Adıyaman Belediye Başkanı Süleyman Kılınç, Son Durumu Aktardı! | Tv100 Haber",2023,Mar,1559.0,2.0,2.0,723.0
Şanlıurfa'da Depremden Sonra Sel Felaketi!  | Tv100 Haber,2023,Mar,90049.0,412.0,58.0,227.0
Şanlıurfa ve Adıyaman'ı Sel Vurdu! Caddeler Göle Döndü | Tv100 Haber,2023,Mar,77522.0,270.0,45.0,405.0
"Met-Gün Enerji Ortağı Mehmet Çelebi, TV100'e Konuştu | Tv100 Haber",2023,Mar,632.0,4.0,0.0,708.0
Hatay'da Çadır Kenti Su Bastı! | Tv100 Haber,2023,Mar,100479.0,491.0,152.0,735.0
Üç Ülkeden AUKUS Zirvesi | Tv100 Haber,2023,Mar,648.0,6.0,0.0,261.0
Akşener'den Cumhur İttifakı Çıkışı! | Tv100 Haber,2023,Mar,1380.0,13.0,5.0,481.0
Türkiye İttifakı'nın Cumhurbaşkanı Adayı Ahmet Özal Oldu | Tv100 Haber,2023,Mar,2942.0,13.0,8.0,255.0
Seçim İkinci Tura Kalırsa Ne Zaman Yapılacak? | Tv100 Haber,2023,Mar,514.0,2.0,0.0,278.0
Cumhurbaşkanı Adayı Olmanın Ücreti Belli Oldu! | Tv100 Haber,2023,Mar,583.0,5.0,3.0,343.0
Cumhurbaşkanı Yardımcısı Fuat Oktay'dan ''Türkiye Tek Yürek Kampanyası'' Açıklaması | Tv100 Haber,2023,Mar,1135.0,3.0,0.0,246.0
"ANAP Genel Başkanı İbrahim Çelebi, Millet İttifakını Sert Eleştirdi! | Tv100 Haber",2023,Mar,867.0,1.0,2.0,236.0
İstanbul'da Pide 10 Tl Olacak Mı? | Tv100 Haber,2023,Mar,524.0,2.0,0.0,225.0
Konutta fiyat artışı önlenecek mi? Seçim takvimi nasıl işleyecek?,2023,Mar,4147.0,34.0,0.0,8980.0
ABD ile Rusya Arasında Karadeniz'de Sıcak Hat | Tv100 Haber,2023,Mar,2896.0,18.0,1.0,262.0
Şanlıurfa'yı Sel Vurdu! Yerleşim Yerleri Sular Altında Kaldı! | Tv100 Haber,2023,Mar,3312.0,8.0,1.0,534.0
Resmi Gazete'de Yayımlandı! Seçim Takvimi 18 Mart'ta Başlıyor | Tv100 Haber,2023,Mar,496.0,16.0,0.0,388.0
ANAP'ın Aday ve İttifak Tercihi Ne? - Hande Aydemir ile Şimdi Konuşalım - 14 Mart 2023,2023,Mar,28120.0,87.0,34.0,11261.0
Seçim Takvimi 18 Mart'ta Başlıyor | Ece Üner Tv100 Ana Haber | 14 Mart 2023,2023,Mar,12585.0,78.0,9.0,3591.0
Haluk Bilginer Sahnede Fenalaştı | Ece Üner ile Tv100 Ana Haber,2023,Mar,2824.0,8.0,2.0,626.0
Bursa'daki Alkollü Sürücü Alkolmetreyi Yutmaya Çalıştı | Ece Üner ile Tv100 Ana Haber,2023,Mar,1223.0,12.0,2.0,518.0
Selin Ciğerci İlk Kez Konuştu | Ece Üner ile Tv100 Ana Haber,2023,Mar,3376.0,14.0,14.0,396.0
