title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Uçan girdap: Hawaii üzerinde gizemli cisim görüldü,2023,Jan,7999.0,195.0,21.0,59.0
Prens Harry ve Meghan Markle saraydan neden ayrıldı?,2023,Jan,11108.0,219.0,27.0,540.0
"Gelir Vergisi: ""Bordro Mahkumları""",2023,Jan,40248.0,1280.0,93.0,383.0
Türkiye’ye “kış” neden gelmiyor?,2023,Jan,274915.0,7213.0,961.0,461.0
Putin'in yanındakiler oyuncu mu?,2023,Jan,51396.0,1163.0,130.0,356.0
"Hayallerdeki emeklilik: ""Biz de bir EYT'li oluruz herhalde""",2023,Jan,12941.0,336.0,67.0,438.0
Lozan Anlaşması'nın gizli maddeleri ve bitiş tarihi var mı?,2023,Jan,21925.0,700.0,128.0,60.0
Kosova - Sırbistan: Dağılan Yugoslavya'nın bitmeyen krizi,2023,Jan,145437.0,3295.0,605.0,1274.0
İstanbul’da musluk suyu içilebilir mi?,2022,Dec,102054.0,2324.0,410.0,652.0
Kuzey Suriye’nin değişen haritası: Türkiye ne istiyor?,2022,Dec,372410.0,4761.0,1823.0,1096.0
İmamoğlu hakkındaki hapis cezası ve siyaset yasağı ne anlama geliyor?,2022,Dec,45872.0,1407.0,232.0,368.0
İmamoğlu’na hapis cezası Saraçhane’de nasıl yankı buldu?,2022,Dec,61149.0,1782.0,398.0,301.0
"Türkiye Mısır yakınlaşması: 'Katil Sisi'den, 'Sayın Sisi'ye 9 yıl...",2022,Dec,58536.0,1230.0,462.0,831.0
Akkuyu ve Sinop Nükleer Enerji Santralleri: Türkiye nükleere hazır mı?,2022,Dec,117934.0,2525.0,738.0,1412.0
"Süt neden pahalı? Süt, peynir, yoğurt lüks mü oluyor?",2022,Nov,64297.0,1618.0,347.0,701.0
"Düzce’de deprem: ""Karadere fay hattının kuzey ucu kırıldı""",2022,Nov,63568.0,569.0,37.0,59.0
Veresiye hayatlar: “Kömür belki gelir ama sobam yok”,2022,Nov,26284.0,911.0,279.0,660.0
Yayın yasağı ve bant daraltma: RTÜK ve BTK ne amaçlıyor? Hukuki dayanağı ne?,2022,Nov,34517.0,1043.0,150.0,584.0
"Doğu Akdeniz sorunu: Bölgede ne kadar doğalgaz var, hangi ülke ne istiyor?",2022,Nov,237597.0,3492.0,505.0,609.0
İstiklal Caddesi’ndeki saldırının ardından: “Alışmayacağız”,2022,Nov,60170.0,1706.0,231.0,356.0
"İstiklal Caddesi'nde bombalı saldırı: ""Bu korkuyu daha önce de yaşadık biz""",2022,Nov,142572.0,2064.0,180.0,60.0
Unutulmuş bir katliamın anatomisi: Etiyopya - Tigray iç savaşında sivilleri kim öldürdü?,2022,Nov,31477.0,819.0,115.0,369.0
"9,99 TL: Neden çoğu ürünün fiyatı 99 kuruş ile bitiyor?",2022,Nov,63426.0,2016.0,101.0,393.0
Sanal emlak yarışı: Metaverse yatırımları kumar mı?,2022,Nov,11507.0,249.0,22.0,527.0
'Dezenformasyonla mücadele' yasası ne getiriyor? Neden tartışılıyor?,2022,Oct,19963.0,653.0,74.0,676.0
Herkesin bildiği sır: Sağlıkçılar arasında anestezik ilaç bağımlılığı,2022,Oct,109757.0,3290.0,318.0,1064.0
Ukrayna savaşı: 'İşgal altındaki hayatımızı gizlice kameraya aldık',2022,Oct,162688.0,4528.0,560.0,921.0
Bartın Amasra’da madenci yası: “Bu kömür bizi ısıtmaz artık”,2022,Oct,33625.0,978.0,179.0,743.0
İran'da kadınlara yasak olan 5 şey,2022,Oct,58006.0,2115.0,551.0,42.0
"Bartın'da maden ocağı patlaması: ""Geride hiçbir arkadaşımızı bırakmadık""",2022,Oct,83454.0,1415.0,45.0,60.0
O﻿kullarda beslenme sorunu: ''Her dört çocuktan biri aç'',2022,Oct,35963.0,1405.0,305.0,523.0
Büyüme: Türkiye ekonomisi gerçekten büyüyor mu?,2022,Oct,169787.0,3925.0,523.0,696.0
Ukrayna-Rusya: Kiev'deki saldırı BBC canlı yayınına yansıdı,2022,Oct,20149.0,462.0,24.0,56.0
Kuzey Kore'nin füze denemesi: 4600 km menzile ulaştı,2022,Oct,135207.0,4165.0,375.0,57.0
"İ﻿ran'da Mahsa Amini protestoları: ""İslami rejimden bıktık""",2022,Oct,69246.0,1889.0,631.0,641.0
Ukrayna - Rusya: Putin'in nükleer tehdidi blöf mü?,2022,Sep,204744.0,3602.0,526.0,744.0
"İstanbul’da üniversite okumanın bedeli: ""Rus romanında gibi yaşıyoruz""",2022,Sep,239412.0,6976.0,1018.0,719.0
Putin Rusya'da seferberlik ilan etti,2022,Sep,100463.0,1943.0,239.0,51.0
"Avrupa'da enerji krizi: Rusya Kuzey Akımı'nı kesti, AB kışın ne yapacak?",2022,Sep,175036.0,3171.0,324.0,545.0
CDS: Tek grafikte Türkiye ekonomisinin fotoğrafı,2022,Sep,71028.0,1956.0,242.0,505.0
Enerji enflasyonu: OECD ülkelerinde 2021 - 2022 arası enerji fiyatları nasıl değişti?,2022,Sep,18268.0,483.0,55.0,57.0
Kraliçe 2. Elizabeth: İngiltere’nin en uzun süre tahtta kalan hükümdarı,2022,Sep,249332.0,3742.0,,460.0
"Türkiye'nin çiftçisine ne oldu? | Konya, Manisa ve Ordu'dan izlenimler",2022,Sep,163140.0,2393.0,614.0,773.0
Sedat Peker: Anlattıkları ve anlatmadıklarıyla bir suç örgütü liderinin portresi,2022,Sep,257724.0,4546.0,383.0,959.0
Türkiye'de festivallerin iptal edilmesinin arkasında ne yatıyor?,2022,Sep,69977.0,2080.0,668.0,808.0
Bu borçlar nasıl ödenecek? Türkiye'nin giderek büyüyen dış kaynak sorunu,2022,Aug,119769.0,3769.0,648.0,319.0
17 Ağustos 1999 depreminde yıkılmayan yer Tavşancıl,2022,Aug,3037809.0,31770.0,3469.0,688.0
"Samsun'daki Iraklılar: 'Sığınmacı değil, buralıyız'",2022,Aug,122568.0,1894.0,2310.0,914.0
"Rusya'da suç ve işkence: BBC, hapishanelerden sızdırılan görüntüleri araştırdı",2022,Aug,48897.0,1303.0,130.0,709.0
Tayvan - Çin gerilimi: Grafikler ve haritalarla krizi anlama rehberi,2022,Aug,139234.0,3145.0,294.0,349.0
Kiraların önlenemeyen artışı: Taşınmak zorunda kalanlar anlatıyor,2022,Aug,159044.0,3083.0,964.0,677.0
"Nijerya'nın savaş ağaları: Kim bu silahlı çeteler, ne istiyorlar?",2022,Aug,168612.0,3004.0,307.0,585.0
Darbecilerin itirafları: Myanmar askerleri yaptıkları katliam ve tecavüz olaylarını anlatıyor,2022,Jul,85664.0,1514.0,300.0,707.0
Yunanistan ve Türkiye Ege'de hangi konularda anlaşamıyor?,2022,Jul,283071.0,4787.0,1234.0,880.0
"Zaho saldırısı: Irak Türkiye’yi, Türkiye PKK’yı suçluyor",2022,Jul,225552.0,3247.0,2972.0,479.0
Dünya 1880'den bu yana nasıl ısındı?,2022,Jul,27092.0,1082.0,102.0,59.0
İngiliz SAS askerleri gözaltındaki onlarca Afganı öldürdü | BBC Araştırması,2022,Jul,128926.0,2970.0,620.0,425.0
Dünya nüfusu: BM'ye göre Hindistan'ın nüfusu Çin'i geçecek,2022,Jul,54015.0,1007.0,74.0,52.0
Boris Johnson: Kökeni Çankırı'ya uzanan İngiltere'nin kural tanımaz başbakanı,2022,Jul,237208.0,3961.0,574.0,698.0
Şinzo Abe suikasti: Eski Japonya Başbakanı silahlı saldırıda öldürüldü,2022,Jul,89344.0,1026.0,104.0,49.0
SADAT: Askeri bir şirketin anatomisi,2022,Jul,270556.0,4662.0,1187.0,823.0
Dilenci çocuk ticareti: Engelli çocuklar nasıl dilenmeye zorlanıyor? | BBC ARAŞTIRMASI,2022,Jul,44541.0,1285.0,114.0,502.0
Metsamor: Türkiye-Ermenistan sınırındaki nükleer risk,2022,Jun,120315.0,2805.0,411.0,792.0
Marmaris yangını: Türkiye son bir yılda ne kadar orman kaybetti?,2022,Jun,19331.0,631.0,31.0,59.0
"Turkey Türkiye oldu: Hangi ülkeler isimlerini değiştirdi, yeni isimler ne kadar kabul gördü?",2022,Jun,86051.0,1838.0,395.0,526.0
"Bitcoin'un çöküşü, kripto parayı yasallaştıran El Salvador'u nasıl etkileyecek?",2022,Jun,79572.0,1397.0,254.0,733.0
Ankara'da sel: Başkent nasıl bir dere mezarlığına dönüştü?,2022,Jun,70215.0,1618.0,201.0,527.0
KPSS'ye giriş: Liyakat ve mülakat,2022,Jun,73657.0,2193.0,498.0,680.0
Enflasyon: Türkiye vs Avrupa,2022,Jun,49026.0,1541.0,218.0,52.0
"Maymun çiçeği virüsü: ""Kabus değil ama kötü bir rüya olabilir""",2022,May,32721.0,848.0,69.0,440.0
Yozgat: Bir uranyum hayali,2022,May,99827.0,2023.0,342.0,602.0
Ermenilerin gözünden Türkiye: Ağrı Dağı'nın ötesi,2022,May,901135.0,10312.0,5364.0,963.0
Finlandiya ve İsveç NATO'ya başvurdu: Türkiye ikna olacak mı?,2022,May,139495.0,2685.0,691.0,659.0
Kuzey Kutbu'nda 'soğuk savaş': Bölgede hangi ülkeler hak iddia ediyor?,2022,May,187971.0,3850.0,208.0,435.0
Satılık ve kiralık ev fiyatları neden artıyor?,2022,Apr,192201.0,2911.0,798.0,496.0
Iğdır: Yerini sevmeyen kent,2022,Apr,731661.0,11627.0,1519.0,885.0
Rusya - Avrupa - Doğal gaz: Bir 'bağımlılık' hikayesi,2022,Apr,543035.0,4213.0,350.0,633.0
Gülistan Doku’ya ne oldu?,2022,Apr,400005.0,5128.0,958.0,1137.0
"Falkland Savaşı: ""İngiltere adalarımızı gasp etti""",2022,Apr,75310.0,1778.0,469.0,814.0
Ukrayna'da işgalci askerler tarafından tecavüze uğrayan kadınlar anlatıyor,2022,Apr,755692.0,6974.0,1936.0,308.0
Bir suikastın anatomisi: Putin'in muhalifi Boris Nemtsov'u kim öldürdü?,2022,Apr,88643.0,1874.0,200.0,784.0
Buça Katliamı: Ruslar Ukrayna'da savaş suçu mu işledi? | BBC'nin özel görüntüleri,2022,Apr,181814.0,3093.0,781.0,535.0
"Deniz mayını nedir, İstanbul Boğazı'na ulaşan mayınlarla ilgili neler biliniyor? #Shorts",2022,Mar,23062.0,481.0,16.0,60.0
"Misket bombası: Rusya Ukrayna'da hangi bombaları kullanıyor, siviller nasıl etkileniyor?",2022,Mar,55038.0,1199.0,94.0,382.0
Kadın cinayetleri ve şüpheli kadın ölümleri nasıl araştırılıyor?,2022,Mar,17210.0,671.0,63.0,809.0
"TikTok, Rusya-Ukrayna savaşında nasıl bir rol oynuyor?",2022,Mar,61020.0,1313.0,133.0,411.0
"Hijyenik ped fiyatları: ""Bir ayı peçete ile geçiştirdiğim oldu""",2022,Mar,75029.0,2131.0,503.0,564.0
Sağlık sistemi: Sorunlar ve beklentiler,2022,Mar,19221.0,743.0,189.0,572.0
Akaryakıt fiyatları nasıl belirleniyor?,2022,Mar,95266.0,1997.0,229.0,281.0
"Zeytin ağacı mı, maden mi?",2022,Mar,40639.0,1111.0,155.0,628.0
Ukrayna işgali: Rusların Z işareti ne anlama geliyor?,2022,Mar,324270.0,4491.0,639.0,500.0
Türkiye - İsrail ilişkileri: 'One minute' krizinden bugüne,2022,Mar,145778.0,3213.0,636.0,808.0
"Bir Afgan kadın göçmen anlatıyor: Ülkemde, yollarda ve Türkiye’de neler yaşadım?",2022,Mar,39131.0,795.0,519.0,565.0
"Ayçiçek yağı fiyatları artıyor, yağ bulamayanlar ne düşünüyor?  #shorts",2022,Mar,33671.0,795.0,101.0,58.0
"Ukrayna'dan tahliye edilen Türkler, Araplar ve Hindistanlılar yollarda neler yaşadı?",2022,Mar,59084.0,1101.0,187.0,452.0
Ukrayna işgali: Kiev'e ilerleyen 64 km'lik Rus konvoyu neden durdu?,2022,Mar,288410.0,3961.0,501.0,306.0
Ukrayna işgali: Rusya ve dünya ekonomik yaptırımlardan nasıl etkileniyor?,2022,Mar,237306.0,4245.0,432.0,575.0
Ukrayna işgali: Harkov'da tahliye bekleyen Türk öğrenciler anlatıyor,2022,Feb,108042.0,1917.0,176.0,367.0
Rusya'nın Ukrayna işgali 5. gününde: Ruslar ne kadar ilerleyebildi?,2022,Feb,192731.0,5642.0,116.0,58.0
Rusya'nın Ukrayna işgali: Başkent Kiev kuşatma altında,2022,Feb,476325.0,7869.0,962.0,250.0
Rusya'nın Ukrayna İşgali'nin şifreleri: Putin daha ileri gider mi?,2022,Feb,1045243.0,12636.0,1741.0,453.0
Donetsk ve Luhansk nerede ve statüleri ne? #Shorts,2022,Feb,168007.0,3006.0,69.0,60.0
Rusya - NATO : “Bu savaşın kazananı olmaz“,2022,Feb,444358.0,6438.0,695.0,757.0
Telegram’a çıplak görüntüleri sızdırılan kadınlar: Bunlar neden silinmiyor?,2022,Feb,107932.0,1904.0,465.0,649.0
Elektriksiz yaşamak: Isparta’da ne oldu? Neden oldu?,2022,Feb,166765.0,3940.0,561.0,458.0
Ukrayna - Rusya krizi: Türk SİHA'larının olası bir çatışmada rolü ne olur?,2022,Feb,1502010.0,13548.0,1768.0,592.0
Elektrik faturası: Halk zamlar için ne diyor?,2022,Feb,226218.0,5790.0,1612.0,417.0
Kuryeler ne istiyor? Esnaf kurye modeli neden tartışılıyor?,2022,Feb,184506.0,4514.0,645.0,423.0
"Dolarizasyon, swap, hiperenflasyon: Sürekli duyduğumuz bu terimler ne anlama geliyor?",2022,Feb,79991.0,1991.0,176.0,475.0
İhracatçılar üretimi artırabilir mi? | “Sipariş verdiğimiz malzeme yolda pahalandı”,2022,Jan,57502.0,1205.0,149.0,755.0
Pitbull ve 'tehlikeli ırklar' neden saldırır? Suç köpekte mi?,2022,Jan,95204.0,2567.0,600.0,605.0
Kazakistan'da neler oluyor?,2022,Jan,459719.0,8305.0,1542.0,419.0
Elektriğe kademeli zam: Ayda 150 kilovatsaatin altında elektrik tüketmek mümkün mü?,2022,Jan,125310.0,2884.0,545.0,360.0
Dolar'ın Türk Lirası karşısındaki 1 yıllık seyri,2022,Jan,37077.0,977.0,112.0,376.0
"Beyin göçü: ""İlk 400'e giren öğrencilerimizi altın tepside yurt dışına sunuyoruz""",2021,Dec,483291.0,14638.0,2723.0,614.0
TÜİK enflasyon verileri neden tartışılıyor? Verilerdeki kalite düzeltmesi ne anlama geliyor?,2021,Dec,49250.0,1076.0,144.0,443.0
Dövizdeki düşüş fiyatlara neden aynı hızda yansımıyor?,2021,Dec,53755.0,1220.0,237.0,441.0
Edirne nasıl Bulgaristan’ın alışveriş merkezi oldu?,2021,Dec,77403.0,1472.0,382.0,450.0
Merkez Bankası faiz kararı: Enflasyon ve döviz kurlarını neden etkiliyor?,2021,Dec,90428.0,1742.0,221.0,705.0
'Hekimler Göçü': Yurt dışına taşınan doktorlar anlatıyor,2021,Dec,321096.0,7769.0,2211.0,650.0
Bayan mı kadın mı?,2021,Dec,66091.0,2343.0,653.0,839.0
"Türkiye'de asgari ücret Avrupa’ya kıyasla ne durumda, bu sene nasıl bir zam oranı bekleniyor?",2021,Dec,89011.0,1976.0,325.0,484.0
"Çin'deki Uygur Kampları: ""WhatsApp kullandığım için zincire vurdular""",2021,Dec,17347.0,754.0,106.0,199.0
"'Gol kraliçesi' Sevda Altunoluk: ""Hayata karşı 1-0 gerideyiz, göremeyen arkadaşlara ışık olmalıyız""",2021,Dec,9641.0,313.0,19.0,210.0
"Omicron varyantı: Bilinenler, bilinmeyenler ve belirtiler",2021,Dec,142167.0,2114.0,239.0,362.0
Diyarbakır'ın tek kadın muhtarı: 'Kimsenin çocuk gelin olmasına izin vermeyeceğim',2021,Dec,19961.0,1116.0,114.0,370.0
Konya'daki obruklar neyin işareti?,2021,Nov,71068.0,1386.0,238.0,440.0
Kadın cinayetleri neden önlenemiyor?,2021,Nov,24817.0,1046.0,401.0,678.0
"Kur şoku nedir, dövizdeki iniş çıkış dengelenebilecek mi?",2021,Nov,40322.0,1141.0,106.0,454.0
Türk lirasında tarihi değer kaybı: Dolar neden yükseliyor?,2021,Nov,122744.0,2976.0,475.0,379.0
Susuz yaz: Türkiye'nin doğusunda çiftçilik ve hayvancılık bitiyor mu?,2021,Nov,36989.0,1136.0,198.0,552.0
Hava kirliliği: İstanbul'dan Uludağ'ı neden göremiyoruz?,2021,Nov,78340.0,1987.0,205.0,944.0
Sebze ve meyve fiyatları tarladan sofraya gelene kadar neden katlanıyor?,2021,Nov,44930.0,1255.0,210.0,812.0
Doğal gaz sıkıntısının arka planı: Krizin sorumlusu Rusya mı?,2021,Nov,44194.0,1035.0,110.0,550.0
"Dünya'yı nasıl bozduk, tamir etmek için ne yapmalıyız?",2021,Nov,34887.0,1225.0,111.0,288.0
Bir kuraklık hikayesi: Peyniriyle meşhur Kars'ta üretim nasıl etkilendi?,2021,Nov,31515.0,845.0,118.0,508.0
Türkiye’de kalıcı yaz saati uygulaması enerji tasarrufu sağlıyor mu?,2021,Oct,404860.0,9178.0,1634.0,408.0
İklim krizi: COP26 neden önemli?,2021,Oct,20841.0,712.0,49.0,315.0
"Türkiye'nin gölleri kuruyor: ""En son kuşlar gitti""",2021,Oct,48575.0,1589.0,216.0,656.0
Faturaların önlenemeyen yükselişi:  Doğalgaz ve elektrik neden zamlanıyor?,2021,Oct,48127.0,1237.0,204.0,595.0
"Atık toplayıcıları: ""Bize gönüllü çevreci diyorlardı, şimdi şehir eşkiyası diyorlar""",2021,Oct,69316.0,1975.0,249.0,611.0
"Regl olanlar anlatıyor: İlk deneyim, hurafeler, tabular...",2021,Oct,250887.0,9704.0,1272.0,868.0
Dolardaki artış günlük harcamalarımızı nasıl etkiliyor?,2021,Oct,109860.0,2748.0,363.0,560.0
K-Pop: Endişeler ve eleştiriler neler? Dinleyiciler ne düşünüyor?,2021,Oct,36059.0,924.0,509.0,879.0
Türkiye'de artan silahlı şiddet vakaları nasıl önlenir?,2021,Sep,49335.0,1282.0,691.0,561.0
Otizmde engelleri eğitimle aşmak: Üniversiteyi kazanan Nazım Özgün'ün hikayesi,2021,Sep,31592.0,1295.0,152.0,429.0
Merkel: Almanlar onun liderliğini nasıl hatırlayacak?,2021,Sep,147887.0,2471.0,519.0,338.0
"#Barınamıyoruz diyen üniversite öğrencileri anlatıyor: ""Memleketlerimize dönmek zorunda kalabiliriz""",2021,Sep,115579.0,3976.0,784.0,566.0
İklim krizi: 50 derece sıcaklıkta nasıl yaşanır?,2021,Sep,63289.0,1262.0,135.0,512.0
Suçsuz yere 26 yıl hapis yatmak: Dontae Sharpe'ın hikayesi,2021,Sep,42875.0,1032.0,121.0,1031.0
Rusya'daki seçimler ne kadar demokratik?,2021,Sep,37751.0,1215.0,254.0,427.0
Orman yangın sonrası nasıl iyileşiyor?,2021,Sep,45950.0,1144.0,113.0,433.0
"Kadın itfaiyeciler: ""Kadının gücünü gösterebildiğimiz her an mutluyuz""",2021,Sep,11646.0,487.0,152.0,603.0
Covid 19 aşısı: Tüm çocuklara aşı yapılması gerekiyor mu?,2021,Sep,34853.0,416.0,203.0,497.0
11 Eylül saldırıları nasıl düzenlendi? | Kronoloji,2021,Sep,591179.0,8198.0,1600.0,315.0
"Akbelen Ormanı eylemcileri: ""Vicdanı olan hiç kimse bu ormanın kesilmesine onay vermez""",2021,Sep,11748.0,533.0,75.0,950.0
Türkiye neden aylardır İngiltere'nin kırmızı listesinde?,2021,Sep,82930.0,1744.0,290.0,698.0
"Büyüme ve enflasyon rakamları ne anlama geliyor, fiyatları nasıl etkileyecek?",2021,Sep,56102.0,1401.0,190.0,485.0
İstanbul'da kiralık ve satılık ev piyasası: Fiyatlar neden yükseliyor?,2021,Aug,315796.0,5451.0,1844.0,593.0
İstanbul'un çözülemeyen taksi sorunu,2021,Aug,209002.0,4214.0,1314.0,684.0
Hakkari'deki 20 bin yıllık Cilo Buzulları eriyor,2021,Aug,171382.0,3186.0,540.0,476.0
Afganistan’da büyük devletler neden kazanamıyor?,2021,Aug,1117398.0,12030.0,1658.0,361.0
"Taliban'ın Kabil'e dönüşü: Batı, Afganistan'ı nasıl terk etti?",2021,Aug,260730.0,4016.0,954.0,430.0
"Kastamonu Bozkurt'ta sel felaketi: ""5 dakika farkla kurtuldum""",2021,Aug,369508.0,3783.0,928.0,679.0
"Kastamonu, Bartın ve Sinop'ta sel felaketi: ""Dere yatağına şehir kurulmaz""",2021,Aug,539330.0,5086.0,1816.0,590.0
Ankara'da Suriyeli mülteci gerginliği: Altındağ'da neler yaşandı?,2021,Aug,767187.0,13269.0,6548.0,577.0
Yunanistan'da yangınlar: Yüzbinlerce dönüm orman kül oldu,2021,Aug,91899.0,1156.0,450.0,487.0
"Aşı kararsızlığı: ""Covid-19 salgınını sonlandırabilmek için en etkili yöntem aşılanma""",2021,Aug,48334.0,918.0,887.0,657.0
"Mazı yangını: ""Cennet doğadan geriye bir şey kalmadı""",2021,Aug,209211.0,3841.0,887.0,692.0
Bodrum yangını: Çökertme ve Ören'de evlerini kaybedenler anlatıyor,2021,Aug,131081.0,1894.0,333.0,306.0
Manavgat: Yangında kül olan köyler,2021,Aug,598800.0,8119.0,2032.0,861.0
"Bodrum yangını sürüyor: ""Burada savaş veriyoruz""",2021,Aug,298793.0,3525.0,757.0,647.0
"Marmaris’te yangın: Çam ağaçlarının çoğu yandı, arıcılık zor durumda",2021,Jul,1455601.0,15520.0,4830.0,419.0
Aşılar işe yarıyor mu? Vaka sayıları neden tekrar artıyor?,2021,Jul,128202.0,2688.0,1029.0,647.0
Yangın: Türkiye'nin alevlerle mücadelesi,2021,Jul,2794239.0,35849.0,10249.0,385.0
Göçmen kaçakçısı anlatıyor: Göçmenleri Türkiye'ye nasıl getiriyorlar?,2021,Jul,109481.0,2189.0,459.0,666.0
Türkiye'de kuraklık: Haritalar tehlikenin boyutları hakkında ne gösteriyor?,2021,Jul,146532.0,2838.0,445.0,455.0
"Afgan aileler: ""Çocuklarımız eğitim alsın diye Türkiye'ye kaçtık""",2021,Jul,132633.0,1194.0,2507.0,573.0
Pegasus yazılımı: Telefondaki casus,2021,Jul,117778.0,3171.0,332.0,372.0
"Türkiye'ye gelen Afgan göçmenler: ""45 gündür yoldayız""",2021,Jul,416717.0,4751.0,4894.0,773.0
Afganistan: Taliban'la hükümet güçleri arasındaki çatışmalardan kaçanlar anlatıyor,2021,Jul,84745.0,1383.0,823.0,435.0
"Yunanistan, Ege Denizi'nde mültecileri Türkiye'ye doğru nasıl 'geri itiyor'? | BBC Araştırması",2021,Jul,49739.0,1070.0,369.0,294.0
Afganistan: Bir ABD işgalinin anatomisi,2021,Jul,132628.0,2871.0,607.0,864.0
Elektrik ve doğalgaza yapılan son zamlara halk ne diyor?,2021,Jul,87516.0,1886.0,828.0,603.0
"Delta varyantı nedir, Türkiye'de salgını nasıl etkileyecek?",2021,Jul,81942.0,1766.0,489.0,494.0
"Atanamayan Kürtçe öğretmeni arıcılıkla geçiniyor: ""İşimi yapmak istiyorum""",2021,Jul,81250.0,1294.0,1072.0,419.0
"Türkiye, plastik atık ithalatını yasakladı, kirliliği önlemeye yetecek mi?",2021,Jul,45403.0,1818.0,235.0,482.0
"İstanbul Sözleşmesi'nin feshi: ""Devlet kadınları korumak istemiyor""",2021,Jul,36338.0,1700.0,1236.0,335.0
Kanal İstanbul Marmara Denizi'ndeki müsilajı nasıl etkileyecek?,2021,Jun,119824.0,3414.0,770.0,646.0
Türkiye'nin hızlı değişen gündemi halkın psikolojisini nasıl etkiliyor?,2021,Jun,106444.0,4021.0,965.0,615.0
"Şehir heykelleri: Karpuz, çaydanlık, bornozlu horoz... Bu heykeller neden yaygınlaştı?",2021,Jun,164168.0,4824.0,878.0,613.0
"41 ili etkileyen tarihi kuraklık, Güneydoğu’da kuru tarım alanlarını vurdu",2021,Jun,173524.0,3316.0,1030.0,397.0
Türkiye Milli Takımı'nın klasik formasının 99 yıllık hikayesi,2021,Jun,22488.0,700.0,96.0,433.0
BBC araştırması: Kampala'daki seri cinayetlerin arkasında kimler var?,2021,Jun,58658.0,2788.0,383.0,905.0
"Marmara Denizi'nde salya: ""Müsilajın suyun altındaki sonuçlarından korkuyoruz""",2021,Jun,2308493.0,53892.0,7286.0,824.0
"Vergi borcu yapılandırma: 'Vergi aflarının' getirileri, götürüleri neler?",2021,Jun,30941.0,953.0,148.0,416.0
Türkiye’nin Eurovision macerası neden yarıda kesildi?,2021,May,85221.0,2832.0,780.0,527.0
"Gazze, Google haritalarında neden bulanık görünüyor?",2021,May,177096.0,5649.0,526.0,367.0
İngiltere'nin Covid'le mücadelesi,2021,May,47761.0,1233.0,232.0,1121.0
Turizm Türkiye için ne kadar önemli?,2021,May,133354.0,5796.0,805.0,563.0
Korsan maç yayınları neden önlenemiyor?,2021,May,179211.0,4028.0,1812.0,707.0
