title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"Cumhurbaşkanı Erdoğan bor tesisi açılışında konuştu: ""Dünyada söz sahibi ülkeler arasına giriyoruz""",2023,Mar,32751.0,1038.0,213.0,1234.0
Şanlıurfa'da çamurla mücadele devam ediyor! Selzedeler gözyaşlarına hakim olamadı,2023,Mar,35692.0,374.0,59.0,564.0
"Prof. Dr. Şükrü Ersoy: ""Marmara'daki en kötü senaryo 7,5 büyüklüğünde bir deprem""",2023,Mar,18168.0,70.0,7.0,101.0
Antarktika'ya giden Türk ekibin lideri Özgün Oktar neler yaşadıklarını CNN TÜRK'te açıkladı,2023,Mar,2647.0,36.0,7.0,324.0
İzmir'de 4 Bin 602 deprem konutu tamam,2023,Mar,5528.0,70.0,31.0,226.0
"Serkan Keleşer: ""Bor'u topraktan çıkardığımız şekilde satmıyoruz, borik asit olarak satıyoruz""",2023,Mar,14554.0,360.0,55.0,497.0
Malatya'da 4 büyüklüğünde deprem!,2023,Mar,3658.0,28.0,6.0,30.0
HDP'li Kenanoğlu: Bakanlık hakkımız | Yavaş'tan kriz çıkaracak sözler - Akıl Çemberi 17.03.2023 Cuma,2023,Mar,9035.0,71.0,18.0,13527.0
"Prof Dr. Cemalettin Şahin: ""Bu seli coğrafya bilmemekten yaşadık!""",2023,Mar,582.0,14.0,4.0,1416.0
"Bakan Fatih Dönmez'den CNN TÜRK'e özel açıklamalar: ""Bor karbür savunma sanayii için önemli!""",2023,Mar,5632.0,216.0,33.0,396.0
"Şiddetli yağışların etkili olduğu bölgede, çadırda yaşayan depremzedeler neler yaşıyor?",2023,Mar,1722.0,25.0,11.0,391.0
Putin tutuklanabilir mi? Esad ile görüşme olacak mı? Trump aday olacak mı? - Hafta Sonu 18.03.2023,2023,Mar,2627.0,50.0,9.0,3041.0
Belediye başkanından anında müdahale: Tarihi saraya boya sıkan aktivisti böyle durdurdu,2023,Mar,8014.0,20.0,2.0,98.0
"Selzedelerin zararı nasıl karşılanacak? Bakan Nureddin Nebati, CNN TÜRK'te Fulya Öztürk'e açıkladı",2023,Mar,25805.0,157.0,49.0,715.0
Depremzedeye 130 milyar destek ödemesi,2023,Mar,1395.0,23.0,7.0,134.0
Milli muharip uçak neden önemli? Mesut Hakkı Caşın uçağın önemini ve tüm özelliklerini açıkladı,2023,Mar,163479.0,4164.0,483.0,724.0
MİT'ten operasyon: 'Hamza Kobani' kod adlı Mehmet Yıldırım etkisiz hale getirildi,2023,Mar,37097.0,1182.0,234.0,670.0
Sağlık Bakanı Fahrettin Koca'dan ishal salgını iddialarına ilişkin açıklama,2023,Mar,1585.0,64.0,6.0,53.0
Sel bölgesinde şiddetli yağış alarmı! Fulya Öztürk bölgeden son durumu aktardı,2023,Mar,17568.0,120.0,20.0,512.0
"""Maymun sevdin, işini aksattın, istifa et"" baskısı",2023,Mar,1583.0,25.0,16.0,77.0
Deprem ile oluşan göl köylüleri korkutuyor,2023,Mar,104503.0,692.0,114.0,110.0
"ABD Başkanı Joe Biden, yakalama kararını değerlendirdi",2023,Mar,2447.0,63.0,24.0,110.0
Panikle uyanan 38 yaşındaki kadın ikinci kattan atlayarak hayatını kaybetti,2023,Mar,2776.0,25.0,6.0,34.0
"Doğu Perinçek: ""Amerika Birleşik Devletleri ve sistem batıyor""",2023,Mar,29036.0,453.0,81.0,632.0
"Melik Yiğitel, ""Muharrem İnce'nin kızma nedeni çok açık..."" dedi ve anlattı",2023,Mar,18057.0,251.0,59.0,372.0
İYİ Parti reklamında neden İmamoğlu-Yavaş'a ağırlık verildi? Yaşar Hacısalihoğlu yorumladı,2023,Mar,4646.0,40.0,10.0,573.0
"Doğu Perinçek: ""Altılı masada PKK var, FETÖ var!""",2023,Mar,20575.0,302.0,141.0,556.0
"Melik Yiğitel: ""Fuat Oktay'ın yaptığı bir işi 7 tane adama dağıtmak hangi ihtiyaçtan kaynaklı!""",2023,Mar,20585.0,246.0,105.0,1695.0
Masaya İmamoğlu-Yavaş darbesi olur mu? Doğu Perinçek ve Yaşar Hacısalihoğlu yorumladı,2023,Mar,6505.0,86.0,23.0,724.0
"Melik Yiğitel: ""Problemler varken Yunanistan'la yeni dönemi nasıl başlatıyorsun!""",2023,Mar,9373.0,139.0,47.0,693.0
"Yaşar Hacısalihoğlu: ""Masaya bir yeni hamle..."" dedi ve anlattı",2023,Mar,6291.0,79.0,13.0,677.0
"Murat Gezici: ""Kılıçdaroğlu yerel seçimde İmamoğlu ve Yavaş'ı o bölgelerde yarıştırmak istiyor""",2023,Mar,2283.0,24.0,11.0,562.0
"Doğu Perinçek: ""Türkiye'nin geleceğinde bunlara yer yok! İmamoğlu ve Yavaş firar edecek unsurlar""",2023,Mar,33726.0,238.0,78.0,336.0
"Melik Yiğitel: ""Mansur Yavaş bunu önererek diğer genel başkanlara kibarca çekilin diyor!""",2023,Mar,5463.0,95.0,13.0,807.0
"Mesut Hakkı Caşın: ""Amerika kaybetmeyi sevmez, Türkiye'nin bunu başardığını gördü""",2023,Mar,32847.0,728.0,112.0,640.0
"Mesut Hakkı Caşın: ""Türkiye en iyi zırhlı muharebe araçlarını yaptı ve dünyaya satıyor!""",2023,Mar,6996.0,198.0,18.0,683.0
"Doğu Perinçek: ""ABD şu içine girdiğimiz seçimde bir taraf! Taraf olduğunu ilan etti""",2023,Mar,37862.0,639.0,168.0,642.0
"Y. Hacısalihoğlu: ""Türkiye'nin içindeki ihanet şebekesi temizlendikçe nasıl güçlendiğinin kanıtı bu""",2023,Mar,38429.0,914.0,108.0,1077.0
"Türkiye ""Milli Muharip Uçak ve HÜRJET'le"" vuracak! Mesut Hakkı Caşın'dan kritik analiz",2023,Mar,68697.0,1540.0,241.0,797.0
"Mesut Hakkı Caşın: ""Bugün Türkiye Cumhuriyeti en iyi mühimmatı yapıyor""",2023,Mar,23839.0,691.0,86.0,981.0
"Mesut Hakkı Caşın: ""NATO'nun seviyesinin üzerinde bir tayyareye sahip oluyor Türkiye!""",2023,Mar,197744.0,4225.0,658.0,1120.0
"Milli Muharip Uçak piste çıktı! Yunan basını: ""Türkiye çok az ülkenin eriştiği noktaya geldi"" dedi",2023,Mar,98317.0,1312.0,189.0,88.0
"Eski olan cezaevi sağlam kaldı, yeni olansa hasar aldı",2023,Mar,4523.0,13.0,2.0,67.0
İspanya hayvan haklarını güvenceye aldı,2023,Mar,981.0,16.0,6.0,76.0
Çarptığı iki yayayı kaputta sürükledi,2023,Mar,1696.0,11.0,2.0,60.0
2019'da temeli atılan kilisenin inşaat süreci bitti,2023,Mar,1818.0,23.0,13.0,86.0
#CANLI | Kaan Temeltaş ile Hafta Sonu Ana Haber | 18 Mart 2023 | #CNNTÜRK,2023,Mar,8864.0,60.0,0.0,9461.0
Selin vurduğu Şanlıurfa'da şu an! Şanlıurfa'da gök gürültülü sağanak yağış etkili oluyor,2023,Mar,160635.0,869.0,197.0,771.0
Bordaki katma değer binlerce kat artacak,2023,Mar,12390.0,260.0,29.0,129.0
"Fuat Oktay duyurdu: ""Deprem bölgesinde 49 bin 589 kişi hayatını kaybetti""",2023,Mar,1302.0,20.0,14.0,555.0
Alt geçitleri neden su bastı? CNN TÜRK ekibinden Fulya Öztürk uzman konuğuna sordu,2023,Mar,16656.0,104.0,24.0,510.0
Kilis ve Gaziantep'te dolu çatıları deldi,2023,Mar,46843.0,220.0,67.0,358.0
"Petro Poroşenko: ""Karşı taarruza geçme vakti geldi""",2023,Mar,7050.0,90.0,18.0,345.0
Gelibolu-Eceabat Yolu açılıyor: Cumhurbaşkanı Erdoğan açılış töreninde konuştu,2023,Mar,14071.0,328.0,59.0,1503.0
"Cumhurbaşkanı Erdoğan, Tahıl Koridoru Anlaşması'nın uzadığını açıkladı",2023,Mar,1222.0,23.0,16.0,137.0
"İçişleri Bakanı Süleyman Soylu, afet bölgesinde Fulya Öztürk'e konuştu",2023,Mar,56661.0,567.0,125.0,474.0
Türkiye'nin otomobiline özel kampanya olur mu?,2023,Mar,29158.0,400.0,93.0,485.0
Şanlıurfa'da zarar gören araçlar açık otoparka çekiliyor! Fulya Öztürk son durumu aktardı,2023,Mar,40147.0,218.0,46.0,514.0
"Çavuşoğlu: ""Bağlarımızı koparmamak için çalışacağız""",2023,Mar,2725.0,57.0,7.0,192.0
Ekipler 11 yaşındaki Fatma'yı arıyor,2023,Mar,1536.0,19.0,3.0,51.0
"Cumhurbaşkanı Erdoğan, Şehitler Abidesi'ndeki törende konuştu",2023,Mar,4863.0,132.0,42.0,489.0
"Cumhurbaşkanı Erdoğan, 18 Mart Çanakkale Zaferini Anma Törenine Katıldı",2023,Mar,16847.0,274.0,52.0,699.0
Bankacılık krizi Avrupa'ya sıçrar mı?,2023,Mar,823.0,12.0,2.0,211.0
Kılıçdaroğlu-HDP ziyareti ne zaman?,2023,Mar,2327.0,33.0,12.0,213.0
"Adıyaman'da hamile anne ve 1,5 yaşındaki kızı için arama çalışmaları devam ediyor",2023,Mar,3265.0,14.0,5.0,460.0
Şanlıurfa ve Adıyaman'da 18 can kaybı! Fulya Öztürk sıcak gelişmeleri aktardı,2023,Mar,15880.0,90.0,20.0,669.0
Çavuşoğlu ve Mısırlı mevkidaşı Tahrir Sarayı'nda görüşüyor,2023,Mar,1611.0,29.0,2.0,237.0
"Hakan Akbaş: ""Trump'ın 2024 Başkanlık Seçimlerinde yeniden aday olacağını düşünüyorum""",2023,Mar,571.0,6.0,1.0,615.0
Cumhurbaşkanı Erdoğan seçim öncesi Esad ile görüşecek mi? Sinan Ülgen gelişmeleri değerlendirdi,2023,Mar,1093.0,11.0,3.0,621.0
"ABD, Rusya'ya düşürülen İHA nedeniyle karşılık verir mi? Hakan Akbaş yorumladı",2023,Mar,3705.0,42.0,11.0,519.0
"Rusya Başkanı Putin tutuklanabilir mi? Sinan Ülgen: ""Bunun bir sembolik tarafı var?",2023,Mar,3598.0,39.0,8.0,793.0
Çavuşoğlu-Şükri zirvesinden ilk görüntü,2023,Mar,1850.0,21.0,6.0,50.0
Dışişleri Bakanı Çavuşoğlu Mısır'da,2023,Mar,940.0,11.0,2.0,145.0
Fransa'da Macron yönetimi zor durumda,2023,Mar,2452.0,100.0,9.0,229.0
"14 yaşındaki Ediz Gürel, satrançta ikinci ""Grandmaster"" normunu aldı",2023,Mar,711.0,17.0,1.0,153.0
Çanakkale Zaferi'nin 108. yılı,2023,Mar,863.0,15.0,5.0,584.0
"Kahramanmaraş'ta 4,6 büyüklüğünde deprem meydana geldi",2023,Mar,42328.0,262.0,49.0,461.0
TOGG'da Mart sonu ilk teslimatlar için üretim devam ediyor,2023,Mar,73300.0,1122.0,451.0,502.0
"Özay Şendir: ""Terk edilen CHP kurucu iradenin CHP'si mi?""",2023,Mar,2487.0,28.0,15.0,630.0
"İsmet Özçelik: ""CHP'yle Muharrem İnce arasında görüşmeler sürüyormuş""",2023,Mar,4537.0,37.0,11.0,1125.0
"Özay Şendir: ""Muharrem İnce adaylığa daha karar vermemiş""",2023,Mar,4015.0,21.0,7.0,681.0
"İsmail Dükel: ""Bu seçim 2. tura kalmaz""",2023,Mar,6326.0,34.0,21.0,730.0
"Abdulkadir Selvi: ""Siz bir afiş hazırlamışsınız ama bu afişte cumhurbaşkanı adayınız yok""",2023,Mar,30422.0,237.0,103.0,1365.0
"İ. Özçelik, ""Kemal Bey kendi adaylığı için CHP'yi küçük partilerin esiri yaptı..."" dedi ve anlattı",2023,Mar,2394.0,16.0,3.0,674.0
"Abdulkadir Selvi: ""Bir cumhurbaşkanı adaylığının görüşüldüğü programda masa dağıldı""",2023,Mar,3862.0,22.0,15.0,959.0
"A. Selvi'den kulis bilgileri: ""CHP Genel Merkezi'ne göre İstanbul'daki iş dünyasının İmamoğlu'nu...""",2023,Mar,7845.0,41.0,7.0,828.0
"İsmet Özçelik: ""Kılıçdaroğlu'nun İstanbul Belediye Başkanı'nı bir daha aday yapacağını sanmıyorum""",2023,Mar,1169.0,12.0,2.0,564.0
"Özay Şendir: ""Millet İttifakı, çözülebilecek sorunları medya üzerinden konuşmaması lazım""",2023,Mar,687.0,5.0,1.0,661.0
"Abdulkadir Selvi: ""Türkiye'yi bir iç savaşa sokacaklardı ve buradan bir PKK devleti çıkaracaklardı""",2023,Mar,8762.0,129.0,56.0,1750.0
"İ. Dükel: ""Her türlü desteği sağlayan ABD, bugünde helikopter desteği vermiştir diye düşünüyorum""",2023,Mar,4049.0,13.0,3.0,684.0
"A. Selvi: ""PKK/YPG'lileri taşıyan helikopterde oldukça üst düzey isimler olduğu anlaşılıyor""",2023,Mar,8417.0,103.0,27.0,587.0
"İsmet Özçelik: ""Amerika orada PKK devletçiği kurmak istiyor! HDP'nin de bütün derdi...""",2023,Mar,3465.0,41.0,10.0,854.0
"Abdulkadir Selvi: ""İYİ Parti'nin HDP konusundaki hassasiyeti devam ediyor""",2023,Mar,5045.0,45.0,10.0,811.0
"Bakan Bozdağ, depremde yıkılan binalarla ilgili 284 zanlının tutuklandığını duyurdu",2023,Mar,925.0,9.0,4.0,79.0
"""Binbir Surat"" 19 yıl kaçtı, sadece 12 gün cezaevinde kaldı",2023,Mar,10067.0,12.0,13.0,82.0
"Zafer Şahin: ""Recep Tayyip Erdoğan dünyanın en tecrübeli siyasetçilerinden biri"" #Shorts",2023,Mar,23527.0,1077.0,61.0,59.0
Uluslararası Ceza Mahkemesi'nden şok karar: Putin'e tutuklama!,2023,Mar,5127.0,50.0,44.0,35.0
#CANLI | Fulya Kalfa ile Ana Haber | 17 Mart 2023 | #CNNTÜRK,2023,Mar,12961.0,66.0,3.0,9246.0
"Cumhurbaşkanı Erdoğan, NATO Genel Sekreteri Stoltenberg ile telefonda görüştü",2023,Mar,1220.0,15.0,5.0,70.0
"Sel felaketinde can kaybı 18'e yükseldi! Bakan Soylu: ""Arama, kurtarma çalışmaları devam ediyor""",2023,Mar,1487.0,12.0,3.0,83.0
Liderler Cumhurbaşkanı Erdoğan'a seçimlerde başarı diledi,2023,Mar,4586.0,102.0,26.0,184.0
Şanlıurfa'yı sel vurdu! Hafta sonu yağış bekleniyor mu?,2023,Mar,10424.0,86.0,7.0,461.0
"Şanlıurfa'da yağış tekrar başladı! Orhan Şen: ""Şiddetli yağmur bekliyoruz""",2023,Mar,18140.0,95.0,7.0,923.0
#CANLI | Büşra Arslantaş ile Günlük | 17 Mart 2023 | #CNNTÜRK,2023,Mar,3881.0,23.0,0.0,4700.0
"İsveç'in NATO üyeliğine veto! Cumhurbaşkanı Erdoğan: ""İsveç teröristlere kucak açtı""",2023,Mar,11428.0,229.0,40.0,1166.0
Türk takımları Avrupa'ya veda etti,2023,Mar,515.0,5.0,1.0,321.0
Erdoğan-Niinistö görüşmesinden ilk görüntüler,2023,Mar,907.0,12.0,3.0,33.0
#CANLI | Kaan Temeltaş ile Bugün | 17 Mart 2023 | #CNNTÜRK,2023,Mar,6947.0,30.0,0.0,7360.0
Kentsel dönüşüme yeni destek paketi,2023,Mar,1311.0,14.0,4.0,66.0
Balıklıgöl'de son durum ne? Fulya Öztürk Şanlıurfa'dan aktardı,2023,Mar,221085.0,880.0,153.0,501.0
"İstanbul'da 50 km'lik kovalamaca! Pendik'te başladı, Bahçelievler'de bitti",2023,Mar,1272.0,9.0,4.0,96.0
Midye kabuğundan yangın söndürme tozu,2023,Mar,416.0,6.0,3.0,96.0
Yumurta fiyatı neden arttı?,2023,Mar,1419.0,19.0,13.0,73.0
Bayilerde 'Sıfır araç' oyunu,2023,Mar,21603.0,196.0,123.0,101.0
HDP ne ister Kılıçdaroğlu ne verir? HÜDAPAR ve HDP niye karşılaştırılıyor? - GeceGörüşü 16.03.2023,2023,Mar,16490.0,136.0,53.0,13269.0
Deprem felaketinin 40. günü! Bakan Kurum açıklama yapıyor,2023,Mar,1141.0,18.0,8.0,367.0
Finlandiya Cumhurbaşkanı Ankara’da,2023,Mar,4388.0,65.0,14.0,430.0
NASA'dan Ay'a yolculuk hazırlığı,2023,Mar,465.0,2.0,3.0,96.0
Duhok'ta düşen helikopterden PKK çıktı,2023,Mar,73778.0,965.0,278.0,229.0
#CANLI | Semiha Şahin ile Gün Ortası | 17 Mart 2023 | #CNNTÜRK,2023,Mar,5996.0,35.0,1.0,9111.0
Bakan Mevlüt Çavuşoğlu yarın Mısır'a gidiyor,2023,Mar,709.0,14.0,3.0,227.0
Sele uykuda yakalandı! Ölümle burun buruna geldiği anları anlattı,2023,Mar,2863.0,34.0,4.0,133.0
Bolu'da deprem paniği! Geceyi sokakta geçirdiler,2023,Mar,6962.0,32.0,13.0,140.0
Cumhur İttifakı'nın yol haritası ne olacak? Dicle Canova anlattı,2023,Mar,1901.0,14.0,8.0,846.0
İstanbul'da yıkımı yapılan binada çökme meydana geldi,2023,Mar,11333.0,25.0,7.0,604.0
Felaket bölgesi için şiddetli yağış uyarısı! Orhan Şen canlı yayında gün ve saat verdi,2023,Mar,2591.0,31.0,10.0,568.0
Finlandiya'nın NATO üyeliğine onay gelecek mi?,2023,Mar,680.0,6.0,2.0,50.0
Maden ocağında yine yangın çıktı,2023,Mar,1130.0,4.0,2.0,143.0
#CANLI | Meltem Bozbeyoğlu ile Gündem | 17 Mart 2023 | #CNNTÜRK,2023,Mar,6722.0,18.0,0.0,10521.0
Kılıçdaroğlu-HDP görüşmesi ertelendi,2023,Mar,5428.0,22.0,19.0,169.0
Adıyaman'da hamile kadın ve çocuğu selde kayboldu,2023,Mar,7744.0,88.0,9.0,446.0
Sel felaketinde can kaybı 17'ye yükseldi! Fulya Öztürk aktardı,2023,Mar,14453.0,110.0,24.0,480.0
Sirke nasıl yapılmalı? Ev sirkesiyle market sirkesi arasındaki farklar neler? -YeşilDoğa 18.03.2023,2023,Mar,1030.0,29.0,2.0,827.0
Elini uzatmak yerine video çekmeye devam etti,2023,Mar,17151.0,81.0,70.0,90.0
#CANLI | Uğur Önver ile A'dan Z'ye | 17 Mart 2023 | #CNNTÜRK,2023,Mar,2975.0,24.0,0.0,4121.0
