title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Selde sürüklenme görüntüsü sosyal medyada yayılan kişi yaşadıklarını anlattı,2023,Mar,21243.0,135.0,50.0,104.0
Depremde kaybettiği ailesinin hatıraları için enkazın başında bekliyor,2023,Mar,1802.0,20.0,6.0,74.0
Karadeniz'de Rus jeti ABD dronunun üzerine böyle yakıt boşalttı,2023,Mar,17703.0,85.0,25.0,46.0
Şanlıurfa'da selde mahsur kalan esnafı balık adamlar kurtardı,2023,Mar,7208.0,74.0,8.0,112.0
Şehit Albay Adalıoğlu'ndan geriye yazdığı şehadet şiiri kaldı,2023,Mar,7637.0,184.0,31.0,237.0
Alt geçitte mahsur kalan otobüs zırhlı araçla kurtarıldı,2023,Mar,1357.0,30.0,4.0,42.0
Diyarbakır’da yola yıldırım düştü,2023,Mar,22981.0,,19.0,22.0
Napoli - Frankfurt maçı öncesi ortalık savaş alanına döndü,2023,Mar,5815.0,42.0,16.0,99.0
TRT ekranları 39 yıl önce renklendi,2023,Mar,948.0,19.0,1.0,75.0
ABD'li yardım kuruluşu afet bölgeleri için yemek hazırlayıp dağıtıyor,2023,Mar,1503.0,21.0,10.0,117.0
"Mehmetçik, selde mahsur kalanlar için köprü kurdu",2023,Mar,2916.0,35.0,2.0,48.0
Su dolan alt geçitten bir kişi daha kurtarıldı,2023,Mar,1124.0,21.0,3.0,66.0
Selin yıktığı yolda tır suya kapıldı,2023,Mar,5402.0,20.0,3.0,47.0
Hilvan-Bozova yolunu sele teslim oldu,2023,Mar,3977.0,23.0,3.0,49.0
Adıyaman'da sel: 1 kişi hayatını kaybetti,2023,Mar,6778.0,36.0,7.0,75.0
Çadırkentteki çocukların futbol tutkusu,2023,Mar,614.0,9.0,1.0,132.0
Sele kapılan 2 kişiyi böyle kurtardılar,2023,Mar,11803.0,123.0,17.0,30.0
Beyzanur'un nefesi: Ekipler nebulizatör için seferber oldu,2023,Mar,2785.0,23.0,3.0,135.0
Tarihi Hızmalı Köprü selin etkisiyle çağladı,2023,Mar,21832.0,,4.0,61.0
Şanlıurfa'da sel araçları sürükledi,2023,Mar,10544.0,,14.0,92.0
Seçimler için adres beyanında son tarih 17 Mart,2023,Mar,329.0,8.0,0.0,50.0
Alt geçitten yüzerek kurtuldu,2023,Mar,780.0,14.0,2.0,50.0
Sel Balıklı Göl’ü de vurdu,2023,Mar,69291.0,,66.0,30.0
Şanlıurfa'da selin kapattığı alt geçitlerde arama yapılıyor,2023,Mar,6511.0,81.0,8.0,53.0
"Şanlıurfa'yı sel vurdu: Caddeler göle döndü, otomobiller sürüklendi",2023,Mar,16250.0,75.0,11.0,93.0
Togg'un fiyatı belli oldu,2023,Mar,8885.0,210.0,60.0,65.0
"Okul sıraları boş kaldı, annelerinin gözleri yaşlı…",2023,Mar,1355.0,36.0,7.0,92.0
Artvin'de iki yaban keçisi dağ yamacında kavgaya tutuştu,2023,Mar,8545.0,,1.0,37.0
Otizmli Türkiye şampiyonu Murat Muslu ödülünü depremzedelere bağışladı,2023,Mar,759.0,26.0,3.0,78.0
Türkiye'nin 60 yıllık yerli otomobil hayali gerçek oluyor,2023,Mar,14723.0,335.0,46.0,151.0
Krom madeni depremde 12 metre kot kaybetti,2023,Mar,3011.0,29.0,2.0,115.0
Cenaze için döndüğü enkazda amcasının yaşadığını gördü,2023,Mar,20621.0,98.0,14.0,169.0
Doğup büyüdüğü köy yerle bir oldu: Tüm hatıraları enkaz altında kaldı,2023,Mar,877.0,10.0,1.0,92.0
İlk karot sonuçları çıktı: Beton kalitesi en kalitesiz betondan bile düşük,2023,Mar,766.0,17.0,1.0,127.0
TRT Genel Müdür Yardımcısı Fethi Fahri Kaya'nın acı günü,2023,Mar,567.0,6.0,0.0,61.0
BM Kalkınma Programı Mukim Temsilcisi Vinton'dan Türkiye'ye destek çağrısı,2023,Mar,314.0,8.0,0.0,104.0
Cerrahpaşa Veteriner Fakültesi binası tahliye edildi,2023,Mar,558.0,10.0,1.0,124.0
Depremler yaban hayatını da olumsuz etkiledi,2023,Mar,718.0,11.0,1.0,73.0
"Silahlı saldırıya uğradılar, çay içmeye devam ettiler",2023,Mar,3019.0,26.0,10.0,46.0
Boşaltılan evler onlara emanet: Polis ve bekçiler gece karanlığında enkaz nöbetinde,2023,Mar,749.0,16.0,1.0,103.0
Meksika’da şiddetli rüzgar ağaçları devirdi: 5 yaralı,2023,Mar,754.0,50.0,5.0,29.0
Deprem endişesi 'Tiny House'lara ilgiyi artırdı: Peki evlerin maliyeti ne?,2023,Mar,1584.0,21.0,2.0,144.0
Büyükçekmece Barajı kuruyor,2023,Mar,1438.0,19.0,1.0,167.0
"Bir odası mağara olan ev, depremde ayakta kaldı",2023,Mar,10461.0,128.0,2.0,126.0
"Deprem bölgesi valilere emanet: Kimi altyapıdan, kimi enkaz kaldırmadan sorumlu",2023,Mar,3974.0,42.0,5.0,198.0
Yıkım kararı verilen evinin odalarında son kez dolaştı,2023,Mar,4310.0,27.0,3.0,100.0
Okullarının enkazında top oynayan 3 çocuk,2023,Mar,866.0,14.0,2.0,90.0
“İlk Evim” projesinde kura çekimleri İstanbul ile sona eriyor,2023,Mar,585.0,13.0,1.0,46.0
Gönül Dağı 185. Bölüm - Umman Çavuş,2023,Mar,8361.0,,3.0,2065.0
Fransa’da şehrin göbeğinde askeri tatbikat,2023,Mar,5972.0,53.0,32.0,43.0
Video merakı canından ediyordu,2023,Mar,1731.0,14.0,3.0,78.0
Tarihi Vijne Köprüsü depreme yenik düştü,2023,Mar,2444.0,19.0,0.0,119.0
Haftanın Z Raporu 12.03.2023,2023,Mar,1017.0,,28.0,4837.0
"""Sana Tayyip dede diyeceğiz, sizi çok seviyoruz""",2023,Mar,28396.0,836.0,140.0,153.0
"Cumhurbaşkanı Erdoğan ve Bahçeli, sahra hastanesini ziyaret etti",2023,Mar,7535.0,168.0,52.0,117.0
"Cumhurbaşkanı Erdoğan ve Bahçeli, Hatay'da depremzedelerle bir araya geldi",2023,Mar,9985.0,263.0,64.0,175.0
Mehmetçik'ten engelli gence tekerlekli sandalye hediyesi,2023,Mar,1634.0,58.0,1.0,40.0
Dini kanaat önderinden Cumhurbaşkanı Erdoğan'a teşekkür,2023,Mar,3001.0,91.0,16.0,56.0
Bağımsızlığın simgesi İstiklal Marşı'nın kabulünün 102. yıl dönümü,2023,Mar,1033.0,27.0,2.0,130.0
Hollanda'da polis çevrecilere müdahale etti,2023,Mar,955.0,41.0,2.0,67.0
Ceyhan Nehri kıyısındaki köyde deprem nedeniyle çökme oluştu,2023,Mar,2086.0,27.0,2.0,53.0
İstiklalin Bestesi,2023,Mar,3011.0,,9.0,1179.0
Prof. Dr. Saraçoğlu ile Sağlıklı Yaşam 12.03.2023,2023,Mar,24660.0,,30.0,3344.0
Adıyaman'da binaların taşıyıcı kolonlarındaki ihmaller ortaya çıktı,2023,Mar,8948.0,19.0,4.0,77.0
Malatya'da bir cam atölyesinde deprem anı kamerada,2023,Mar,22786.0,82.0,16.0,29.0
13 bloklu sitede sadece bir bina yıkıldı: Kolon kesme şüphesi var,2023,Mar,7449.0,78.0,11.0,128.0
Malatya'da depremin ilk anları güvenlik kameraları ve polis telsizinde,2023,Mar,21101.0,170.0,9.0,116.0
"Depremzede çift, en son 6 günlük iken gördükleri bebeklerine kavuştu",2023,Mar,37210.0,179.0,18.0,100.0
"Oğlunun durumunu öğrenip, arama kurtarma çalışmalarına devam etti",2023,Mar,4229.0,,7.0,110.0
Öğretmenin en acı görevi: Vefat eden öğrencilerini teşhis etti,2023,Mar,259876.0,1342.0,227.0,150.0
Teknolog 13. Bölüm,2023,Mar,361.0,,0.0,1550.0
Ömür Dediğin 302. Bölüm,2023,Mar,34593.0,,10.0,3234.0
Gönül Dağı 186. Bölüm - Sema Can,2023,Mar,3415.0,,30.0,2070.0
Vapurda Çay Simit Sohbet 274. Bölüm - Gafur Uzuner,2023,Mar,668.0,,1.0,2046.0
"'Öleceksek birlikte ölürüz' dedi, 65 yıllık eşini evde bırakmadı",2023,Mar,12828.0,119.0,9.0,380.0
Enkazdaki oğlunun acısına göğüs gererek görevini terk etmedi,2023,Mar,2614.0,59.0,4.0,108.0
Cumhurbaşkanı Erdoğan seçim kararını imzaladı,2023,Mar,2592.0,,18.0,97.0
"Depremin ardından köyün manzarası değişti: Tepe çöktü, köy göründü",2023,Mar,9309.0,40.0,1.0,106.0
Hatay'daki askerler kentten komando marşıyla ayrıldı,2023,Mar,34397.0,555.0,87.0,77.0
Dev kayaların yuvarlandığı Kaşlıca köyünde iki ev ayakta kaldı,2023,Mar,3808.0,28.0,0.0,73.0
Hatay'daki üniversite 120 öğrencisini ve 110 personelini kaybetti,2023,Mar,9044.0,67.0,12.0,105.0
Berit Dağı'ndaki dev yarıklar havadan görüntülendi,2023,Mar,6272.0,26.0,1.0,86.0
31 gün sonra gelen mucize,2023,Mar,5979.0,99.0,10.0,103.0
Kayseri'deki deprem kamerada,2023,Mar,4954.0,36.0,1.0,31.0
Hatay'da depremin büyüklüğünü gösteren yeni görüntü,2023,Mar,6254.0,46.0,5.0,69.0
DSP Genel Başkanı Aksakal'dan Cumhur İttifakı'na yeşil ışık,2023,Mar,6895.0,71.0,75.0,120.0
"Konut piyasasında ""deprem"" etkisi",2023,Mar,1536.0,9.0,5.0,108.0
Cumhurbaşkanı Erdoğan Fatih'te esnafı ziyaret etti,2023,Mar,5196.0,99.0,24.0,60.0
Cumhurbaşkanı Erdoğan'dan depremzede aileye ziyaret,2023,Mar,1889.0,48.0,4.0,119.0
Malatya'da ağır hasarlı bina çöktü,2023,Mar,2313.0,19.0,4.0,43.0
Ankara'daki Bağlıca fayı risk taşıyor mu?,2023,Mar,13232.0,20.0,1.0,81.0
Depremzede kadınlar konteyner kentteki iş atölyesinde meslek öğreniyor,2023,Mar,2126.0,39.0,1.0,100.0
Depremin ardındaki heyelanda 15 haneli mezra toprak altında kaldı,2023,Mar,2857.0,29.0,10.0,152.0
Doğum sancıları başlayan depremzedenin yardımına Mehmetçik yetişti,2023,Mar,5156.0,46.0,5.0,139.0
"İBB AK Parti Grup Başkanvekili Mehmet Tevfik Göksu, merak edilenleri TRT Haber’de yanıtladı.",2023,Mar,11696.0,,58.0,4905.0
28 yaşında dünya şampiyonu olan milli sporcunun azim dolu hikayesi,2023,Mar,976.0,28.0,2.0,148.0
"Enkazdan çıkarıldı, tedavisinden sonra gönüllü öğretmenliğe koştu",2023,Mar,1124.0,27.0,1.0,128.0
Çağrı merkezi çalışanı ile vatandaşın deprem sırasındaki konuşması kayıtlarda,2023,Mar,4365.0,32.0,1.0,64.0
Kahraman şehrin 'gönüllü' şehidi: Pilot Albay Adalıoğlu,2023,Mar,12999.0,175.0,41.0,65.0
"Diyarbakır anneleri, Kadınlar Günü'nde tüm kadınlardan destek istedi",2023,Mar,821.0,32.0,5.0,91.0
ABD'deki trafik kazası yayın kaydına yansıdı,2023,Mar,1156.0,9.0,1.0,52.0
Depremde hayatını kaybedenler için Times Meydanı'nda anma,2023,Mar,597.0,16.0,0.0,99.0
Depremin kahraman kadınları,2023,Mar,1998.0,65.0,6.0,248.0
Park halindeki 3 İETT otobüsü yandı,2023,Mar,1105.0,28.0,14.0,34.0
Türkiye'nin ilk televizyon spikeri: Nuran Devres,2023,Mar,1398.0,39.0,1.0,183.0
Hatay'da 80 yıllık zeytin ağacı depremde ikiye bölündü,2023,Mar,5210.0,41.0,3.0,87.0
Kayseri'deki depremlerin ardından heyelan oluştu,2023,Mar,6779.0,39.0,9.0,42.0
ABD'deki kanlı kongre baskınının yeni görüntüleri ortaya çıktı,2023,Mar,1008.0,12.0,2.0,72.0
Yahudi yerleşimciler Filistinli ailenin bulunduğu araca baltalarla saldırdı,2023,Mar,1746.0,22.0,19.0,56.0
Depremde hasar gören 6 katlı bina yıkım sırasında böyle çöktü,2023,Mar,6204.0,28.0,3.0,31.0
Kapısı açık minibüsten kucağında çocukla yola düştü: O anlar kamerada,2023,Mar,1216.0,11.0,4.0,40.0
Kayseri'deki deprem anı kameraya yansıdı,2023,Mar,14838.0,83.0,8.0,47.0
Gölbaşı Gölleri Tabiat Parkı'nda depremin hasarı havadan görüntülendi,2023,Mar,1007.0,18.0,0.0,35.0
Enkaz başında Kur'an okuyan Ahmet hafızalara kazındı,2023,Mar,516286.0,10396.0,1249.0,139.0
Yeşilgöz Gölü'nün rengi depremlerin ardından değişti,2023,Mar,2734.0,20.0,0.0,56.0
Birçok kişiye mezar olan apartmanın müteahhiti 'vicdanım rahat' dedi,2023,Mar,964.0,7.0,2.0,130.0
Öğrencisiz okulun öğretmeni yasta,2023,Mar,79729.0,265.0,37.0,113.0
85 yaşındaki Döndü Nine enkazda hatıralarını arıyor,2023,Mar,2246.0,21.0,2.0,69.0
Hastanede kanser ilacı hırsızlığı: 9 şüpheli gözaltında,2023,Mar,904.0,13.0,3.0,132.0
Çadır kentin hünerli kızı: İki ters bir düz Fatma Nur,2023,Mar,23654.0,190.0,16.0,72.0
Teknofest çadırları depremzede çocukların yüzlerini güldürüyor,2023,Mar,1019.0,61.0,5.0,136.0
Japonya'da H3 roketi kalkıştan sonra infilak ettirildi,2023,Mar,6294.0,26.0,6.0,45.0
"Kuşlara çarpan uçak, Küba'ya acil iniş yaptı",2023,Mar,2457.0,19.0,1.0,49.0
Kayan hafriyat kamyonunun 14 araca çarptığı anlar kamerada,2023,Mar,3480.0,12.0,10.0,67.0
"7,7 büyüklüğündeki depremin ilk anları itfaiye telsizinde",2023,Mar,18741.0,113.0,9.0,153.0
Hayatı boyunca binmediği tren depremden sonra evi oldu,2023,Mar,2121.0,22.0,3.0,103.0
"THY'nin ""Tek Yürek"" uçağının boyanma görüntüleri paylaşıldı",2023,Mar,12566.0,97.0,15.0,60.0
"Ailesinden 4 kişiyi toprağa verdi, acısını depremzedelere yardımla dindiriyor",2023,Mar,390.0,20.0,2.0,96.0
Cerrahpaşa'da son durum: Taşınan poliklinikler hizmet verecek mi?,2023,Mar,625.0,6.0,0.0,140.0
Bilişimde yeni bir sayfa: Chat GPT,2023,Mar,326.0,8.0,0.0,121.0
Depremzedelerin 'kandil simidi' Mehmetçik'ten,2023,Mar,940.0,77.0,9.0,36.0
Zengezur Koridoru adım adım gerçekleşiyor,2023,Mar,5265.0,100.0,18.0,109.0
Gazze'de eşek arabasıyla okul servisi,2023,Mar,716.0,20.0,3.0,97.0
Elbistan'da son 2 öğrencisi de depremde can veren ilkokul kapandı,2023,Mar,2583.0,16.0,2.0,104.0
Karavana hücum: Deprem öncelikleri değiştirdi,2023,Mar,1699.0,16.0,1.0,220.0
İskenderun'da yükselen deniz suyu çekilmeye başladı,2023,Mar,2051.0,39.0,5.0,60.0
Nevşehir'de freni boşalan kamyon 6 araca çarptı: 7 yaralı,2023,Mar,2019.0,33.0,8.0,36.0
Haftanın Z Raporu 05.03.2023,2023,Mar,1556.0,,4.0,3611.0
Şanlıurfa'da ağır hasarlı 6 katlı bina çöktü,2023,Mar,4815.0,35.0,7.0,30.0
Şanlıurfa'da 6 katlı bina çöktü,2023,Mar,6879.0,36.0,6.0,59.0
Göksun'da derin yarıklar oluştu,2023,Mar,6493.0,33.0,2.0,33.0
Kaleci Ahmet Eyüp Türkaslan'ın hayatını kaybettiği binanın yıkılma anı kamerada,2023,Mar,5524.0,47.0,7.0,36.0
İtfaiyeciler enkazdan kurtardıkları iki kardeşle buluştu,2023,Mar,1305.0,17.0,0.0,89.0
Meslek lisesi öğrencileri depremzedeler için şarj cihazı üretti,2023,Mar,603.0,17.0,1.0,90.0
Hava yardım koridorunda görevli astsubay duygu dolu anları anlattı,2023,Mar,17723.0,60.0,5.0,142.0
Çadır kentteki otizmli çocuğa doğum günü sürprizi,2023,Mar,761.0,17.0,1.0,34.0
Depremlerden önce ve sonra Yedi Güzel Adam Edebiyat Müzesi,2023,Mar,860.0,18.0,1.0,54.0
Depremzedelerin yardımına koşan Kahraman Üsteğmen yaşadıklarını TRT Haber'e anlattı,2023,Mar,4009.0,56.0,9.0,144.0
500 yıllık tarihi çarşı depremde ayakta kaldı,2023,Mar,1463.0,13.0,2.0,29.0
Prof. Dr. Saraçoğlu ile Sağlıklı Yaşam 05.03.2023,2023,Mar,15176.0,,27.0,3670.0
Ömür Dediğin / Deprem Özel 2,2023,Mar,42660.0,,59.0,3318.0
Vapurda Çay Simit Sohbet 272. Bölüm - Hayati İnanç,2023,Mar,6418.0,,17.0,2161.0
Teknolog 12. Bölüm,2023,Mar,374.0,,1.0,1686.0
"Dünya Kupasında taraftar kullandı, şimdi depremzedelere yuva olacak",2023,Mar,7974.0,59.0,8.0,126.0
Depremin 26. gününde enkazdan 2 keçi canlı çıkarıldı,2023,Mar,8642.0,173.0,29.0,47.0
Motosikletine binmek isteyen kuryeye 'hindi' engeli,2023,Mar,8275.0,,8.0,25.0
Artvin’de kayak yapanların üzerine çığ düştü,2023,Mar,5332.0,53.0,16.0,57.0
Malatya'da depremzedelerin yemeği de tıraşı da Mehmetçik'ten,2023,Mar,40748.0,195.0,28.0,123.0
"""Deprem sonrası göç değil yeniden inşa""",2023,Mar,6083.0,38.0,4.0,176.0
Beşiktaş taraftarlarının gönderdiği oyuncaklar çocukların yüzünü güldürdü,2023,Mar,9079.0,62.0,6.0,54.0
İlk Evim ve Afet Konutları birlikte yükselecek,2023,Mar,1629.0,21.0,2.0,76.0
"Deprem felaketinden sonra ""dijital ikiz teknolojisi"" hızla yaygınlaşıyor",2023,Mar,1507.0,8.0,5.0,164.0
Enkazdaki 'canlara' ilk ulaşanlar anlattı: Korku filmi olsa adı mahşer olurdu...,2023,Mar,1396.0,25.0,7.0,220.0
"Sancaktepe KYK yurdu, depremzedelere ev sahipliği yapıyor",2023,Mar,931.0,18.0,4.0,275.0
"Mehmetçik deprem bölgesindeki çocuklarla ""Komando Andı"" okudu",2023,Mar,2023.0,121.0,12.0,62.0
Emeklilik başvurusu e-Devlet’ten nasıl yapılır?,2023,Mar,155634.0,680.0,439.0,115.0
Temiz ve Yüksek Verimli Enerji Kaynağı: Hidrojen,2023,Mar,408.0,25.0,0.0,234.0
Otomotivde yeni teknoloji: Almanya'daki arabayı İspanya'daki sürücü kullandı,2023,Mar,8999.0,24.0,2.0,79.0
Güvercinler için enkaz mesaisi,2023,Mar,897.0,20.0,0.0,166.0
Evinin enkazında geçmişini arıyor,2023,Mar,1817.0,41.0,5.0,147.0
Çocukluk hayali hurdaya döndü,2023,Mar,8988.0,29.0,4.0,156.0
Depremin 25. gününde enkazdan bir köpek canlı kurtarıldı,2023,Mar,1513.0,45.0,4.0,46.0
Depremin sessiz tanıkları o anları işaret diliyle anlattı,2023,Mar,900.0,11.0,0.0,114.0
Kahramanmaraş depreminden yeni görüntüler,2023,Mar,166168.0,531.0,168.0,76.0
Cerrahpaşa Tıp Fakültesi'nin tahliye çalışmalarını TRT Haber görüntüledi,2023,Mar,983.0,6.0,1.0,151.0
Azerbaycan'dan gelen arama kurtarma ekipleri ülkelerine döndü,2023,Mar,1402.0,45.0,7.0,33.0
İnşaatta çalışanlar da yıkılan binalardan sorumlu tutulabilir,2023,Mar,580.0,13.0,1.0,140.0
Depremde 8 ferdini kaybeden ailenin iki oğlu amcalarının evinde hayatta kaldı,2023,Mar,3010.0,29.0,5.0,59.0
Kahramanmaraş'ta kalıcı konutlar için TOKİ ilk kazmayı vurdu,2023,Mar,1198.0,21.0,2.0,25.0
"AFAD, 11 ildeki 332 noktada çadır kent kurdu",2023,Mar,431.0,10.0,0.0,60.0
Hatay'da dağ yamacına kurulu 8 mahallede yıkım olmadı,2023,Mar,20941.0,30.0,6.0,80.0
Memleket özlemini 'Adıyaman' türküsüyle dindirmeye çalışıyor,2023,Mar,1152.0,17.0,1.0,116.0
Afşin'de oluşan devasa yarık havadan görüntülendi,2023,Mar,8073.0,62.0,10.0,60.0
Çadır kentin prensesi,2023,Mar,13786.0,56.0,9.0,88.0
Kadim caddenin esnafı: Hatay yine güneş gibi doğacak,2023,Mar,1197.0,22.0,1.0,64.0
Elbistan'da depremzedelere konteyner çarşı kuruldu,2023,Mar,34065.0,172.0,32.0,97.0
Hatay'da yıkılan binanın sorumlusu yurt dışına kaçarken yakalandı,2023,Mar,2854.0,25.0,3.0,39.0
Şırnak'ta tırtıl istilası,2023,Mar,110133.0,100.0,49.0,64.0
AK Parti'den depremzedeler için 'Kardeş Aile' kampanyası,2023,Mar,400.0,10.0,1.0,115.0
Kurdukları sahte siteyle afetzede yakınlarını dolandırdılar,2023,Mar,471.0,8.0,1.0,111.0
NASA'nın Crew 6 astronotlarını taşıyan roket ABD'den fırlatıldı,2023,Mar,388.0,6.0,0.0,57.0
Adıyaman'da depremde yıkılan binanın sorumluları suçu birbirlerine attı,2023,Mar,1126.0,11.0,1.0,107.0
İslahiye'de geçici barınma merkezi hızla yükseliyor,2023,Mar,730.0,20.0,5.0,37.0
Kahramanmaraş'ta görev yaptığı apartmanın yıkıldığı anı görüntüledi,2023,Mar,8963.0,,13.0,18.0
Kahramanmaraş'taki depremin yıkıcı etkisi kamerada,2023,Mar,10221.0,103.0,9.0,70.0
Malatya'da kolonların aralarından tahta parçaları çıktı,2023,Mar,33913.0,53.0,22.0,75.0
"Hatay Samandağ'da deprem sonrası dev yarıklar oluştu, ağaçlar gövdelerinden ayrıldı",2023,Mar,6136.0,46.0,0.0,86.0
Yerli üretilen radar sistemi afet bölgesinde can kurtardı,2023,Mar,1136.0,31.0,0.0,121.0
"Haticenur, kendisini kurtaran THY ekibiyle buluştu",2023,Mar,4740.0,44.0,5.0,392.0
“Aleks” depremin 22. gününde canlı kurtarıldı,2023,Mar,4979.0,,9.0,61.0
"T3 Vakfı, etkinlik alanında çocukların yüzünü güldürdü",2023,Mar,7442.0,,5.0,46.0
Afet dönemlerinde sosyal medya kullanımı,2023,Mar,396.0,7.0,2.0,100.0
Adıyaman'da minare binayı ikiye böldü,2023,Mar,8667.0,42.0,14.0,60.0
"Göz yaşartan, umudu pekiştiren hikayeler TRT Haber özel yayınında",2023,Mar,10059.0,,13.0,5512.0
TRT dizilerinin oyuncuları 'Asrın felaketi'nin kahramanları ile bir araya geldi,2023,Mar,5854.0,82.0,9.0,349.0
ABD’de toplanan 1500 tondan fazla yardım malzemesi depremzedelere gönderildi,2023,Mar,1237.0,24.0,2.0,380.0
6'lı masa 12'nci toplantısını 2 Mart'ta yapacak,2023,Feb,1697.0,16.0,12.0,140.0
"248. saatin mucizesi Aleyna, onu hayata bağlayan ekiple hastanede buluştu",2023,Feb,2029.0,21.0,2.0,89.0
Çadır kentte askerler ve polislerin eğlenceli rekabeti,2023,Feb,48900.0,350.0,57.0,38.0
Milli basketbolcu ve babaannesinin son görüntüleri duygulandırdı: Herkes sevdiğine sarılsın,2023,Feb,5509.0,97.0,8.0,78.0
"Cumhurbaşkanı Erdoğan, Doğanşehir'deki konteyner kenti ziyaret etti",2023,Feb,2316.0,88.0,8.0,33.0
"Cumhurbaşkanı Erdoğan, Afşin'deki çadır kentte depremzedelerle bir araya geldi",2023,Feb,2352.0,89.0,9.0,51.0
