title,Year,Month,viewCount,likeCount,commentCount,durationSecs
60 saniyede bugün (17 Mart 2023),2023,Mar,1017.0,67.0,0.0,60.0
Son yapay zeka modeli GPT-4'ün farkı ne?,2023,Mar,1375.0,31.0,4.0,162.0
"""Yaren"" leylek göl manzaralı yuvasının bulunduğu Eskikaraağaç'a 12'nci yılında da geldi",2023,Mar,882.0,48.0,0.0,101.0
Depremden En Çok Etkilenen Mekan: Antakya Merkez İlçesi,2023,Mar,2188.0,37.0,1.0,486.0
"Cumhurbaşkanı Erdoğan, Finlandiya Cumhurbaşkanı Sauli Niinistö'yü resmi törenle karşıladı",2023,Mar,1754.0,103.0,9.0,287.0
"Şehit babası, oğlunun adına yaptırdığı aile sağlığı merkezinin inşaatında çalışıyor",2023,Mar,793.0,45.0,0.0,52.0
"İngiltere'de Türk araştırmacının çalışması, metabolik hastalıkların tedavisinde umut ışığı oldu",2023,Mar,318.0,32.0,2.0,123.0
Paris'te emeklilik reformu karşıtlarının gösterisinde 120 kişi gözaltına alındı,2023,Mar,436.0,22.0,1.0,37.0
Caz Müzisyeni Okay Temiz: Yaptığım şeyler alkış alayım diye değil,2023,Mar,211.0,8.0,0.0,130.0
"Cumhurbaşkanı Erdoğan, Türk Devletleri Teşkilatı Olağanüstü Zirve Toplantısı'nı değerlendirdi",2023,Mar,1939.0,79.0,6.0,1090.0
"Uzmanlar, Karadeniz'de düşen İHA görüntülerini yorumladı",2023,Mar,2133.0,19.0,3.0,115.0
60 saniyede bugün (16 Mart 2023),2023,Mar,848.0,52.0,2.0,60.0
İskenderun'da ağır hasar gören evler dronla görüntülendi,2023,Mar,2527.0,59.0,0.0,52.0
"Cumhurbaşkanı Recep Tayyip Erdoğan, Türk Devletleri Teşkilatı Olağanüstü Zirvesi'nde konuştu",2023,Mar,19259.0,541.0,38.0,6077.0
Fransa'da temizlik işçilerinin devam eden grevi nedeniyle sokaklarda tonlarca çöp yığınları oluştu,2023,Mar,964.0,37.0,5.0,60.0
Sel felaketinde çok sayıda araç zarar gördü,2023,Mar,2671.0,61.0,3.0,39.0
Yeni Zelanda’da iki camiye düzenlenen saldırıların üzerinden 4 yıl geçti,2023,Mar,349.0,15.0,3.0,140.0
"Asya'daki ağır hava kirliliği tablosu için ""küresel adaletsizlik"" yorumu",2023,Mar,228.0,23.0,0.0,85.0
Çanakkale Boğazı'nın gazi muhafızı Seddülbahir Kalesi 18 Mart'ta açılıyor,2023,Mar,951.0,76.0,1.0,45.0
Büyükçekmece Gölü'ndeki su oranı son 9 yılın en düşük seviyesine indi,2023,Mar,660.0,22.0,1.0,58.0
60 saniyede bugün (15 Mart 2023),2023,Mar,1165.0,63.0,2.0,60.0
Şanlıurfa'da sağanak nedeniyle Balıklıgöl taştı,2023,Mar,6879.0,75.0,6.0,38.0
Depremzedelerin Hatay sevgisi duvar yazılarında,2023,Mar,919.0,18.0,0.0,59.0
"Cumhurbaşkanı Erdoğan: Türkiye'nin otomobili Togg, yarından itibaren ön sipariş almaya başlıyor",2023,Mar,5797.0,222.0,43.0,2740.0
Şanlıurfa’da sağanak hayatı olumsuz etkiledi,2023,Mar,1602.0,54.0,5.0,59.0
"ABD'nin ""teröre karşı savaş"" politikası Müslüman karşıtlığını dünyaya ihraç etti",2023,Mar,297.0,16.0,1.0,139.0
Füzyon teknolojisi derin jeotermal enerji çalışmalarını hızlandırdı,2023,Mar,224.0,13.0,1.0,90.0
60 saniyede bugün (14 Mart 2023),2023,Mar,774.0,41.0,0.0,60.0
Togg'un satış fiyatı belli oldu,2023,Mar,1726.0,132.0,33.0,61.0
Depremde yıkılmayan evlere dağdan kopan kayalar zarar verdi,2023,Mar,771.0,10.0,1.0,96.0
"Depremzede öğrenciler Malatya'daki ""Mehmetçik Okulu""yla geleceğe hazırlanıyor",2023,Mar,318.0,44.0,4.0,71.0
SVB'nın iflasının ardından ABD'nin Santa Clara kentindeki genel merkezde para çekme yoğunluğu oluştu,2023,Mar,723.0,31.0,1.0,21.0
"Bosna Hersek'teki TMV'li öğrenciler, Türkiye'deki depremzede akranlarına birlik mesajı gönderdi",2023,Mar,356.0,46.0,0.0,75.0
Depremzedeler nasıl oy kullanacak?,2023,Mar,982.0,15.0,2.0,71.0
60 saniyede bugün (13 Mart 2023),2023,Mar,9051.0,144.0,3.0,60.0
TSK Özel Eğitim Merkez Komutanlıkları depremzedelere yuva oldu,2023,Mar,336.0,16.0,0.0,85.0
Afetzedeler Mehmetçik tarafından kurulan sahra hastanesinde tedavi oluyor,2023,Mar,253.0,43.0,1.0,61.0
Nurdağı'ndaki geçici barınma merkezinin yapım aşamaları gün gün kayıt altına alındı,2023,Mar,4090.0,45.0,8.0,571.0
Kendisini enkazdan kurtaran AFAD gönüllüsünün sürpriz ziyareti duygulandırdı,2023,Mar,405.0,36.0,2.0,127.0
Gölbaşı'nda 1000 ailenin kalacağı konteyner kent oluşturuluyor,2023,Mar,864.0,23.0,1.0,79.0
Bolu Dağı'nda yoğun sis nedeniyle görüş mesafesi 10 metreye kadar düştü,2023,Mar,879.0,28.0,0.0,26.0
"Depremden etkilenen Gaziantep, Adana ve Osmaniye'de eğitim öğretim yeniden başladı",2023,Mar,1035.0,34.0,2.0,111.0
"Milli Savunma Bakanı Hulusi Akar, AA Editör Masası'na konuk oldu",2023,Mar,498.0,22.0,3.0,3589.0
"Cumhurbaşkanı Erdoğan: (Katar) 10 bin konteyner sözü verdiler, 1 ay içinde tamamlanacak",2023,Mar,898.0,39.0,3.0,530.0
"Cumhurbaşkanı Erdoğan, Hatay'ın Defne ilçesindeki Konteyner kentte açıklamalarda bulundu",2023,Mar,1004.0,44.0,16.0,533.0
"Cumhurbaşkanı Erdoğan, Samandağ'da muhtarlar ve kanaat önderleri ile bir araya geldi",2023,Mar,2181.0,64.0,14.0,711.0
60 saniyede bugün (12 Mart 2023),2023,Mar,1456.0,71.0,0.0,60.0
Dünyanın geleceğine ışık tutan yolculuk: Ulusal Antarktika Bilim Seferi,2023,Mar,513.0,13.0,2.0,241.0
Cumhurbaşkanı Erdoğan: Hatay'da 183 bin konut ve 15 bin köy evi yapmayı planlıyoruz,2023,Mar,3062.0,102.0,20.0,1011.0
DSİ 3 bin 42 araç ve 8 bin personelle deprem bölgesinde,2023,Mar,593.0,24.0,0.0,120.0
Gönüllü eğitim neferleri Malatya'daki depremzede çocuklar için görev başında,2023,Mar,708.0,32.0,2.0,78.0
Depremin yıkıma neden olduğu Nurdağı'nda kalıcı konutlar için hummalı çalışma,2023,Mar,1128.0,42.0,2.0,96.0
"Ortaokul eğitimini 84 yaşında tamamlayan ""Dede"" gençlere örnek oluyor",2023,Mar,331.0,30.0,0.0,61.0
Ceyhan Nehri kıyısındaki köyde depremde oluşan yarık ve çöküntüler dronla görüntülendi,2023,Mar,3913.0,93.0,1.0,50.0
60 saniyede bugün (11 Mart 2023),2023,Mar,951.0,65.0,0.0,60.0
Kahramanmaraş'ta Mehmetçik depremzede çocuklara oyuncak dağıttı,2023,Mar,2637.0,121.0,4.0,33.0
Burdur'da son yıllarda baraj ve göllerin su seviyesi alarm veriyor,2023,Mar,701.0,30.0,0.0,51.0
Doğu Anadolu Fay Hattı'ndaki Gölbaşı segmentinde yüzey kırıkları haritalandırılıyor,2023,Mar,2070.0,21.0,0.0,108.0
Cumhurbaşkanı Erdoğan: 14 Mayıs destanını Cumhur İttifakı olarak beraberce yazacağız,2023,Mar,7130.0,456.0,83.0,947.0
Depremzede çocuklar teleskopla uzayı keşfediyor,2023,Mar,1296.0,55.0,4.0,51.0
"Sudan’ın ""en sessiz"" kafesinde siparişler işaret diliyle alınıyor",2023,Mar,651.0,44.0,0.0,55.0
Okyanusların tamamında 171 trilyon plastik parçası olduğu tahmin ediliyor,2023,Mar,309.0,12.0,1.0,17.0
İlk “Alo”nun üzerinden 147 yıl geçti,2023,Mar,239.0,14.0,0.0,59.0
"Hatay'da görevini tamamlayan jandarmalar ""Komando Marşı"" ile kentten ayrıldı",2023,Mar,17105.0,878.0,19.0,59.0
Depremde evlerinin tamamı yıkılan mahallelinin Mehmetçikten isteği Türk bayrağı oldu,2023,Mar,607.0,54.0,4.0,120.0
❝Anadolu'nun resmini çizmek benim için bir aşk❞ I Ressam Yalçın Gökçebağ AA'ya konuştu,2023,Mar,200.0,13.0,2.0,286.0
60 saniyede bugün (10 Mart 2023),2023,Mar,2261.0,85.0,4.0,60.0
Depremin vurduğu Nurdağı'ndaki geçici barınma merkezi havadan görüntülendi,2023,Mar,2156.0,64.0,4.0,53.0
Cumhurbaşkanı Erdoğan: Seçimlerin 14 Mayıs’ta yenilenmesi kararını imzaladım,2023,Mar,8598.0,252.0,38.0,1288.0
Depremin etkisiyle hasar gören tren rayları onarılıyor,2023,Mar,3163.0,66.0,4.0,23.0
❝Her milletten insan işbirliği içindeydi❞,2023,Mar,301.0,20.0,3.0,74.0
Van depreminde sağlık üssü olan hastanede 500 depremzede tedavi edildi,2023,Mar,212.0,8.0,1.0,98.0
60 saniyede bugün (09 Mart 2023),2023,Mar,1134.0,72.0,0.0,60.0
Müzeler sürdürülebilir bir gelecek için farkındalık uyandırmayı hedefliyor,2023,Mar,139.0,8.0,0.0,124.0
Enkazdan can kurtaran dağcı kadınlar depremzedelerin yaralarını sarıyor,2023,Mar,220.0,15.0,0.0,102.0
"Ulaştırma ve Altyapı Bakanı Adil Karaismailoğlu, Anadolu Ajansı Editör Masası'na konuk oldu",2023,Mar,203.0,12.0,1.0,3112.0
Katar'daki Dünya Kupası'nda kullanılan konteynerler depremzedelerin yeni evi olacak,2023,Mar,959.0,39.0,3.0,65.0
DSİ ekipleri Adıyaman'da depremzedeler için 422 tam donanımlı çadır kurdu,2023,Mar,1427.0,60.0,5.0,53.0
"Ulaştırma ve Altyapı Bakanı Adil Karaismailoğlu, Anadolu Ajansı Editör Masası'na konuk oldu",2023,Mar,2282.0,104.0,2.0,3087.0
Adıyaman'da depremde dağdan kopan devasa kayalar evleri teğet geçti,2023,Mar,1905.0,40.0,6.0,103.0
60 saniyede bugün (08 Mart 2023),2023,Mar,1988.0,78.0,11.0,60.0
"Dünya Kadınlar Günü dolayısıyla Mehmetçik, depremzede kadınlara karanfil verdi",2023,Mar,3152.0,147.0,4.0,48.0
Şükriye ebenin deprem günü ölen çocuğunun adı yeni doğan bebekte yaşayacak,2023,Mar,1617.0,73.0,2.0,31.0
Depremde meydana gelen heyelanda evlerin toprak altında kaldığı mezra dron ile görüntülendi,2023,Mar,1304.0,22.0,7.0,134.0
Türkiye'nin Çınarları - Prof. Dr. Mutlu Torun,2023,Mar,211.0,18.0,0.0,229.0
"Charlie Hebdo'ya kendi çizimiyle cevap veren Sabbah: ""Türk halkının yanında olmamız lazım""",2023,Mar,2827.0,114.0,16.0,103.0
Adıyaman'daki geçici barınma alanı hızlandırılmış çekim tekniğiyle havadan görüntülendi,2023,Mar,1008.0,30.0,2.0,157.0
"New York Borsası, Martı'yı Türk bayraklarıyla karşıladı",2023,Mar,1771.0,87.0,8.0,81.0
Malatya'da 25 futbol sahası büyüklüğündeki konteyner kentte hayat başladı,2023,Mar,1714.0,78.0,3.0,38.0
Sanata ilgisini kimya bilgisiyle birleştirerek çevreci boyalar üretti,2023,Mar,269.0,23.0,3.0,140.0
"Türkiye nüfusunun yüzde 49,9'unu kadınlar oluşturuyor",2023,Mar,520.0,17.0,1.0,42.0
Cumhurbaşkanı Erdoğan: Brunei Darusselam ile ilişkilerimiz her geçen gün daha da kuvvetleniyor,2023,Mar,3987.0,205.0,22.0,702.0
60 saniyede bugün (07 Mart 2023),2023,Mar,1167.0,27.0,0.0,60.0
Tarihi 1860'lara uzanan Savon Otel depremde ayakta kaldı,2023,Mar,568.0,12.0,3.0,138.0
Enkazdan 5 kişiyi sağ çıkaran Libya ekibi Türklerin dayanışmasını ve misafirperverliğini unutamıyor,2023,Mar,774.0,37.0,0.0,54.0
Uzmanlardan buğday üretiminde kuraklık riskine karşı öneriler,2023,Mar,288.0,13.0,0.0,124.0
Kadınlar deprem bölgesindeki mücadelede ön safta,2023,Mar,2459.0,107.0,2.0,54.0
"UNESCO listesindeki taş heykeller, depremde ayakta kalmayı başardı",2023,Mar,960.0,23.0,0.0,34.0
Depremden sonra sanayi için kıvılcımı mobilya ateşledi,2023,Mar,733.0,19.0,1.0,220.0
6 Şubat'tan bu yana deprem bölgesinde meydana gelen artçı sarsıntılar,2023,Mar,1932.0,25.0,1.0,39.0
Empire State Binası Türk Bayrağı renkleriyle ışıklandırıldı,2023,Mar,832.0,32.0,1.0,58.0
"Cumhurbaşkanı Erdoğan, Kabine Toplantısı'nın ardından millete seslendi",2023,Mar,7648.0,252.0,34.0,2939.0
60 saniyede bugün (06 Mart 2023),2023,Mar,1492.0,60.0,1.0,60.0
Uzayda yaşamın ipuçları derin denizlerde aranacak,2023,Mar,471.0,35.0,3.0,81.0
"Hatay'da kurulan ""Kocaeli Büyükşehir Hastanesi"" hizmet vermeye başladı",2023,Mar,1455.0,53.0,3.0,49.0
Kahramanmaraş'ta yıkılan toptancılar sitesi Mehmetçiğin kurduğu çadırlarda hizmet verecek,2023,Mar,1939.0,64.0,2.0,52.0
Depremden sonra evlerini boşaltmak zorunda kalan 1000 kişi İskenderun Garı'nda vagonlarda kalıyor,2023,Mar,1351.0,40.0,0.0,59.0
60 saniyede bugün (05 Mart 2023),2023,Mar,1407.0,49.0,0.0,60.0
Gaziantep'te depremlerin etkisiyle taş tünelde yarıklar oluştu,2023,Mar,4148.0,60.0,0.0,56.0
Muş'ta ekipler kar kalınlığının 4 metreyi bulduğu bölgede mücadele veriyor,2023,Mar,1479.0,44.0,1.0,41.0
Ege Bölgesi'ndeki kuraklık barajlara yansıdı,2023,Mar,1392.0,36.0,1.0,38.0
Kahramanmaraş'ta depremden 637 saat sonra enkazdan 2 keçi canlı çıkarıldı,2023,Mar,3370.0,150.0,6.0,31.0
60 saniyede bugün (04 Mart 2023),2023,Mar,1943.0,71.0,0.0,60.0
"Deprem bölgesinde yer kabuğunu inceleyen Prof. Dr. Tiryakioğlu, tahribatın verilerini değerlendirdi",2023,Mar,565.0,17.0,3.0,169.0
"Osmaniye'de depremden sonra dağdan kopan kaya, eve 20 metre kala durdu",2023,Mar,3241.0,71.0,1.0,49.0
Osmaniye'de depremlerin ardından bir vatandaşın tarlasında 200 metrelik  yarık ve çökmeler oluştu,2023,Mar,1660.0,27.0,0.0,60.0
Gönüllü ressam depremzede çocukların dünyasını renklendiriyor,2023,Mar,450.0,27.0,1.0,101.0
"Meslek liseliler, depremzede öğrenciler için güneş panelli konteyner sınıf üretiyor",2023,Mar,1088.0,56.0,2.0,59.0
"THY filosuna dahil edilen ""Tek Yürek"" isimli 400'üncü uçak, depremzede aileler için havalandı",2023,Mar,4157.0,117.0,7.0,57.0
"Cumhurbaşkanı Erdoğan, Türkiye Ulusal Risk Kalkanı Toplantısı kapanışında konuştu",2023,Mar,1140.0,43.0,4.0,536.0
21 Aralık Kış Gün Dönümü,2023,Mar,311.0,9.0,0.0,37.0
Zeugma Mozaik Müzesi,2023,Mar,312.0,10.0,0.0,45.0
Süveyş Kanalı'nda petrol tankeri karaya oturdu,2023,Mar,397.0,3.0,0.0,37.0
"Urmiye Gölü'nün kuruması insan eliyle başladı, iklim değişikliğiyle hızlandı",2023,Mar,824.0,9.0,0.0,27.0
Sahaf dükkanındaki mezatlardan depremzedelere uzanan yardım eli,2023,Mar,732.0,45.0,3.0,229.0
Cumhurbaşkanı Erdoğan: Bir yıl içinde konut ihtiyacını çözecek yapının inşasını tamamlayacağız,2023,Mar,2013.0,128.0,5.0,304.0
60 saniyede bugün (03 Mart 2023),2023,Mar,1741.0,104.0,0.0,60.0
"Dijital birliğin ""ağır abisi"" Kapgan ilk kez ateş etti",2023,Mar,345.0,12.0,0.0,42.0
Kimliklendirilen ev hayvanı sayısı 1 milyon 584 bini aştı,2023,Mar,369.0,5.0,0.0,24.0
"Efes Antik Kenti, 2022'nin 10 ayında yaklaşık 1 milyon 650 bin ziyaretçi ağırladı",2023,Mar,181.0,3.0,0.0,51.0
Bayraktar DİHA,2023,Mar,1292.0,39.0,0.0,43.0
Endonezya'nın başkent Cakarta'yı taşıma planı,2023,Mar,527.0,13.0,1.0,38.0
"Iğdır'da takibe alınan bozkır kartalı, Mısır'a ulaştı",2023,Mar,956.0,27.0,0.0,40.0
Türkiye'nin ilk insansız savaş uçağı Bayraktar Kızılelma,2023,Mar,458.0,19.0,0.0,29.0
"Ambulans uçak, 3 hasta için Türkiye semalarında mekik dokudu",2023,Mar,829.0,9.0,1.0,45.0
Cumhurbaşkanı Erdoğan'dan deprem bölgesinde TOKİ'nin inşa edeceği konutlara ilişkin açıklama,2023,Mar,4220.0,206.0,29.0,983.0
"Depremler, Adıyaman'daki demir yolunda bükülmeye neden oldu",2023,Mar,1343.0,34.0,0.0,55.0
Türkiye'nin sağlık ordusu depremzedeler için seferber oldu,2023,Mar,336.0,15.0,0.0,236.0
60 saniyede bugün (02 Mart 2023),2023,Mar,1088.0,45.0,0.0,60.0
İklim değişikliğinin Marmara Denizi'ne etkileri şamandıralarla takip ediliyor,2023,Mar,415.0,28.0,0.0,133.0
"Bosnalı Milka nine, elindeki son parayı Türkiye'deki depremzedelere yolladı",2023,Mar,3026.0,144.0,5.0,58.0
İskenderun'da demir çelik fabrikalarında ara verilen üretim yeniden başladı,2023,Mar,1997.0,54.0,7.0,92.0
Minibüsüyle gittiği deprem bölgesinde günlerce ücretsiz çay dağıttı,2023,Mar,723.0,66.0,8.0,121.0
"Kahramanmaraşlı emekli imam, afetzede çocuklara söylediği ""Ali Baba"" şarkısıyla gönüllere dokundu",2023,Mar,2103.0,89.0,4.0,60.0
60 saniyede bugün (01 Mart Çarşamba),2023,Mar,1134.0,50.0,1.0,60.0
Depremi çocuklara nasıl anlatmalıyız?,2023,Mar,1284.0,45.0,2.0,612.0
❝'Anne son bir kez daha sarılalım da öyle ölelim' dedi❞,2023,Mar,2595.0,68.0,7.0,249.0
Afetzedeler uğraş terapisi ile travmanın ağır yükünü atmaya çalışıyor,2023,Mar,431.0,13.0,0.0,136.0
Mehmetçik ilk depremin merkez üssü Pazarcık'ta vatandaşın yanında,2023,Mar,8587.0,291.0,8.0,54.0
"İngiltere'de aşırıcılıkla mücadele programı ""Prevent"" Müslümanları tehdit olarak görüyor",2023,Mar,300.0,32.0,4.0,138.0
Deprem sonrasında şehirlerin hızlıca ayağı kaldırılması için Afet Yeniden İmar Fonu kuruluyor,2023,Mar,2413.0,82.0,4.0,3496.0
Depremden etkilenen üç ilde eğitim öğretim yeniden başladı,2023,Mar,927.0,30.0,2.0,59.0
"Cumhurbaşkanı Erdoğan, Malatya'nın Doğanşehir ilçesindeki konteyner kentte açıklamalarda bulundu",2023,Feb,5145.0,216.0,52.0,848.0
Yaklaşık 15 bin kişinin kalacağı geçici barınma alanında hummalı çalışma sürüyor,2023,Feb,2306.0,94.0,6.0,52.0
60 saniyede bugün (28 Şubat 2023),2023,Feb,1421.0,59.0,2.0,60.0
Cumhurbaşkanı Erdoğan: 15 bin lira taşınma yardımını bugün itibarıyla ödemeye başlıyoruz,2023,Feb,1825.0,54.0,7.0,402.0
Biriktirdiği umre parasını depremzedeler için bağışladı,2023,Feb,415.0,54.0,2.0,107.0
Cumhurbaşkanı Erdoğan: Şehirlerimizde kentsel dönüşümü hızlandıracağız,2023,Feb,3206.0,111.0,16.0,858.0
"Ankara'ya gelen depremzede çocukların ""palyaço ablası"" oldu",2023,Feb,536.0,38.0,4.0,101.0
Adana'da kolonu güçlendirilen bina Kahramanmaraş depreminde ayakta kaldı,2023,Feb,77080.0,876.0,33.0,60.0
İskenderun'da depremin yaralarını sarma çalışmaları sürüyor,2023,Feb,2591.0,63.0,0.0,60.0
Fatih Karagümrüklü Özbek oyuncu Hatay'da çalışmalar sırasında yaşadığı duygu dolu anları anlattı,2023,Feb,531.0,28.0,5.0,93.0
Cumhurbaşkanı Erdoğan: Büyük felakete maruz kalıp bizim kadar hızlı toparlanabilecek ülke olmamıştır,2023,Feb,3901.0,227.0,31.0,541.0
60 saniyede bugün (27 Şubat 2023),2023,Feb,1139.0,40.0,0.0,60.0
"Kahramanmaraşlı esnaf Yılmaz Hacıbeyoğlu, lokantasını depremzedeler için tahsis etti",2023,Feb,3707.0,169.0,7.0,27.0
Depremde eşini ve oğlunu kaybeden DSİ personeli Atilla Örnek acısını gömüp işinin başına geçti,2023,Feb,859.0,56.0,6.0,110.0
Samandağ'da depremin yaralarını sarma çalışmaları sürüyor,2023,Feb,971.0,47.0,0.0,54.0
"Cumhurbaşkanı Erdoğan: Şehrinize sahip çıkın, ata yurdunuzu asla kalıcı olarak terk etmeyin",2023,Feb,15836.0,413.0,133.0,1402.0
"Amasralı madenciler, Hatay'da enkaz altında kalan 4 yaşındaki Julia'yı  36 saat sonra kurtardı",2023,Feb,802.0,55.0,0.0,52.0
"Cumhurbaşkanı Erdoğan, Adıyaman'da konteyner kente ziyarette bulundu",2023,Feb,11153.0,250.0,21.0,2970.0
Erzurum Şehir Hastanesi 1248 Deprem İzolatörlü Binasında Hizmet Veriyor,2023,Feb,457.0,16.0,0.0,82.0
Malatya'da esnaf normalleşmek için kepenk açmaya başladı,2023,Feb,740.0,39.0,4.0,64.0
"Malatya'da geri dönüşün anahtarı ""kayısı""",2023,Feb,1149.0,32.0,2.0,59.0
Depremin merkez üssü Kahramanmaraş'ta esnaf dükkanlarını açmaya başladı,2023,Feb,2496.0,83.0,1.0,44.0
Adıyaman Kahta'da depremlerin etkisiyle yerinden ayrılan kaya parçası eve çarpmış halde duruyor,2023,Feb,8506.0,108.0,3.0,54.0
Depremzede küçük kızın doğum günü pastası Kayseri'den geldi,2023,Feb,5400.0,80.0,5.0,128.0
Deprem yardımları kırsaldaki üreticilerin kapısına kadar götürülüyor,2023,Feb,383.0,23.0,1.0,118.0
Bakan Özer : Adana'da eğitim ve öğretime başlama tarihini 13 Mart'a ertenmiş bulunuyoruz,2023,Feb,606.0,11.0,0.0,216.0
Dışişleri Bakanı Çavuşoğlu Kahramanmaraş'ta deprem sonrası çalışmaları inceledi,2023,Feb,1840.0,104.0,2.0,57.0
Mehmetçik ve İHA'ların deprem bölgesindeki çalışmaları sürüyor,2023,Feb,512.0,44.0,1.0,66.0
60 saniyede bugün (26 Şubat 2023),2023,Feb,856.0,44.0,0.0,60.0
"Kocaeli Büyükşehir Belediyesi, depremzedeleri tesislerinde misafir ediyor",2023,Feb,1001.0,42.0,1.0,54.0
"Milli Savunma Bakanı Akar, Kahramanmaraş'ta depremzede çocuklara moral ziyareti gerçekleştirdi",2023,Feb,520.0,53.0,6.0,90.0
Türkiye'de tıp eğitimi alan Endonezyalı hekim vefasını sahra hastanesinde gösteriyor,2023,Feb,2243.0,115.0,5.0,48.0
"Depremzede çocuklar ""Rafadan Tayfa"" ile moral buluyor",2023,Feb,1676.0,51.0,1.0,57.0
Türk Eczacıları Birliği depremzedelerin ilaca erişimi için 10 ilde 26 sahra eczanesi kurdu,2023,Feb,318.0,38.0,3.0,67.0
"Bakan Kurum, Nurdağı'nda kurulan geçici barınma alanlarına ilişkin paylaşım yaptı",2023,Feb,939.0,44.0,0.0,57.0
60 saniyede bugün (25 Şubat 2023),2023,Feb,1192.0,54.0,3.0,60.0
Şanlıurfa'da depremde hasar gören minare kontrollü yıkıldı,2023,Feb,4603.0,52.0,0.0,22.0
Kocaeli'deki Yuvacık Barajı'nın su seviyesi yüzde 27 ölçüldü,2023,Feb,954.0,14.0,1.0,56.0
Depremzede çocuklar Türk Kızılayın psikososyal desteğiyle zorlu süreci atlatıyor,2023,Feb,1052.0,42.0,1.0,58.0
"Depremin 248. saatinde enkazdan çıkarılan Aleyna, yer altı görüntüleme cihazıyla bulunmuş",2023,Feb,2512.0,85.0,5.0,97.0
"Enkazdan yaralı kurtulan depremzede kardeşler, Denizli'deki annelerine kavuştu",2023,Feb,46693.0,674.0,23.0,47.0
Terörle mücadelenin mavi bereli kadınları Adıyaman'da depremzedelerin yaralarını sarıyor,2023,Feb,945.0,60.0,1.0,66.0
