channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
Erk Acarer,Büyük Hengamenin Kaybedenler Kulübü,"#erkacarer #belgeliyorum #altılımasa #ersanşen #akşener #kılıçdaroğlu

Büyük Hengamenin Kaybedenler Kulübü","['erk acarer', 'kemal kılıçdaroğlu', 'altılı masa', 'kaybedenler kulübü', 'meral akşener', 'cumhurbaşkanı adayı', '13. cumhurbaşkanı', 'erk acarer kim', 'erk acarer youtube kanalı', 'erk acarer sedat peker']",2023-03-06 20:02:04+00:00,71019,6517,355,Monday,1670.0,Mar,2023,27.83,0.46,10
Erk Acarer,"Zamanlaması Manidar! Meğer Erdoğan'ın Rahatlığı, Akşener'in Rahatsızlığıymış","Zamanlaması Manidar! Meğer Erdoğan'ın Rahatlığı, Akşener'in Rahatsızlığıymış",,2023-03-03 20:13:48+00:00,69993,5557,612,Friday,1783.0,Mar,2023,29.72,0.5,0
Erk Acarer,Kulüpleri Kimler Yönetiyor? İhale Şampiyonu Başkan!,"#erkacarer #belgeliyorum #devletbahçeli #istifa 
Kulüpleri Kimler Yönetiyor? İhale Şampiyonu Başkan!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'erk acarer sedat peker', 'ihale alan kulüp başkanları', 'memik yılmaz', 'gaziantepspor', 'devlet bahçeli', 'bahçeli kulüp', 'karagümrükspor devlet bahçeli']",2023-03-01 20:16:48+00:00,35333,2226,174,Wednesday,1054.0,Mar,2023,17.57,0.29,19
Erk Acarer,KAOS PLANLARI TERS TEPİYOR!,"#erkacarer #belgeliyorum #depremler 

Yayının tamamını aşağıdaki linkten izleyebilirsiniz.
 👇👇👇
📌İŞTE SARAYIN AFET PLANI: KOD: AKBABA / O Planı da Bozacağız
https://www.youtube.com/watch?v=nr47TWMRgYw

12 Şubat 2023 tarihli yayından alıntıdır.

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'erk acarer sedat peker', 'deprem', 'deprem anı', 'deprem son dakika']",2023-02-28 20:16:40+00:00,21381,2099,83,Tuesday,137.0,Feb,2023,2.28,0.04,16
Erk Acarer,"Kızılay Yok, Binali Çetesi Var!","Kızılay Yok, Binali Çetesi Var!","['kızılay', 'afad', 'deprem çadırları', 'ahbap derneği', 'kızılay ahbapa neden çadır sattı', 'kızılay suriyede ev yaptı', 'binali yıldırım kızılay', 'kerem kınık kim', 'kerem kınık binali yıldırım', 'depremzedelere çadır', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer kim', 'erkin youtube kanalı', 'erk acarer sedat peker', 'belgeli yorum', 'son dakika', 'canlı yayın', 'nurdağı belediyesi', 'yunus kaya tutuklandı']",2023-02-26 19:54:59+00:00,122919,9058,694,Sunday,1310.0,Feb,2023,21.83,0.36,20
Erk Acarer,Yeni Belgelerle Açıklıyorum: Katilin Bütün Ortakları! Şimdi Sırada Kim Var?,Yeni Belgelerle Açıklıyorum: Katilin Bütün Ortakları! Şimdi Sırada Kim Var?,,2023-02-25 21:12:28+00:00,55963,5076,250,Saturday,3812.0,Feb,2023,63.53,1.06,0
Erk Acarer,Türkiye’nin en büyük mezarlığı!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'erk acarer sedat peker', 'afad', 'kızılay', 'afet bölgesi', 'seçim']",2023-02-24 19:32:14+00:00,18244,1977,107,Friday,298.0,Feb,2023,4.97,0.08,17
Erk Acarer,Bir Cinayetin Anatomisi!,MHP'de Katil Saklamak Gelenek mi Oldu?,"['erk acarer', 'belgeli yorum', 'erk acarer belgeli yorum', 'erk acarer kim', 'erkin youtube kanalı', 'mhp', 'şamil tayyar', 'sinan ateş', 'erk acarer youtube kanalı', 'erk acarer sedat peker']",2023-02-23 20:45:04+00:00,48362,4263,175,Thursday,2183.0,Feb,2023,36.38,0.61,10
Erk Acarer,"Depremin Kayıp Çocukları, IŞİD'den Mimli İHH'nın mı Elinde?","#erkacarer #figençalıkuşu #depremhatay #kayıpçocuklar

Gazeteci Erk Acarer ve Avukat Figen Çalıkuşu'nun Özgürüz kanalı için hazırladıkları Refleks programından alıntıdır.

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-02-22 15:48:00+00:00,17798,1490,98,Wednesday,1129.0,Feb,2023,18.82,0.31,12
Erk Acarer,Neler Dönüyor Bir Bilseniz! Aceleniz Hurda Satmak mı Delil Karartmak mı?,"#erkacarer #belgeliyorum #sondakika #deprem #seçim

Neler Dönüyor Bir Bilseniz! Aceleniz Hurda Satmak İçin mi?","['deprem', 'adıyaman depremi', 'maraş depremi', 'enkaz kaldırma', 'arama kurtarma', 'erk acarer', 'belgeli yorum', 'canlı yayın', 'son dakika', 'deprem canlı', 'deprem anı', 'deprem son dakika', 'cumhur ittifakı', 'seçimler ne zaman yapılacak', 'erken seçim olur mu', 'bülent arınç seçim konuşması', 'sedat peker nerede']",2023-02-19 20:03:54+00:00,112572,7137,313,Sunday,1609.0,Feb,2023,26.82,0.45,17
Erk Acarer,İstifa Cumhur İttifakına yakışmaz!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-02-18 17:53:54+00:00,33326,2593,144,Saturday,223.0,Feb,2023,3.72,0.06,12
Erk Acarer,Sadece AKP'li Vekile İş Makinası Vermek de mi Kader Planı?,"#erkacarer #laleözanarslan #belgeliyorum #25.saat #depremler #seçim2023

Sadece AKP'li Vekile İş Makinası Vermek de mi Kader Planı?",,2023-02-17 21:21:08+00:00,42687,2790,83,Friday,4135.0,Feb,2023,68.92,1.15,0
Erk Acarer,5'i Bir Yerde: Asrın Hırsızları Çaldıkları İle Bağış Yaptılar,5'i Bir Yerde: Asrın Hırsızları Çaldıkları İle Bağış Yaptılar,"['afad', 'kızılay', 'afad ve kızılaya yapılan yardımlar', 'canlı yayında bağış topladılar', 'afad yardım canlı', 'kızılay yardım', 'canlı yayında beşli çete', 'beşli çetenin yardımları', 'beşli çete kimdir', 'kimlere beşli çete deniyor', 'erk acarer', 'belgeli yorum', 'erk acarer kim', 'erkin youtube kanalı', 'erk acarer youtube kanalı', 'haber', 'son dakika']",2023-02-16 20:39:53+00:00,31236,3638,200,Thursday,1953.0,Feb,2023,32.55,0.54,17
Erk Acarer,Ne ararsan var! Bu neyin hazırlığı? İşte AKP'nin Kaos Planı,"#erkacarer #belgeliyorum #deprem #adıyamandepremi #hataydepremi 

12 Şubat 2023 tarihli yayından alıntı. (Arşiv)
Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-02-16 08:51:58+00:00,92784,4888,296,Thursday,582.0,Feb,2023,9.7,0.16,12
Erk Acarer,İŞTE SARAYIN AFET PLANI: KOD: AKBABA / O Planı da Bozacağız,İŞTE SARAYIN AFET PLANI: KOD: AKBABA / O Planı da Bozacağız,,2023-02-12 20:52:23+00:00,95789,8756,495,Sunday,2157.0,Feb,2023,35.95,0.6,0
Erk Acarer,Bilmediğiniz çok şey var! Az Kaldı!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'sedat peker', 'erk acarer sedat peker', 'canlı yayın']",2023-02-11 10:19:41+00:00,70990,5155,325,Saturday,246.0,Feb,2023,4.1,0.07,15
Erk Acarer,Bu Görüntüyü Elon Musk Bile Silemez! Sarayda O İki Plan Konuşuldu,"#erkacarer #deprem #laleözanarslan #belgeliyorum #25.saat

Bu Görüntüyü Elon Musk Bile Silemez! Sarayda O İki Plan Konuşuldu","['#sinanateş', 'sinan ateş vurulma anı', 'erayözyağcılar', 'deprem', 'hatay deprem', 'lale özan arslan', '#25.saat', '#erkacarer', '#belgeliyorum', '#sondakika', '#canlıyayın', '#deprem anı']",2023-02-09 21:44:48+00:00,105267,5536,350,Thursday,5251.0,Feb,2023,87.52,1.46,12
Erk Acarer,Erdoğan'a Kötü Haber!,"Arşiv: 4 Şubat 2023 de Özgürüz YouTube kanalında yayınlanan video

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-02-06 18:43:04+00:00,38791,2788,80,Monday,225.0,Feb,2023,3.75,0.06,12
Erk Acarer,MHP'liler de Aynı Şeyi Soruyor: Kim Bu Tony Salvatore?,"#sinanateş #erkacarer #sedatpeker #belgeliyorum

MHP'liler De Aynı Şeyi Soruyor: Kim Bu Tony Salvatore?","['sinan ateş', 'erk acarer', 'tony salvatore', 'mhp sinan ateş açıklama', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum']",2023-02-05 20:24:12+00:00,41931,3564,130,Sunday,1251.0,Feb,2023,20.85,0.35,6
Erk Acarer,Bu İşler AKP'nin de MHP'nin de Boyunu Aşmaya Başladı!,"#sinanateş #akp #mhp #erkacarer #belgeliyorum

Bu İşler AKP'nin de MHP'nin de Boyunu Aşmaya Başladı!","['sinan ateş', 'erk acarer', 'belgeli', 'belgeli yorum', 'belgeliyorum erk acarer']",2023-02-02 20:37:01+00:00,86376,5267,160,Thursday,1856.0,Feb,2023,30.93,0.52,5
Erk Acarer,Hem Sinan Ateş Hem Sedat Peker,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-01-29 10:27:21+00:00,27260,1618,58,Sunday,234.0,Jan,2023,3.9,0.06,12
Erk Acarer,"Kurtlar Vadisi Türkiye, Seçime Gün Sayıyor!","#erkacarer #laleözanarslan #emreolur #sedatpeker #25.saat #belgeliyorum

Kurtlar Vadisi Türkiye, Seçime Gün Sayıyor!","['emre olur', 'sedat peker', 'emre olur tutuklandı', 'erk acarer', 'erk acarer sedat peker', 'lale özan arslan', 'lale özan arslan youtube kanalı', '25. saat youtube kanalı', 'belgeli yorum', 'seçim 2023', 'millet ittifakı cumhurbaşkanı adayı kim', 'erdoğan yeniden aday olabilir mi', 'cumhurbaşkanı valiyi azarladı', 'emre olur yakalandı', 'emre olur son dakika', 'emre olur sedat peker']",2023-01-28 22:15:05+00:00,40043,2506,70,Saturday,5281.0,Jan,2023,88.02,1.47,16
Erk Acarer,Devlet İçi Kavga Çok Büyük!,"#sinanateş #emreolur #sedatpeker #erkacarer #belgeliyorum

Devlet İçi Kavga Çok Büyük!","['sedat peker emre olur', 'sinan ateş', 'haber', 'sedat peker', 'emre olur', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer kim', 'erk acarer belgeli yorum']",2023-01-26 20:37:24+00:00,78466,5982,235,Thursday,1975.0,Jan,2023,32.92,0.55,9
Erk Acarer,ÖZEL YAYIN: YİNE ŞOK İDDİALAR VAR! ACEMİLER VİZYONDA!,"#canlıyayın #sondakika #sedatpeker #emreolur #erkacarer #belgeliyorum
ÖZEL YAYIN: YİNE ŞOK İDDİALAR VAR! ACEMİLER VİZYONDA","['emre olur tahliye oldu', 'sedat peker emre olur', 'son dakika', 'emre olur', 'sedat peker', 'sedat peker açıklama', 'emre olur tahliye', 'erk acarer belgeli yorum', 'erk acarer youtube kanalı']",2023-01-25 17:20:18+00:00,78587,5451,165,Wednesday,2455.0,Jan,2023,40.92,0.68,9
Erk Acarer,"YSK SAYMAYACAK, SEÇİM DE OLMASIN!","YSK SAYMAYACAK, SEÇİM DE OLMASIN!","['ysk', 'erken seçim', 'seçim 2023', 'erk acarer', 'erk acarer youtube kanalı']",2023-01-23 20:04:59+00:00,46003,3719,344,Monday,2285.0,Jan,2023,38.08,0.63,5
Erk Acarer,"Uyarıyorum, bir dahaki sefer olmayacak!","#erkacarer #seçim #erdoğan 
Uyarıyorum, bir dahaki sefer olmayacak!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-01-21 17:16:39+00:00,23570,1671,109,Saturday,264.0,Jan,2023,4.4,0.07,12
Erk Acarer,ANKARA'DAN HABER GELECEK. BULURSAN ÖLDÜRME!,"#sinanateş #erkacarer #belgeliyorum #canlıyayın #sondakika

ANKARA'DAN HABER GELECEK. BULURSAN ÖLDÜRME!","['erk acarer', 'sinan ateş', 'sinan ateş erk acarer', 'sedat peker sinan ateş', 'doğukan çep', 'dodo lakaplı kim', 'erk acarer youtube kanalı']",2023-01-20 19:45:10+00:00,47526,3842,98,Friday,2315.0,Jan,2023,38.58,0.64,7
Erk Acarer,Bunun Bir Adım Ötesi IŞİD Reklamı Yapmaktır!,"#sadat #kılıçdaroğlu #erkacarer #23derece #burcuuğur
Bunun Bir Adım Ötesi IŞİD Reklamı Yapmaktır!

(16 Ocak 2023 tarihinde 23 Derece youtube kanalında Burcu Uğur ile yapılan yayından alıntıdır.)
Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'erk acarer belgeli yorum', 'erk acarer sedat peker']",2023-01-18 20:10:20+00:00,12758,1100,50,Wednesday,1011.0,Jan,2023,16.85,0.28,14
Erk Acarer,PEKER'DEN NAZARİ'YE: SAHİPLERİNE SÖYLE... (GÖRÜNTÜLÜ ARAMIŞ! ),"#sedatpeker #ahmetnazari #erkacarer #belgeliyorum
2. RAUND BAŞLADI:
PEKER'DEN NAZARİ'YE: SAHİPLERİNE SÖYLE...
(GÖRÜNTÜLÜ ARAMIŞ! )

(15 Ocak 2023 yayınından kısa alıntıdır)
Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-01-16 16:55:59+00:00,75026,1814,64,Monday,417.0,Jan,2023,6.95,0.12,12
Erk Acarer,Ağar ve Soylu ile Peker Arasında 2. Raund! Büyük Gözdağı: Çuvala Girecek Kelleler Var,"Ağar ve Soylu İle Peker Arasında 2. Raund!
Ahmet Nazari İle Görüşmüşler
Büyük Gözdağı: Çuvala Girecek Kelleler Var","['sedat peker', 'sedat peker son dakika', 'haberler', 'sedat peker sinan ateş', 'sedat peker mehmet ağar', 'sedat peker süleyman soylu', 'erk acarer', 'erk acarer sedat peker', 'erk acarer belgeli yorum']",2023-01-15 20:37:02+00:00,104673,5607,175,Sunday,1820.0,Jan,2023,30.33,0.51,9
Erk Acarer,Erdoğan'ın Adaylığında Son Nokta! 3 Yıl Önce Yazmıştık: Ebabil Hareketi!,"#erkacarer #sondakika #belgeliyorum #seçim2023 

Erdoğan'ın Adaylığında Son Nokta!","['erk acarer', 'altılı masa', 'erdoğan aday olabilecek mi', 'seçim 2023', 'seçim ne zaman olacak', '2023 seçim takvimi', 'sedat peker ne zaman video yayınlayacak', 'lale özan arslan', '25. saat', 'belgeli yorum', 'erk acarer lale özan arslan']",2023-01-14 21:46:51+00:00,48003,2815,133,Saturday,4911.0,Jan,2023,81.85,1.36,11
Erk Acarer,MHP yolun sonuna geldi!,"#erkacarer #mhp #seçim 

MHP yolun sonuna geldi!


Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-01-13 18:44:58+00:00,46128,2841,164,Friday,259.0,Jan,2023,4.32,0.07,12
Erk Acarer,"Cinayetteki Son Nokta: PEKER ve SOYLU Olayın Neresinde? ""Türkmendağı Ekibi İşi Çözer!""","#sinanateş #sedatpeker #süleymansoylu #erkacarer #belgeliyorum
Cinayetteki son nokta:
PEKER ve SOYLU olayın neresinde?
Haziranda mı karar alındı?
Kaç toplantı gerçekleşti?
""DODO""'yu kim nerede sakladı?
""Türkmendağı Ekibi Bu İşi Çözer!""","['sedat peker sinan ateş', 'sedat peker', 'sinan ateş', 'haber', 'sedat peker sinan ateş paylaşımı', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer sinan ateş cinayeti', 'son dakika', 'canlı yayın']",2023-01-12 20:35:17+00:00,80113,4980,185,Thursday,1856.0,Jan,2023,30.93,0.52,10
Erk Acarer,"Erdoğan, Sinan Ateş Cinayetini Fırsata mı Çevirecek? #sinanateş #erkacarer","Erdoğan Sinan Ateş Cinayetini Fırsata mı Çevirecek? #sinanateş #erkacarer  

Gazeteci Fatma Karaağaç ile YouTube kanalında gündeme dair yeni gelişmeleri ve siyasi hesaplaşmaları konuştuğumuz yayın.

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-01-10 17:11:52+00:00,36477,1858,80,Tuesday,2106.0,Jan,2023,35.1,0.59,12
Erk Acarer,Sinan Ateş cinayetinin bilinmeyenleri #sinanateş #erkacarer #özgürüz #inadına,"Sinan Ateş cinayetinin bilinmeyenleri

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-01-09 16:32:57+00:00,43089,2043,103,Monday,251.0,Jan,2023,4.18,0.07,12
