title,Year,Month,viewCount,likeCount,commentCount,durationSecs
HÜDA PAR CUMHUR İTTİFAKINA KATILDIĞINI AÇIKLADI! #shorts,2023,Mar,9290.0,152.0,11.0,60.0
ALİ SUNAL'IN HANGİ AÇIKLAMALARI GÜNDEM OLDU? #shorts,2023,Mar,18832.0,567.0,39.0,56.0
CUMHUR İTTİFAKININ YENİ ORTAĞI HÜDAPAR'I YAKINDAN TANIYALIM!!!,2023,Mar,364006.0,10824.0,643.0,4005.0
TGB vs LIBERAL | TÜRKİYE'DE KALMAK MI? GİTMEK Mİ?,2023,Mar,28689.0,692.0,290.0,2813.0
BOSTON DYNAMICS SPOT ROBOTLARI PODYUMA ÇIKTI,2023,Mar,12472.0,364.0,18.0,1904.0
SİNEMADA HİKAYE Mİ YOKSA DUYGU MU ÖNEMLİ? ERCAN KESAL ANLATIYOR,2023,Mar,13684.0,314.0,19.0,2675.0
MUHARREM İNCE'NİN DANS VİDEOLARI NASIL GÜNDEM OLDU? #shorts,2023,Mar,24016.0,264.0,29.0,59.0
DEPREM BÖLGESİNDE SON DURUM NE? #shorts #deprem,2023,Mar,3857.0,95.0,2.0,59.0
SOSYAL MEDYAYA YENİ AKIM:MUHARREM İNCE DANSI!,2023,Mar,122953.0,383.0,247.0,685.0
DEPREM BÖLGESİ NASIL NORMALLEŞECEK?,2023,Mar,3981.0,48.0,3.0,949.0
MEB LOGOSU İÇİN BURSA'YA ÇADIR GÖTÜRÜLDÜ MÜ? BİR ÇADIR SKANDALI DAHA...,2023,Mar,15218.0,340.0,62.0,748.0
HATAY MİLLETVEKİLİ SUZAN ŞAHİN NASIL İSYAN ETTİ?,2023,Mar,47635.0,1148.0,165.0,1241.0
NATO TOPLANTISINDA NELER YAŞANDI? #shorts,2023,Mar,8809.0,162.0,12.0,50.0
DİNLEYECEKSİNİZ!!!,2023,Mar,428159.0,13790.0,1014.0,4602.0
SAMANDAĞ'DA HAYAT NASIL GEÇİYOR? #shorts,2023,Mar,5245.0,81.0,1.0,58.0
SİYASET - MEDYA İLİŞKİSİNİN GELDİĞİ SON DURUM NE?,2023,Mar,8543.0,122.0,9.0,513.0
TOKİ BİNALARI NASIL AYAKTA KALDI?,2023,Mar,16144.0,169.0,47.0,494.0
CUMHURBAŞKANI ERDOĞAN'IN SEÇİM İÇİN YOL HARİTASI BELLİ Mİ? ANKET SONUÇLARI NELER SÖYLÜYOR?,2023,Mar,24976.0,162.0,86.0,509.0
ÇADIRKENTTE HAYAT NASIL DEVAM EDİYOR?,2023,Mar,5609.0,137.0,7.0,782.0
CEMAL ENGİNYURT BERNA LAÇİN'DEN NEDEN ÖZÜR DİLEDİ? #shorts,2023,Mar,7424.0,105.0,0.0,58.0
ÇADIRKENTTE HAYAT NASIL DEVAM EDİYOR?  #shorts,2023,Mar,3191.0,56.0,4.0,59.0
SİYASET-MEDYA İLİŞKİSİNİN GELMİŞ OLDUĞU SON DURUM NE?  #shorts,2023,Mar,3977.0,80.0,4.0,48.0
ASLI BAYKAL'IN HANGİ TWEETLERİ GÜNDEM OLDU? #shorts,2023,Mar,5075.0,113.0,20.0,44.0
YILMAZ ÖZDİL SÖZCÜ'DEN NEDEN AYRILDI?  #shorts,2023,Mar,35982.0,386.0,41.0,56.0
8 MART NASIL KUTLANDI? #shprts,2023,Mar,2032.0,52.0,7.0,54.0
2023 SEÇİMLERİNDE NELER YAŞANACAK? #shorts,2023,Mar,3599.0,59.0,16.0,58.0
SELAHATTİN DEMİRTAŞ MEKTUBUNDA NELERDEN BAHSETTİ? #shorts,2023,Mar,2339.0,51.0,0.0,60.0
DEMİRTAŞ'TAN AKŞENER'E MEKTUP! NELER SÖYLEDİ?,2023,Mar,16288.0,207.0,49.0,672.0
"YİNE YAKMIŞ DEMİRTAŞ MEKTUBUN UCUNU, HDP'SİZ BU İŞLER ZOR DİYOR",2023,Mar,352477.0,6571.0,475.0,3683.0
MUHARREM İNCE ALTILI MASA'YA DAHİL OLUR MU?,2023,Mar,71390.0,535.0,388.0,555.0
MUHARREM İNCE'YE ÇAĞRI! #shorts,2023,Mar,214103.0,3887.0,945.0,57.0
MERAL AKŞENER FATİH ALTAYLI'YA KONUŞTU! #shorts,2023,Mar,8348.0,123.0,16.0,56.0
ALTILI MASA'NIN ''İMAMOĞLU-YAVAŞ'' FORMÜLÜ ANKETLERE NASIL YANSIDI?,2023,Mar,32060.0,219.0,126.0,496.0
GELECEK YILLARDA TÜRKİYE'Yİ NELER BEKLİYOR?,2023,Mar,14514.0,234.0,36.0,536.0
İYİ PARTİ HDP İLE MASAYA OTURACAK MI? #shorts,2023,Mar,3511.0,54.0,5.0,54.0
DEPREMDE SON DURUM NE? #shorts,2023,Mar,1523.0,42.0,1.0,60.0
KEMAL KILIÇDAROĞLU'NUN YOL HARİTASINDA NELER VAR?,2023,Mar,8597.0,138.0,20.0,502.0
SARDI KORKULAR GELECEK YILLAR! KILIÇDAROĞLU TÜRKİYE'SİNDE KİMİ NE BEKLİYOR?,2023,Mar,420424.0,9071.0,1295.0,3483.0
TEK EKSİK NE?,2023,Mar,17331.0,379.0,59.0,56.0
ERDOĞAN NEYİ NOT ALIYOR?,2023,Mar,8404.0,113.0,15.0,50.0
YILMAZ ÖZDİL SÖZCÜDEN NEDEN AYRILDI? #shorts,2023,Mar,58439.0,797.0,114.0,55.0
KIZILAY'IN ÇADIR SATIŞINDA ÜÇÜNCÜ PERDE!,2023,Mar,21296.0,387.0,69.0,580.0
"BİRLEŞE BİRLEŞE Mİ KAZANACAKLAR, BÖLE BÖLE Mİ?",2023,Mar,379204.0,11171.0,810.0,3689.0
BURSASPOR-AMEDSPOR MAÇINDA NELER YAŞANDI?,2023,Mar,67677.0,320.0,241.0,553.0
TÜRK SİYASETİNDE İŞLER BEŞ DAKİKADA NASIL DEĞİŞİR?,2023,Mar,22000.0,268.0,32.0,510.0
SEÇİMLERE DOĞRU SİYASİ ATMOSFER NASIL ŞEKİLLENİYOR?,2023,Mar,8220.0,104.0,28.0,568.0
KILIÇDAROĞLU'NUN TARİHİ ALTILI MASA KONUŞMASI ŞİMDİ CANLI YAYINDA,2023,Mar,568373.0,20673.0,803.0,3568.0
ALTILI MASA CUMHURBAŞKANINI CANLI YAYINDA İLAN EDİYOR!,2023,Mar,1180777.0,20395.0,437.0,26594.0
DEPREMİN BİRİNCİ AYINDA SON DURUM! #shorts,2023,Mar,3813.0,46.0,0.0,59.0
BURSASPOR AMEDSPOR MAÇINDA NELER YAŞANDI? #shorts,2023,Mar,25192.0,383.0,38.0,58.0
BEŞ DAKİKADA DEĞİŞİR SİYASETTE İŞLER #shorts,2023,Mar,7613.0,212.0,14.0,49.0
ALTILI MASA KRİZİ GÜMBÜR GÜMBÜR GELDİ! #shorts,2023,Mar,4741.0,52.0,0.0,51.0
DEPREMİN BİRİNCİ AYINDA BİLANÇO ÇIKARTIYORUZ... MUHALEFET ADAY KAVGASINDA!,2023,Mar,222705.0,5227.0,263.0,4132.0
TEZGAHTAN KARPUZ SEÇER GİBİ TV'DEN CUMHURBAŞKANI ADAYI SEÇMEK! İYİ PARTİ TÜRBÜLANSTA...,2023,Mar,450263.0,10942.0,1015.0,5742.0
EKŞİ SÖZLÜK AÇILMALI MI?,2023,Mar,9490.0,166.0,91.0,2744.0
AY'DA BİTKİ YETİŞTİRİLEBİLİR Mİ?,2023,Mar,7861.0,221.0,29.0,1323.0
ALTILI MASA ENKAZININ ALTINDA KİM KALDI?,2023,Mar,547970.0,10618.0,1298.0,5726.0
BARIŞ YARKADAŞ AKŞENİR'İN AÇIKLAMASINI YORUMLUYOR #shorts,2023,Mar,12293.0,157.0,11.0,54.0
BARIŞ YARKADAŞ AKŞENER'İN AÇIKLAMALARINI NASIL DEĞERLENDİRDİ?,2023,Mar,435678.0,3400.0,1279.0,892.0
"AKŞENER'İN ALTILI MASA'DAN AYRILMASI, CUMHUR İTTİFAKINI ETKİLER Mİ?",2023,Mar,21122.0,214.0,41.0,523.0
ÜMİT ÖZDAĞ'DAN MERAL AKŞENER'İN AÇIKLAMASINA YORUM #shorts,2023,Mar,105919.0,1532.0,235.0,58.0
FARUK ACAR ALTILI MASA KRİZİNİ YORUMLUYOR  #shorts,2023,Mar,14685.0,140.0,7.0,60.0
AKŞENER'İN EKREM İMAMOĞLU VE MANSUR YAVAŞ ÇAĞRISI!,2023,Mar,37107.0,265.0,141.0,679.0
CANDAŞ TOLGA ALTILI MASA KRİZİNİ YORUMLUYOR #shorts,2023,Mar,28403.0,333.0,13.0,57.0
İYİ PARTİ'NİN ALTILI MASA'DAN KALKMASI SEÇİM SÜRECİNİ NASIL ETKİLEYECEK?,2023,Mar,16508.0,141.0,64.0,483.0
"BEŞLİ MASA, AKŞENER'İN AÇIKLAMALARINA NASIL TEPKİ VERECEK?",2023,Mar,19404.0,137.0,59.0,519.0
DEPREMİN 26.GÜNÜNDE NELER YAŞANDI?,2023,Mar,4812.0,50.0,4.0,583.0
ÖZDAĞ'DAN MANSUR YAVAŞ'A ÇAĞRI #shorts,2023,Mar,11369.0,169.0,11.0,48.0
MERAL AKŞENER'DEN TARİHİ AÇIKLAMA! NELER SÖYLEDİ?,2023,Mar,203748.0,1707.0,1057.0,1002.0
ALTILI MASADA KRİZ! #shorts,2023,Mar,6032.0,109.0,8.0,52.0
DEPREMİN YETİM ÇOCUKLARI NASIL OKUTULACAK?,2023,Mar,2378.0,64.0,4.0,560.0
DAKİKA DAKİKA ALTILI MASANIN ÇÖKÜŞÜ CANLI YAYINLANDI!!!,2023,Mar,851658.0,16873.0,1267.0,11880.0
AKŞENER'İN ÇIKIŞI DEPREMİ NASIL İKİNCİ PLANA İTTİ?,2023,Mar,218343.0,4837.0,349.0,3850.0
DEPREMİN 25.GÜNÜNDE HATAY'DA NELER OLUYOR?,2023,Mar,22494.0,187.0,21.0,571.0
ALTILI MASA DEPREMİN YARALARINI NASIL SARACAK?,2023,Mar,3691.0,22.0,9.0,642.0
YUNANİSTAN'DA TREN KAZASI SONRASI HANGİ İSİM İSTİFA ETTİ? #shorts,2023,Mar,3070.0,52.0,5.0,58.0
RÖNESANS REZİDANS DÜNYA BASININDA NASIL YANKILANDI?,2023,Mar,24670.0,246.0,19.0,583.0
KOMŞUYU SARSAN TREN KAZASI SONRASI HANGİ BAKAN İSTİFA ETTİ?,2023,Mar,4832.0,108.0,12.0,489.0
FAHRETTİN KOCA NEDEN ÖZÜR DİLEDİ? #shorts,2023,Mar,9800.0,214.0,8.0,50.0
ALTILI MASA DEPREMİN YARALARINI NASIL SARACAK?  #shorts,2023,Mar,2029.0,33.0,0.0,56.0
DEPREMİN 25. GÜNÜNDE SON DURUM #shorts,2023,Mar,4921.0,76.0,2.0,57.0
İMAMOĞLU OLASI İSTANBUL DEPREMİ İÇİN HANGİ ÖNLEMLERİ ALMAYA BAŞLADI? #shorts,2023,Mar,3448.0,84.0,3.0,54.0
YSK SEÇİMİ ERTELER Mİ? #shorts,2023,Mar,18667.0,372.0,16.0,46.0
CENNET'İ VAAD ETTİLER CEHENNEMİ YAŞATTILAR! DEPREMİN 25. GÜNÜNDE DÜNYA PARADISE SİTESİNİ KONUŞUYOR,2023,Mar,243753.0,7505.0,316.0,3881.0
DEPREM BÖLGESİNE YAPILACAK YARDIMLAR NEDEN ÇOK ÖNEMLİ?,2023,Mar,6670.0,118.0,8.0,1686.0
AK PARTİ KAHRAMANMARAŞ MİLLETVEKİLİ MECLİSTE HANGİ AÇIKLAMALARDA BULUNDU?,2023,Mar,8986.0,120.0,15.0,595.0
KEREM KINIK'IN HANGİ FOTOĞRAFI TEPKİ ÇEKTİ? #shorts,2023,Mar,8296.0,219.0,14.0,50.0
CUMHURBAŞKANI ERDOĞAN GRUP TOPLANTISINDA HANGİ AÇIKLAMALARDA BULUNDU?,2023,Mar,3990.0,45.0,10.0,624.0
YUNANİSTAN'DA TREN FACİASI! NELER YAŞANDI?,2023,Mar,15104.0,194.0,29.0,564.0
ERDOĞAN DEPREMZEDE ÇOCUKLARA HARÇLIK VERDİ #shorts,2023,Mar,3688.0,75.0,13.0,50.0
DEPREMZEDELERDEN BAHÇELİYE TEPKİ! #shorts,2023,Mar,6197.0,159.0,15.0,59.0
"HDP MİLLETVEKİLİ TÜLAY HATİMOĞULLARI ""ÜÇ GÜN BOYUNCA DEVLET YOKTU"" İSYANINI ANLATIYOR",2023,Mar,10723.0,277.0,31.0,600.0
DEVLET BAHÇELİ ELBİSTAN'DA DEPREMZEDELERLE NELER YAŞADI?,2023,Mar,30436.0,430.0,95.0,524.0
"BAHÇELİDEN AZAR, ERDOĞAN'DAN HARÇLIK! 24. GÜNÜNDE DEPREM GÜNLÜĞÜ",2023,Mar,279476.0,10162.0,697.0,3862.0
İKİ AY ARAYLA HATAY,2023,Feb,124323.0,1346.0,142.0,498.0
"ŞAHAN GÖKBAKAR'DAN ""İSTİFA""  TEZAHÜRATLARINA YORUM! #shorts",2023,Feb,19086.0,267.0,32.0,54.0
ERDOĞAN'DAN HELALLİK AÇIKLAMASI #shorts,2023,Feb,7544.0,61.0,49.0,43.0
STK'LARA BAĞIŞ YAPARKEN NELERE DİKKAT ETMELİYİZ?,2023,Feb,2671.0,37.0,8.0,752.0
"KULÜPLER BİRLİĞİ'NDEN ""TEZAHÜRAT"" AÇIKLAMASI",2023,Feb,11977.0,80.0,8.0,593.0
CUMHURBAŞKANI HELALLİK İSTEDİ! SİZ HAKKINIZI HELAL EDİYOR MUSUNUZ? DEPREM'DE 23. GÜN,2023,Feb,322979.0,10378.0,1038.0,3624.0
İSTANBUL DEPREMİ | Tamamı SUPPİ'de,2023,Feb,73684.0,857.0,86.0,210.0
STADYUMLARDAKİ  ''HÜKÜMET İSTİFA'' ÇAĞRILARI SİYASETTE NASIL YANKILANDI?,2023,Feb,34707.0,457.0,101.0,671.0
KIZILAY'IN ÇALIŞMA SİSTEMİ NASIL İŞLİYOR? ÇADIRLARI STOKTA BEKLETTİ İDDİALARI!,2023,Feb,7565.0,85.0,10.0,509.0
MUHARREM İNCE ÇADIR SKANDALINI NASIL DEĞERLENDİRDİ?,2023,Feb,168420.0,2800.0,480.0,629.0
ALİ MAHİR BAŞARIR ÇADIR SKANDALINI NASIL YORUMLADI? #shorts,2023,Feb,7434.0,146.0,12.0,56.0
"ALİ MAHİR BAŞARIR, KIZILAY'IN ÇADIR SATMASINI NASIL DEĞERLENDİRDİ?",2023,Feb,8947.0,71.0,8.0,503.0
MUHARREM İNCE ÇADIR SKANDALINI NASIL YORUMLADI? #shorts,2023,Feb,19093.0,431.0,35.0,54.0
KIZILAY BAŞKANI NE AÇIKLAMADA BULUNDU? #shorts,2023,Feb,10804.0,192.0,16.0,60.0
KIZILAY AHBAP'A NASIL ÇADIR SATTI? ZAMAN İÇİNDEKİ DÖNÜŞÜMÜ NASIL GERÇEKLEŞTİ?,2023,Feb,13302.0,306.0,43.0,1217.0
KIZILAY AHBAP'A ÇADIR SATMIŞ #shorts,2023,Feb,19443.0,338.0,34.0,60.0
KIZILAY'IN DÜNDEN BUGÜNE DÖNÜŞÜMÜ NASIL OLDU?  #shorts,2023,Feb,5673.0,132.0,1.0,57.0
KIZILAY DEPREM ENKAZININ ALTINDA NASIL KALDI?,2023,Feb,352659.0,12628.0,723.0,4051.0
KIZILAY AHBAP'A NASIL ÇADIR SATMIŞ? 21. GÜNDE DEPREM BÖLGESİNDE NELER YAŞANIYOR?,2023,Feb,221521.0,6658.0,339.0,4064.0
Depremin Mizahı Olur mu? Cem Ülergin Vs Tunahan Elmas,2023,Feb,12723.0,279.0,56.0,2342.0
YAPAY ZEKA AFET MÜDAHALE SÜRECİNE NASIL YARDIMCI OLABİLİR?,2023,Feb,11750.0,322.0,16.0,1543.0
4:17 BELGESELİNİN TAMAMI SUPPİ'DE!,2023,Feb,29427.0,574.0,59.0,257.0
FRANSA'DAN YARDIM TIRI GETİREN GÜLFEN YILDIZ CANLI YAYINDA..DEPREMİN 20.GÜNÜNDE NELER YAŞANIYOR?,2023,Feb,88564.0,3086.0,66.0,4386.0
İLK 48 SAATTE NE OLDU? ALİ BABACAN DEPREM BÖLGESİNDEN AKTARIYOR,2023,Feb,20842.0,251.0,24.0,539.0
ALİ BABACAN DEPREM SÜRECİNİ NASIL DEĞERLENDİRİYOR? #shorts,2023,Feb,7340.0,105.0,10.0,59.0
"DEPREM, SEÇİM SÜRECİNİ ETKİYECEK Mİ? #shorts",2023,Feb,5127.0,87.0,20.0,55.0
ALTILI MASA DEPREME NASIL HAZIRLANIYOR?,2023,Feb,5920.0,108.0,13.0,642.0
TÜRKİYE BU ENKAZIN ALTINDAN 1 YILDA KALKABİLİR Mİ?,2023,Feb,21813.0,162.0,42.0,763.0
EV DEĞİL ÖNCE ÇADIR VERİN! 19. GÜNÜNDE BÖLGEDE NELER YAŞANIYOR?,2023,Feb,118556.0,4492.0,127.0,3669.0
MERT FIRAT HATAYDAN AKTARIYOR! İHTİYAÇ HARİTASI NASIL ÇALIŞIYOR?,2023,Feb,23530.0,238.0,11.0,506.0
ÇADIR SIKINTISI NEDEN ÇÖZÜLEMİYOR?,2023,Feb,17576.0,213.0,38.0,723.0
EKŞİ SÖZLÜK AÇILACAK MI? #shorts,2023,Feb,13294.0,275.0,29.0,59.0
MERT FIRAT HATAY'DAKİ SON DURUMU ANLATIYOR #shorts,2023,Feb,4437.0,79.0,0.0,56.0
DEFNE BELEDİYE BAŞKANI DEPREM BÖLGESİNDEN NELER AKTARDI? #shorts,2023,Feb,3645.0,74.0,3.0,57.0
18. GÜNDE ÇADIR SORUNU NEDEN ÇÖZÜLEMİYOR?  #shorts,2023,Feb,4423.0,79.0,5.0,42.0
İYİ PARTİ GENEL BAŞKAN BAŞDANIŞMANI TURHAN ÇÖMEZ İSKENDERUN'DAN AKTARIYOR,2023,Feb,4525.0,128.0,12.0,516.0
YIKIMI DURDURULAN GALERIA'DAN BİR KEDİ KURTARILDI  #shorts,2023,Feb,2634.0,65.0,2.0,40.0
TURHAN ÇÖMEZ İSKENDERUN'DAKİ DURUMU ANLATIYOR #shorts,2023,Feb,3819.0,66.0,3.0,60.0
BİR KİRA BİR YUVA #shorts,2023,Feb,3020.0,88.0,4.0,56.0
SEDAT PEKER BAĞIŞ MI YAPTI? SAVAŞ ATEŞ KİM?,2023,Feb,39587.0,402.0,57.0,487.0
'HİÇBİR ŞEY ESKİSİ GİBİ OLMAYACAK' #shorts,2023,Feb,10534.0,347.0,24.0,49.0
HALA YETERİNCE ÇADIR YOK. İNANILMAZ! 18.GÜNÜNDE DEPREM BÖLGESİNDE SON DURUM,2023,Feb,229699.0,8461.0,413.0,4178.0
DEPREM BÖLGESİNDE EN ÇOK İHİYAÇ DUYULAN MALZEMELER NELER? HİJYEN KONUSU NASIL HALLEDİLİYOR?,2023,Feb,13157.0,206.0,9.0,641.0
KKTC'DE DEPREM HAZIRLIKLARI NASIL YAPILIYOR?,2023,Feb,6502.0,117.0,7.0,556.0
EKŞİ SÖZLÜK NEDEN KAPATILDI?,2023,Feb,71226.0,860.0,366.0,530.0
MEHMET ŞEF DEPREM BÖLGESİNDEN NELER AKTARDI? #shorts,2023,Feb,9803.0,207.0,4.0,60.0
EKŞİ SÖZLÜK NEDEN KAPANDI? #shorts,2023,Feb,4597.0,102.0,13.0,60.0
KIBRIS OLASI BİR DEPREME HAZIR MI? #shorts,2023,Feb,2919.0,54.0,1.0,60.0
DEPREM BÖLGELERİNE YAPILAN YARDIMLAR YETERLİ Mİ?  #shorts,2023,Feb,1957.0,44.0,1.0,55.0
CHP DEPREMİ NASIL YAŞADI? CHP GENEL BAŞKAN YARDIMCISI AHMET AKIN ANLATIYOR...,2023,Feb,3266.0,85.0,18.0,1062.0
CHP DEPREMİ NASIL YAŞADI?  #shorts,2023,Feb,3229.0,47.0,0.0,60.0
MERAL AKŞENER ERDOĞAN'A NASIL SESLENDİ? #shorts,2023,Feb,12477.0,218.0,50.0,53.0
"'BE AHLAKSIZ, BE NAMUSSUZ, BE ADİ!!'  #shorts",2023,Feb,22337.0,371.0,141.0,59.0
MERAL AKŞENER'DEN ERDOĞAN'A ''SORUMLUSU SENSİN'' ÇIKIŞI!,2023,Feb,5517.0,98.0,32.0,507.0
"ERDOĞAN ÇOK SERT; BE AHLAKSIZ, BE NAMUSSUZ, BE ADİ!!! KONU KIZILAY YARDIMI",2023,Feb,467573.0,15905.0,1170.0,5664.0
DEPREM SONRASI TOPLUMSAL TRAVMA İLE NASIL BAŞA ÇIKILIR?,2023,Feb,14898.0,284.0,18.0,2195.0
HATAY SAHİLİNE ÇADIR KENT KURULDU,2023,Feb,41490.0,192.0,47.0,674.0
HATAY YİNE SALLANDI! DÜN AKŞAM NELER OLMUŞTU?,2023,Feb,11238.0,256.0,14.0,798.0
ŞAHSİ VE TOPLUMSAL TRAVMALAR YAŞIYORUZ! #cuneytozdemir #shorts #fyp,2023,Feb,11267.0,375.0,28.0,60.0
SAMANDAĞ BELEDİYE BAŞKANI REFİK ERYILMAZ NELER SÖYLEDİ?,2023,Feb,11715.0,192.0,28.0,644.0
YENİ BİR TÜRKİYE VAR! #cuneytozdemir #shorts #fyp,2023,Feb,52937.0,1298.0,92.0,60.0
