title,Year,Month,viewCount,likeCount,commentCount,durationSecs
6'lı koalisyonda cumhurbaşkanı yardımcılığı krizi derinleşiyor! Konuklar yorumladı,2023,Mar,574.0,25.0,1.0,682.0
Buldan'ın Öcalan çağrısına CHP ne diyecek? Konuklar tartıştı,2023,Mar,7984.0,206.0,36.0,1035.0
MİT'ten PKK/YPG'nin para kasasına nokta operasyon! Konuklardan dikkat çeken açıklamalar,2023,Mar,9636.0,425.0,30.0,821.0
PKK'ya Fransız helikopterini kim verdi? Konuklardan dikkat çeken açıklamalar,2023,Mar,12447.0,418.0,51.0,919.0
"0,79 faiz oranı 10 yıl vade... Kentsel dönüşümde 6 farklı kredi desteği",2023,Mar,631.0,9.0,5.0,776.0
Ramazan ayında et ürünlerinde fiyatlar sabitlenecek!,2023,Mar,1090.0,26.0,7.0,86.0
Bir kaza tüm suçları ortaya döktü! ABD korumasında PKK/YPG'ye Suriye-Irak sınırında hava köprüsü mü?,2023,Mar,74516.0,1813.0,169.0,760.0
Başkan Erdoğan yarın Kabine'yi topluyor! İşte masadaki konular...,2023,Mar,3979.0,77.0,31.0,126.0
Türkiye'nin gurur günü! Milli Muharip Uçak'tan sonra Hürjet de piste çıktı!,2023,Mar,3482.0,111.0,9.0,93.0
"Irak ve Suriye'de teröre darbe! Bakan Akar: Son 2,5 ayda 306 terörist etkisiz hale getirildi",2023,Mar,2097.0,82.0,4.0,294.0
Başkan Erdoğan afet bölgesinden Balıkesir'e giden vatandaşlarla buluştu!,2023,Mar,2720.0,111.0,8.0,404.0
Milli Enerji ve Maden Politikası meyvelerini veriyor! Türkiye'nin ilk bor karbür tesisi açıldı,2023,Mar,1387.0,71.0,7.0,513.0
MİT'ten nokta operasyon! PKK/YPG'nin maliye sorumlusu etkisiz hale getirildi!,2023,Mar,3442.0,147.0,27.0,135.0
Mansur Yavaş'tan 'genel başkanlar yardımcı olmasın' çıkışı! Konuklar değerlendirdi,2023,Mar,3940.0,106.0,17.0,710.0
Türkiye’nin ilk bor karbür tesisi açıldı! Başkan Erdoğan'dan önemli açıklamalar...,2023,Mar,6191.0,331.0,54.0,2015.0
İzmir depreminin yaraları sarıldı,2023,Mar,6454.0,167.0,44.0,390.0
Dışişleri Bakanı Mevlüt Çavuşoğlu: Başkan Erdoğan ve Sisi bir araya gelecek,2023,Mar,2192.0,36.0,21.0,80.0
Mesut Hakkı Caşın: Türkiye'nin Finlandiya'daki başarısı milli bir dış politika davasıdır,2023,Mar,27976.0,969.0,141.0,1311.0
Kılıçdaroğlu ve yardımcıları tartışması... Konuklardan dikkat çeken açıklamalar,2023,Mar,1505.0,50.0,8.0,1268.0
18 Mart görüşmesinin ertelenmesi ne anlama geliyor?,2023,Mar,512.0,13.0,5.0,642.0
"Kılıçdaroğlu-HDP görüşmesi 18 Mart'tan 17 Mart'a çekildi, sonra niye ertelendi?",2023,Mar,902.0,25.0,3.0,1309.0
Kilis'i şiddetli sağanak ve dolu vurdu!,2023,Mar,10189.0,75.0,5.0,105.0
DSP 14 Mayıs'ta nasıl bir tutum alacak? DSP Genel Başkanı Önder Aksakal yanıtladı,2023,Mar,4125.0,102.0,22.0,1440.0
Hakkı Caşın: Kaç tane cumhurbaşkanı yardımcısı olacağı belli değil! Siz ülkeyi nasıl yönetirsiniz?,2023,Mar,8647.0,320.0,65.0,704.0
14 Mayıs'ta kimin 50+1 planı var? Emin Pazarcı değerlendirdi,2023,Mar,15302.0,297.0,32.0,861.0
Adaylar ve partiler hangi stratejilerle sahada olacak?,2023,Mar,336.0,9.0,0.0,564.0
Koalisyon hafızası! Yakın tarihlerdeki koalisyon dönemlerinde Türkiye'de neler oldu?,2023,Mar,497.0,8.0,2.0,895.0
"Kentsel dönüşüm paketinde detaylar belli oldu! 0,79 faiz ve 10 yıl vadeyle 1 milyon 250 bin TL kredi",2023,Mar,1256.0,17.0,11.0,365.0
Pes dedirten olay! Bahçelievler'de yıkımı yapılan bina yan binanın üzerine çöktü,2023,Mar,1462.0,13.0,5.0,425.0
HÜDA PAR neden hedef alınıyor? Partinin Sözcüsü Serkan Ramanlı A Haber'de yanıtlıyor,2023,Mar,1253.0,47.0,17.0,224.0
Yeniden Refah Partisi ittifak için kararını ne zaman açıklayacak?,2023,Mar,16182.0,168.0,202.0,129.0
"CHP'li isimden Rusya ile ilişkileri bozma vaadi! CHP, Rusya ile ilişkileri neden bozmak istiyor?",2023,Mar,1408.0,41.0,17.0,158.0
Adıyaman'da sele kapılan anne-kızdan iz yok! 500 kişilik ekip anne-kızı arıyor!,2023,Mar,1913.0,17.0,0.0,275.0
İşte Türkiye'nin yerli ve milli savaş uçağı Milli Muharip Uçak'ın piste çıktığı anlar...,2023,Mar,201797.0,4039.0,462.0,137.0
İYİ Parti'li isim Yavuz Ağıralioğlu istifa edecek mi? Uzman konuklar değerlendirdi,2023,Mar,18048.0,348.0,64.0,1032.0
Finlandiya'nın NATO üyeliği! Başkan Erdoğan duyurdu: TBMM'de onay sürecini başlatıyoruz,2023,Mar,3412.0,114.0,15.0,1194.0
Kılıçdaroğlu'nun adaylığının kabul edilmesi sonrası İYİ Parti'de neler oluyor?,2023,Mar,7400.0,112.0,27.0,828.0
İYİ Parti'de kimler istifaya hazırlanıyor?  Konuklardan dikkat çeken açıklamalar,2023,Mar,27642.0,459.0,100.0,993.0
"Hangi partilere kaç ""garanti vekillik"" kontenjanı ayrıldı?",2023,Mar,597.0,25.0,7.0,1003.0
"1 cumhurbaşkanı 7 yardımcı formülüne kim, ne diyor? Konuklardan dikkat çeken açıklamalar",2023,Mar,1011.0,42.0,4.0,1174.0
"Kandil HDP'den, HDP Kılıçdaroğlu'ndan ne istiyor? Zakir Avşar değerlendirdi",2023,Mar,783.0,19.0,1.0,565.0
HDP'nin Kılıçdaroğlu'ndan talepleri neler olacak?  Konuklar tartıştı,2023,Mar,7409.0,263.0,28.0,1556.0
"HDP ne isteyecek, Kılıçdaroğlu ne önerecek? Orhan Miroğlu değerlendirdi!",2023,Mar,1759.0,35.0,6.0,684.0
Selin vurduğu bölgedeki çalışmalar ne durumda? Şanlıurfa Belediye Başkanı Beyazgül açıkladı,2023,Mar,611.0,8.0,2.0,868.0
Anavatan Partisi Genel Başkanı İbrahim Çelebi A Haber'e konuştu!,2023,Mar,12798.0,432.0,80.0,1290.0
Türkiye bu görüntüyü konuşmuştu! Sele kapılan Reşat Ayva korku dolu anları A Haber'e anlattı,2023,Mar,13544.0,101.0,15.0,351.0
Meteoroloji uzmanı uyardı! Şanlıurfa ve Adıyaman'da hafta sonu şiddetli yağış bekleniyor!,2023,Mar,1210.0,9.0,2.0,311.0
"Yeniden Refah, Cumhur İttifakı'na katılma konusunda ne karar verecek?",2023,Mar,14443.0,151.0,124.0,122.0
Cumhur İttifakı kararını açıkladı! Aday Başkan Recep Tayyip Erdoğan...,2023,Mar,1149.0,29.0,14.0,93.0
Türk Devletleri Teşkilatı Zirvesi! Başkan Erdoğan'dan önemli açıklamalar,2023,Mar,2465.0,81.0,23.0,1143.0
Adıyaman'da selde kaybolan hemşire ve çocuğunu arama çalışmaları sürüyor!,2023,Mar,1313.0,9.0,1.0,173.0
Şanlıurfa ve Adıyaman'da sel felaketi! Can kaybı sayısı 16'ya yükseldi,2023,Mar,907.0,6.0,2.0,195.0
6'lı koalisyon HDP'yi 17 Mart'ta mı ziyaret edecek? HDP Kılıçdaroğlu'ndan ne isteyecek?,2023,Mar,1602.0,64.0,9.0,796.0
Son anketlerde durum ne? AK Parti Seçim İşleri Başkanı Ali İhsan Yavuz açıkladı!,2023,Mar,7664.0,184.0,17.0,1549.0
Orhan Tatar açıkladı: Bolu'daki depremin Marmara'daki fayı tetiklemesi mümkün değil,2023,Mar,14703.0,65.0,6.0,398.0
MHP'nin cumhurbaşkanı adayı Erdoğan oldu,2023,Mar,1735.0,39.0,9.0,137.0
"Bolu'da 4,8 büyüklüğündeki deprem anı saniye saniye güvenlik kameralarına yansıdı",2023,Mar,10474.0,113.0,9.0,32.0
Türk Devletleri Teşkilatı'nda bir ilk! Ersin Tatar: KKTC Türk dünyasının ayrılmaz bir parçasıdır,2023,Mar,7289.0,312.0,23.0,198.0
"Bolu'da 4,8 büyüklüğünde deprem",2023,Mar,4150.0,50.0,5.0,639.0
Başkan Erdoğan: Deprem sonrası yardıma ilk koşan Türk devletleri oldu,2023,Mar,6609.0,250.0,36.0,851.0
EYT’de kıdem tazminatı nasıl ödenecek? Düşük faizli kredi nasıl alınacak? İşte detaylar,2023,Mar,22080.0,83.0,34.0,401.0
Sel felaketinin yaşandığı Şanlıurfa ve Adıyaman'da 6 aylık yağmur bir günde yağdı,2023,Mar,1363.0,11.0,7.0,116.0
Selin vurduğu Balıklıgöl'deki balıklara ne oldu? İşte merak edilen o sorunun yanıtı,2023,Mar,476048.0,480.0,94.0,374.0
Midibüs şoförü 'dur' ihtarına uymadı: Caddeyi birbirine kattı,2023,Mar,2624.0,47.0,5.0,48.0
HDP'li isimler yedek parti Yeşil Sol'dan mı aday gösterilecek?,2023,Mar,926.0,24.0,7.0,1292.0
"İYİ Parti'ye ""seni gözden çıkarabilirim"" mesajı mı? Konuklar tartıştı",2023,Mar,15011.0,324.0,75.0,704.0
Küresel güçler seçime doğru sosyal medya üzerinden neyi amaçlıyor?,2023,Mar,902.0,50.0,3.0,1101.0
"Zafer Şahin'in ""Obama'nın sosyal medya ekibi Türkiye'de"" iddiası tartışılıyor",2023,Mar,2488.0,63.0,14.0,772.0
AK Parti Grup Başkanvekili Özlem Zengin Sebep Sonuç'ta soruları yanıtladı!,2023,Mar,16045.0,154.0,470.0,1113.0
Sosyal medyada anket adı altında ne yapılmaya çalışıyor?,2023,Mar,7092.0,241.0,43.0,1273.0
Seçime günler kala partiler hangi stratejilerle sahada olacak? Konuklardan dikkat çeken açıklamalar,2023,Mar,1063.0,60.0,7.0,1014.0
"Kılıçdaroğlu'nun ""2 başkan"" planı ne?  Konuklar tartıştı!",2023,Mar,24119.0,551.0,101.0,1178.0
"""CHP 3 partiye 54 vekil vadetti"" iddiası... Konuklardan dikkat çeken açıklamalar",2023,Mar,2851.0,87.0,11.0,913.0
Tarih belli oldu! 6'lı koalisyonun adayı Kılıçdaroğlu HDP'yi ziyaret edecek!,2023,Mar,515.0,6.0,2.0,235.0
Başkan Erdoğan'dan Kılıçdaroğlu'nun adaylığıyla ilgili yorum: Karşımıza çıkacak cesareti gösterdi!,2023,Mar,5790.0,82.0,46.0,236.0
Deprem bölgesindeki şiddetli yağışlar ne kadar daha sürecek? Hava tahmin uzmanı açıkladı,2023,Mar,1713.0,16.0,1.0,148.0
AK Parti Genel Başkanvekili Binali Yıldırım'ın annesi Fahriye Yıldırım vefat etti!,2023,Mar,4398.0,52.0,25.0,248.0
Depremin vurduğu Doğanşehir'i bu kez de sel vurdu! Kuvvetli yağışlar geç saatlere kadar sürecek,2023,Mar,1571.0,12.0,1.0,161.0
"Orta Asya'dan 3 önemli konuk!  Erdoğan, Azerbaycan, Özbekistan ve Kırgızistan liderini ağırlıyor",2023,Mar,6430.0,183.0,24.0,154.0
"Bakanlar sel bölgesinde! Bakan Soylu: Şanlıurfa'da 12, Adıyaman'da 2 can kaybımız var!",2023,Mar,2716.0,74.0,12.0,1066.0
Şanlıurfa ve Adıyaman'da sel felaketi! Can kaybı sayısı 13'e yükseldi,2023,Mar,6066.0,65.0,11.0,250.0
Altılı koalisyon Cumhurbaşkanı adayı Kemal Kılıçdaroğlu: KHK'lıların tamamı görevine iade edilecek,2023,Mar,4523.0,50.0,15.0,19.0
Şanlıurfa'da sele kapılan bir kişiye el uzatmak yerine video çeken kişi tepki topladı,2023,Mar,61136.0,430.0,83.0,12.0
Şanlıurfa'da meydana gelen sel felaketinin ardından sokakta yılanlar görülmeye başladı,2023,Mar,197346.0,1145.0,164.0,8.0
Şanlıurfa ve Adıyaman'da sel felaketi: Can kaybı 10'a yükseldi,2023,Mar,2173.0,12.0,1.0,52.0
Hatay'da insan boyundaki dev yarıklar görenleri korkutuyor,2023,Mar,7345.0,14.0,3.0,140.0
Sel suları Şanlıurfa'da araçları böyle yuttu,2023,Mar,3920.0,34.0,5.0,92.0
"7.7 büyüklüğündeki depremde 1,5 tonluk makinenin savrulması kamerada",2023,Mar,1764.0,11.0,3.0,125.0
Başkan Erdoğan'dan 6'lı koalisyondaki koltuk kavgasına gönderme: Bu millet cevabı 14 Mayıs'ta verir,2023,Mar,7734.0,287.0,57.0,3290.0
Şanlıurfa'da sel suları altında kalan tünelde dalgıç polisler arama yaptı,2023,Mar,964.0,13.0,8.0,85.0
Şanlıurfa'da bir vatandaş sel suları altında kalan tünelden yüzerek kurtuldu,2023,Mar,2398.0,31.0,7.0,78.0
Şanlıurfa'da sel sularına kapılan bir kişiyi çarşafla apartmandakiler kurtardı,2023,Mar,2962.0,24.0,6.0,65.0
Selin vurduğu Şanlıurfa'da Balıklıgöl’ün son hali görüntülendi,2023,Mar,29645.0,273.0,22.0,17.0
Selin vurduğu Şanlıurfa'da yağış kaç gün sürecek? Uzman isim yanıtladı,2023,Mar,1763.0,9.0,2.0,157.0
EYT’linin maaşı nasıl hesaplanacak? Uzman isim yanıtladı,2023,Mar,28524.0,174.0,62.0,229.0
Adıyaman'ı sel vurdu: 1 can kaybı,2023,Mar,3541.0,24.0,1.0,174.0
Şanlıurfa'nın simgelerinden olan Balıklıgöl'de sağanak yağış sonucu sular altında kaldı,2023,Mar,7663.0,89.0,6.0,30.0
Şanlıurfa'da sel sularına dayanamayan adam böyle sürüklendi,2023,Mar,10602.0,42.0,19.0,87.0
Şanlıurfa'da sel sularında sürüklenen tır dereye böyle düştü,2023,Mar,12560.0,61.0,6.0,247.0
Malatya'daki cam fabrikasında deprem anı kameraya yansıdı,2023,Mar,1396.0,9.0,0.0,59.0
"HÜDA PAR Genel Başkanı Zekariya Yapıcıoğlu: Erdoğan'a mecburuz, etrafımız ateş çemberi",2023,Mar,17322.0,661.0,150.0,151.0
"Kristersson: Finlandiya, İsveç'ten önce NATO'ya katılabilir",2023,Mar,220.0,1.0,1.0,82.0
Şanlıurfa'daki sel felaketinde arabalar böyle sürüklendi,2023,Mar,234550.0,2625.0,284.0,31.0
Şanlıurfa sele teslim oldu! Cadde ve sokaklar su altında kaldı,2023,Mar,13317.0,50.0,24.0,62.0
Ortak liste hamleleri sonuca ne şekilde yansır? Konuklardan dikkat çeken açıklamalar,2023,Mar,3588.0,69.0,9.0,1671.0
6'lı koalisyon ve HDP hangi konularda anlaşmaya vardı? Konuklardan dikkat çeken açıklamalar,2023,Mar,727.0,21.0,13.0,1295.0
Ankara'da ittifak görüşmeleri sürüyor! İşte siyasetin kalbindeki son gelişmeler,2023,Mar,648.0,8.0,0.0,687.0
HÜDA-PAR neden hedefte? Emre Cemil Ayvalı değerlendirdi,2023,Mar,1320.0,39.0,5.0,1102.0
Karadeniz'de sıcak saatler... Rus uçakları ABD İHA'sını düşürdü,2023,Mar,40825.0,447.0,59.0,172.0
"HÜDA PAR Genel Başkanı Zekariya Yapıcıoğlu, A Haber'de merak edilenleri yanıtladı",2023,Mar,7653.0,342.0,54.0,1421.0
"HÜDA PAR Genel Başkanı Zekariya Yapıcıoğlu: İki sandalye hesabıyla hareket etmedik, etmeyeceğiz",2023,Mar,70871.0,2351.0,395.0,1544.0
HÜDA PAR Genel Başkanı Yapıcıoğlu: Dengelerini bozduğumuz için FETÖ-PKK diliyle saldırıyorlar,2023,Mar,65433.0,2150.0,341.0,753.0
HÜDA PAR Genel Başkanı Zekariya Yapıcıoğlu: Millet düşmanları bize saldırıyorsa doğru yoldayız,2023,Mar,8635.0,371.0,66.0,909.0
Satışa çıkan TOGG'a yoğun ilgi sürüyor! 16-27 Mart arası ön siparişler devam edecek,2023,Mar,1289.0,42.0,28.0,263.0
Depremde eşi ve 2 kızını kaybetti! Acılı baba kızının enkazdayken attığı sesli mesajlarıyla yıkıldı,2023,Mar,5003.0,35.0,6.0,128.0
6'lı koalisyonda İmamoğlu ve Yavaş krizi! CHP'li Kuşoğlu: İki görev birden yürütemezler!,2023,Mar,1734.0,29.0,6.0,1468.0
"Akdeniz açıklarında 5,3 büyüklüğünde deprem!",2023,Mar,25521.0,160.0,15.0,264.0
YSK'dan adaylık ücreti açıklaması! İşte adayların ödeyeceği ücretler...,2023,Mar,504.0,5.0,2.0,169.0
MHP lideri Devlet Bahçeli milletvekili seçimleri için adaylık başvurusunu yaptı!,2023,Mar,1001.0,27.0,11.0,148.0
YSK deprem raporunu tamamladı! 11 ilde seçim yapmanın önünde engel bulunmuyor,2023,Mar,472.0,5.0,1.0,220.0
HÜDA PAR'ın Cumhur İttifakı'na destek vermesi kimleri neden rahatsız etti? Savcı Sayan yorumladı,2023,Mar,222281.0,4892.0,770.0,1003.0
"Kahramanmaraş'ta 4,9 büyüklüğünde deprem meydana geldi!",2023,Mar,11830.0,111.0,18.0,224.0
"Kemal Kılıçdaroğlu'ndan yeni gaf: “Bu taksimi kurt yapmaz, kurtlara şah olsa”",2023,Mar,9368.0,151.0,83.0,11.0
Aşiretin sünnet düğününde çocuğa 11 milyon 750 bin lira para takıldı,2023,Mar,5220.0,60.0,17.0,59.0
Türkiye'nin otomobili Togg'un heyecanla beklenen satış fiyatı belli oldu,2023,Mar,14017.0,216.0,83.0,217.0
ABD’de banka iflasları altın piyasasını nasıl etkiledi? Altın yatırımcıları ne yapmalı?,2023,Mar,8056.0,18.0,2.0,104.0
Depremin vurduğu 11 ilde asgari ücretin net ödenmesi gündemde,2023,Mar,8750.0,28.0,3.0,102.0
İstanbul’da evini dönüştürmek isteyenlere en az 1 milyon TL kredi,2023,Mar,893.0,10.0,3.0,75.0
HDP’li Sezai Temelli PKK gösterisinde teröristlere selam gönderdi,2023,Mar,1267.0,12.0,8.0,45.0
Manchester United'in genç yıldızından Kur'an tilâveti,2023,Mar,2290.0,209.0,9.0,28.0
EYT'linin maaşı nasıl hesaplanacak? Nisan'da kaç günlük maaş alınacak? İşte EYT'de bilinmeyenler,2023,Mar,148369.0,200.0,101.0,111.0
Bursa’da alkollü sürücü uzatılan alkolmetreyi üflemek yerine yutmaya çalıştı,2023,Mar,3987.0,52.0,1.0,58.0
"Rönesans Rezidans'ın neden yıkıldığı ortaya çıktı: Kısa kolon, yanlış etriye...",2023,Mar,3042.0,38.0,5.0,319.0
Birçok banka iflasını açıkladı! Peki ABD'deki bankalar neden batıyor?,2023,Mar,8149.0,84.0,9.0,297.0
Seçim yasakları açıklandı,2023,Mar,823.0,13.0,3.0,106.0
"Muhalefet medyasının ""siyaseti dizayn etme"" açıklamasının arka planı ne?",2023,Mar,1677.0,51.0,8.0,1138.0
"Kılıçdaroğlu'ndan kredi açıklaması! 6'lı koalisyon ""IMF anlaşması"" mı vadediyor?",2023,Mar,1476.0,17.0,8.0,998.0
Muhalefette kim hangi partinin listesinden seçime girecek?,2023,Mar,1286.0,27.0,1.0,1142.0
14 Mayıs öncesi hangi parti hangi ittifakla temasta? Ankara kulislerinde ne konuşuluyor?,2023,Mar,3943.0,103.0,9.0,1129.0
"""O isim"" İYİ Parti'den istifa mı edecek? Konuklardan dikkat çeken açıklamalar",2023,Mar,54179.0,884.0,139.0,939.0
Suriye'de planlanan ne? ABD teröristleri neden ziyaret etti?,2023,Mar,632.0,26.0,6.0,1013.0
Şebnem Bursalı: Kılıçdaroğlu HDP'nin taleplerini kabul etmeye hazırlanıyor,2023,Mar,484.0,20.0,8.0,1141.0
Afet yönetiminin seçimlere etkisi nasıl olur? İhsan Aktaş son kamuoyu yoklamasını değerlendirdi,2023,Mar,3724.0,131.0,13.0,1185.0
14 Mayıs'a doğru kamuoyu yoklaması! Deprem gündemli seçim stratejisi ankete nasıl yansıyor?,2023,Mar,11585.0,249.0,28.0,707.0
TOGG satış süreci bu hafta başlıyor! Resmi web sitesinden ön siparişler alınacak,2023,Mar,1034.0,36.0,11.0,119.0
Türkiye'ye bilardo dünya şampiyonluğu! Semih Saygıner ve Tayfun Taşdemir Türkiye'yi zirveye taşıdı,2023,Mar,1717.0,25.0,5.0,151.0
İstanbul'da ilk evim kura çekimleri tarihi belli oldu! İşte detaylar..,2023,Mar,5073.0,45.0,4.0,96.0
Cumhur İttifakı genişliyor mu? Yeni Refah'tan Cumhur İttifakı'na yeşil ışık!,2023,Mar,2463.0,43.0,12.0,198.0
"ABD yalandı, Tahran onay verdi! İki ülke arasındaki tutuklu takasında son durum ne?",2023,Mar,419.0,3.0,3.0,110.0
"1090 Rus askeri öldürüldü! Rusya, Ukrayna'ya termit bombası yağdırdı!",2023,Mar,17596.0,259.0,65.0,104.0
ABD'de iflas dalgası sürüyor! 3 ABD bankası neden battı?,2023,Mar,2060.0,45.0,15.0,133.0
18 Mart'ta başlayacak seçim süreci nasıl işleyecek?,2023,Mar,511.0,6.0,2.0,197.0
AK Parti-HÜDA PAR görüşmesi! Yapıcıoğlu: Memleketin menfaatine uygun bir adım attık,2023,Mar,12414.0,367.0,99.0,575.0
Cumhur İttifakı genişleyecek mi? Ömer Çelik açıkladı,2023,Mar,6181.0,120.0,12.0,509.0
Malatya'daki depremde hasar gören 4 katlı binanın kolonundan toprak çıktı,2023,Mar,2769.0,59.0,6.0,209.0
Temel Karamollaoğlu'ndan üçüncü ittifak çıkışı: İttifak içi ittifak gündemimizde,2023,Mar,1744.0,19.0,17.0,167.0
Afetzede öğrenciler LGS'ye nerede girecek? İşte detaylar,2023,Mar,468.0,4.0,0.0,138.0
"Yeniden Refah Partisi, Cumhur İttifakı'na mı katılıyor? O sorunun yanıtını Binali Yıldırım verdi",2023,Mar,53673.0,879.0,277.0,790.0
ABD’li komutanların terör örgütü YPG’ye ziyareti ne anlama geliyor? Uzman isim yanıtladı,2023,Mar,1438.0,21.0,7.0,283.0
Minik çocuğun Erdoğan sevgisi: Sana Tayyip dede diyeceğiz,2023,Mar,1428.0,96.0,7.0,19.0
EYT’liler için dilekçe örnekleri! İşten ayrılan veya çalışmaya devam edenler nasıl dilekçe yazacak?,2023,Mar,4286.0,19.0,7.0,295.0
TBMM'de yoğun mesai! Afet Yeniden İmar Fonu'nun kurulmasını öngören kanun teklifi görüşülecek,2023,Mar,1276.0,14.0,9.0,133.0
6 genel başkan ve 2 cumhurbaşkanı yardımcısı yetkileri nasıl bölüşecek? Konuklar tartıştı,2023,Mar,591.0,12.0,0.0,663.0
"Muhalefet medyasının ""siyaseti dizayn etme"" açıklamalarının arka planı ne? Kurtuluş Tayiz yorumladı",2023,Mar,5220.0,166.0,29.0,2136.0
"Kılıçdaroğlu, HDP'nin şartlarını kabul edecek mi? Konuklardan dikkat çeken açıklamalar",2023,Mar,667.0,12.0,9.0,1290.0
"İYİ Parti sessiz kaldı! HDP, Kılıçdaroğlu'nun sofrasına oturacak mı?",2023,Mar,654.0,18.0,7.0,1636.0
Terör örgütü PKK ve FETÖ neden 6'lı koalisyona destek veriyor?,2023,Mar,2353.0,67.0,5.0,1114.0
"CHP ve İYİ Parti, HDP'nin taleplerini kabul edecek mi? Konuklardan dikkat çeken açıklamalar",2023,Mar,1884.0,43.0,6.0,580.0
6'lı koalisyon neyin pazarlığını yapıyor? Konuklar tartıştı,2023,Mar,698.0,24.0,5.0,588.0
Borç yapılandırma paketi Meclis'ten geçti! Yapılandırma paketiyle hangi borçlar silinecek?,2023,Mar,34960.0,135.0,106.0,426.0
Başkan Erdoğan Hatay'da konuştu! Erdoğan: Bir yıl içinde 244 bin konut inşa edeceğiz,2023,Mar,1497.0,43.0,13.0,556.0
Yeniden Refah Partisi Cumhur İttifakı'na katılacak mı? Partinin toplantısından ne karar çıkacak?,2023,Mar,33491.0,364.0,244.0,161.0
Bakan Akar o iddiaları sert şekilde yalanladı: Mehmetçik 04:30'da seferber edildi,2023,Mar,2183.0,36.0,5.0,123.0
Başkan Erdoğan: Hatay ve ilçelerini bir yılda içinde ayağa kaldıracağız,2023,Mar,1650.0,48.0,5.0,521.0
Başkan Erdoğan'dan Karaçay Barajı ile ilgili açıklama: Talimatı döner dönmez vereceğim,2023,Mar,1594.0,68.0,11.0,894.0
YSK seçim günü yasaklarını açıkladı! İşte 14 Mayıs seçim günü yasakları...,2023,Mar,1372.0,17.0,0.0,108.0
Galeria Sitesi'ndeki havuzun yeni görüntüleri ortaya çıktı! Peki sitenin kolonları kesildi mi?,2023,Mar,2299.0,15.0,4.0,165.0
"Başkan Erdoğan ve Bahçeli, Hatay'da muhtar ve kanaat önderleriyle buluştu!",2023,Mar,4886.0,97.0,23.0,258.0
Başkan Erdoğan depremin vurduğu Hatay'ın Kırıkhan ilçesindeki çadır kenti ziyaret etti,2023,Mar,2557.0,69.0,21.0,303.0
Başkan Recep Tayyip Erdoğan afet bölgesinde: Hatay’ı asla yalnız bırakmayacağız,2023,Mar,5134.0,252.0,34.0,135.0
"#Adana’da 4,4 büyüklüğünde #deprem!",2023,Mar,6471.0,88.0,8.0,35.0
AFAD semt semt açıkladı! İşte İstanbul’da deprem riski taşıyan ilçe ve mahalleler,2023,Mar,31036.0,281.0,64.0,450.0
HÜDA-Par'dan Cumhur İttifakı'na destek: Seçimlerde Başkan Erdoğan'ı destekleyeceğiz,2023,Mar,26985.0,548.0,297.0,108.0
Devlet Bahçeli: AYM'nin HDP kararı hukuk skandalıdır,2023,Mar,3180.0,124.0,45.0,2541.0
